,boxPlot,darkmoon,dps,fightLength,igniteDps,igniteDrops,nightfall,numMages,numPIs,numWB,percentDpsIncrease,percentIgniteDpsIncrease,rotation,semiWB,stdDev,weightedTicks,totalCrit
28483,"Boxplot values: 2332, 2757, 2865, 2878, 2983, 3777",,2878.0,80,498.0,"Ignite Drop times on avg List(20.001386727967752, 28.8378836509148, 38.49840094938178, 48.490791429882115, 58.48776148920269, 67.5286919079834, 74.32250323876598, 78.19924031091945, 79.61910335734358, 79.95259235758537, 79.99722921875828, 80.00014412613392)",,3,5,0,0.9856164383561644,1.0121951219512195,8,0,168.06146033911054,13.285637120800017,0.33747365326942363
28484,"Boxplot values: 2427, 2793, 2895, 2911, 3011, 3837",,2911.0,80,467.0,"Ignite Drop times on avg List(19.62112821059103, 28.098836804005394, 37.411292396450285, 47.2281865192117, 57.249260740383946, 66.45249211936866, 73.57045581462067, 77.82044172764446, 79.53624566840735, 79.92790621928928, 79.99113785796962, 79.99880321941309, 79.99968616879964)",,3,5,0,0.996917808219178,0.9491869918699188,3,0,166.06339439654718,13.356338758400028,0.33747365326942363
28836,"Boxplot values: 2660, 3357, 3555, 3577, 3768, 4968",,3577.0,60,956.0,"Ignite Drop times on avg List(24.648554669945, 35.54502295117201, 45.235157205822254, 53.236711373203306, 57.927755832767204, 59.63341267505762, 59.970543899468005, 60.00229686457464, 60.00008214816695, 60.00039937062058)",,3,2,3,1.0,1.0,1,0,305.35464913150486,18.91550597199996,0.14306715240424692
28837,"Boxplot values: 2605, 3254, 3432, 3452, 3627, 4968",,3452.0,60,896.0,"Ignite Drop times on avg List(22.017215145348025, 33.16051009786606, 43.26805744123733, 51.8555794882902, 57.232107305852765, 59.437306808264786, 59.93816111253965, 59.99741984475339, 59.99967428924999)",,3,2,3,0.9650545149566676,0.9372384937238494,8,0,280.17334562325584,18.666863529599997,0.14306715240424692
28838,"Boxplot values: 2767, 3368, 3555, 3581, 3768, 4929",,3581.0,60,961.0,"Ignite Drop times on avg List(24.293697602155902, 35.50971633772857, 45.15958042803083, 53.29286373703841, 57.95090678041004, 59.641007046201054, 59.9706109155643, 59.99943873769575)",,3,2,3,1.001118255521387,1.0052301255230125,5,0,307.60673144975317,18.97709096800002,0.14306715240424692
28839,"Boxplot values: 2744, 3350, 3528, 3552, 3730, 5081",,3552.0,60,888.0,"Ignite Drop times on avg List(21.297832817380144, 32.51135328384535, 42.582565538870256, 51.19309248109893, 56.89541507885336, 59.29412963003579, 59.9046570107506, 59.99394793290211, 60.00018511213504)",,3,2,3,0.9930109029913337,0.9288702928870292,0,0,282.139687508827,19.24214634320005,0.14306715240424692
28840,"Boxplot values: 2680, 3377, 3575, 3604, 3796, 5098",,3604.0,60,1002.0,"Ignite Drop times on avg List(25.29081478343736, 36.762757004084634, 46.28998028657419, 53.77267687960916, 57.983787083705224, 59.61279832446695, 59.96443959464344, 59.997652963460155, 60.00077534345463)",,3,2,3,1.00754822476936,1.0481171548117154,6,0,321.67610321374406,20.005980895999926,0.14306715240424692
28841,"Boxplot values: 2637, 3408, 3616, 3644, 3834, 4891",,3644.0,60,1071.0,"Ignite Drop times on avg List(25.965890344727526, 38.402508706672975, 47.92021071934267, 54.70038862599352, 58.366281062542726, 59.690849985165485, 59.97288448907329, 60.003173367083235, 59.999767988766635)",,3,2,3,1.018730779983226,1.1202928870292888,7,0,341.2314571066531,21.604943140000053,0.14306715240424692
28842,"Boxplot values: 2675, 3383, 3574, 3589, 3778, 4907",,3589.0,60,947.0,"Ignite Drop times on avg List(24.836802871190592, 35.5106708153036, 45.18094227989299, 53.09737749363362, 57.90566977443314, 59.63790086336723, 59.97023736513933, 60.001725749830456)",,3,2,3,1.00335476656416,0.9905857740585774,4,0,292.46372632110473,18.707374751999968,0.14306715240424692
28843,"Boxplot values: 2744, 3335, 3521, 3545, 3729, 4935",,3545.0,60,905.0,"Ignite Drop times on avg List(22.35541888080002, 33.54184278918936, 43.279652814650376, 51.700250923098125, 57.066682116766906, 59.36131426573464, 59.929722792119186, 59.99715568019798, 60.00077071052248)",,3,2,3,0.9910539558289068,0.946652719665272,3,0,296.1794895255472,18.816096877600007,0.14306715240424692
28844,"Boxplot values: 2721, 3342, 3535, 3560, 3751, 5018",,3560.0,60,954.0,"Ignite Drop times on avg List(24.656778207774767, 35.55997979590227, 45.4036741091617, 53.37633328544889, 58.00060466099181, 59.68700266587506, 59.97851346536842, 60.00056925114675, 60.000230677709354)",,3,2,3,0.9952474140341068,0.997907949790795,2,0,307.8797255352572,18.862556856000065,0.14306715240424692
28845,"Boxplot values: 2558, 3065, 3197, 3212, 3343, 4244",,3212.0,100,727.0,"Ignite Drop times on avg List(23.151745418685287, 32.56497845617749, 42.513072953025, 52.69960207717988, 62.990818165311715, 73.01924705978807, 82.45917129113384, 90.33833800363522, 95.74916977288, 98.62585832550462, 99.68608958912358, 99.94807534912528, 99.98797726465648, 99.99884310965199, 99.99991312279006)",,3,4,2,1.0,1.0,1,0,209.9114403454197,24.21265941600008,0.19044660993364013
28846,"Boxplot values: 2584, 3068, 3203, 3215, 3346, 4507",,3215.0,100,728.0,"Ignite Drop times on avg List(23.122014832922567, 32.574080003583475, 42.492713522850245, 52.868840511242276, 63.13075696395166, 73.09546931523037, 82.4615525167501, 90.3754022247866, 95.81010988078793, 98.63256606926242, 99.66469689046286, 99.94675472313777, 99.99481258348311, 99.99922788954909, 100.00027170084878)",,3,4,2,1.00093399750934,1.001375515818432,5,0,209.91406375819597,24.278605736000014,0.19044660993364013
28847,"Boxplot values: 2518, 3088, 3241, 3258, 3407, 4772",,3258.0,100,813.0,"Ignite Drop times on avg List(23.694289614279995, 34.188541301641074, 44.807847562757615, 55.73483436992515, 66.38262239341319, 76.26081079279247, 84.90533218419982, 91.72330809795999, 96.2979111536504, 98.68816711858446, 99.675355231882, 99.94407186544024, 99.99088114382887, 100.00017132818704)",,3,4,2,1.014321295143213,1.1182943603851443,7,0,242.06829079254445,27.644301872000106,0.19044660993364013
28848,"Boxplot values: 2521, 3066, 3201, 3214, 3347, 4154",,3214.0,100,727.0,"Ignite Drop times on avg List(22.950315059385144, 32.354840912465825, 42.30100766227031, 52.60119608920638, 62.999450703338034, 72.9167327641446, 82.38320908402235, 90.24996934855821, 95.73071778237708, 98.62062997669796, 99.68034901256503, 99.95139997767231, 99.99398684547376, 99.99793727007989)",,3,4,2,1.0006226650062269,1.0,2,0,211.2750084789975,24.24050648800005,0.19044660993364013
28849,"Boxplot values: 2583, 3043, 3173, 3185, 3313, 4044",,3185.0,100,685.0,"Ignite Drop times on avg List(20.861404457831064, 30.328605223651458, 39.93465629070161, 50.133680032513965, 60.49604693358174, 70.55145517765378, 80.1594011718896, 88.45777561369914, 94.51808745028782, 97.98846953953067, 99.46245928047989, 99.91063613269183, 99.98584491886795, 99.99840716939569)",,3,4,2,0.9915940224159402,0.9422283356258596,3,0,202.5619267511853,24.457531815199925,0.19044660993364013
28850,"Boxplot values: 2543, 3064, 3198, 3211, 3346, 4188",,3211.0,100,702.0,"Ignite Drop times on avg List(20.063879585299375, 29.383398763670183, 38.99503259743009, 49.22580771207224, 59.59080685562912, 69.67591050833323, 79.31070879212743, 87.7016725825977, 94.08640099793477, 97.81134828750994, 99.41899804853229, 99.89732884139636, 99.98707580886457, 99.99813255685117)",,3,4,2,0.9996886674968868,0.9656121045392022,0,0,207.79373602471145,24.512422413599978,0.19044660993364013
28851,"Boxplot values: 2484, 3017, 3148, 3162, 3294, 4153",,3162.0,100,714.0,"Ignite Drop times on avg List(21.33299509570482, 30.853745125688356, 40.825580525538854, 51.11925544428771, 61.32663980873502, 71.41660896173492, 80.89011403231163, 89.08183781920171, 94.97023086747174, 98.26012288454767, 99.57005493682937, 99.927017309431, 99.99461119465734, 99.99894086215407)",,3,4,2,0.9844333748443338,0.9821182943603852,8,0,205.67894931948481,24.157842508799895,0.19044660993364013
28852,"Boxplot values: 2532, 3070, 3212, 3230, 3367, 4825",,3230.0,100,759.0,"Ignite Drop times on avg List(23.26252116842674, 33.0024260684412, 43.067299268501216, 53.36827659690142, 63.44646287157083, 73.30553898894324, 82.33125024276706, 89.86665945284233, 95.24552529387589, 98.29073781268531, 99.56208662564643, 99.93001974525004, 99.99443437734362, 100.00104100144942)",,3,4,2,1.00560398505604,1.0440165061898212,6,0,225.91480607710042,25.52101688399995,0.19044660993364013
28853,"Boxplot values: 2565, 3070, 3200, 3215, 3347, 4151",,3215.0,100,717.0,"Ignite Drop times on avg List(23.055583528100634, 32.47387575523509, 42.23009643284458, 52.34893746519404, 62.433673512818395, 72.44678524995294, 81.84656234273791, 89.94720599064136, 95.6264447707335, 98.56903519071216, 99.67248707505328, 99.94765743060302, 99.99541090625338, 99.99884982535063, 100.00009241449277)",,3,4,2,1.00093399750934,0.9862448418156808,4,0,207.08991257178056,23.86513166399991,0.19044660993364013
28998,"Boxplot values: 2613, 3001, 3126, 3136, 3258, 3926",,3136.0,120,664.0,"Ignite Drop times on avg List(20.75609683781213, 30.139095290061743, 39.61134188387398, 49.52175790040574, 59.76081110280203, 69.76075998875419, 79.76275841963874, 89.68950439856907, 98.94698628688386, 107.09990140487794, 113.34336235463292, 117.17295246084338, 119.07379152384098, 119.78294634338354, 119.95292906160631, 119.99469958543209, 119.99883808560311, 120.00049796590642)",,3,3,1,0.9920911104080988,0.9431818181818182,3,2,188.19637976363163,28.60749745919993,0.18917445549226966
28999,"Boxplot values: 2590, 3025, 3148, 3158, 3279, 3997",,3158.0,120,682.0,"Ignite Drop times on avg List(20.04376248363111, 29.35260741922561, 39.04392054864721, 49.11096399122798, 59.20531448898462, 69.26103020088783, 79.17925128486083, 89.03550929103947, 98.41989835796682, 106.72124599590471, 113.05403753793163, 117.09006643774696, 119.05736525546476, 119.75024437217736, 119.9510510929876, 119.99212117479003, 119.99990429397603)",,3,3,1,0.999050933248972,0.96875,0,2,188.20934747209492,28.76481358959995,0.18917445549226966
29000,"Boxplot values: 2564, 3031, 3161, 3177, 3308, 4193",,3177.0,120,736.0,"Ignite Drop times on avg List(23.097442313897982, 32.80435496659, 42.79711755502035, 53.096337616895454, 63.271444367905126, 73.29135673836974, 83.3572367197655, 92.77952325069134, 101.55573356430669, 108.85291918353848, 114.20139254266194, 117.48817348856686, 119.15972719421677, 119.78867222034377, 119.95601312815998, 119.9992066422662, 119.99972826457177)",,3,3,1,1.005061689338817,1.0454545454545454,6,2,204.02525037303903,29.896631555999946,0.18917445549226966
29001,"Boxplot values: 2484, 2981, 3101, 3112, 3234, 3947",,3112.0,120,689.0,"Ignite Drop times on avg List(21.271366535348896, 30.4453870969187, 40.2685229886541, 50.455188720102235, 60.57882737814174, 70.59327918925398, 80.43673737353465, 90.2969566877985, 99.63732192499265, 107.71546554087261, 113.7070215255461, 117.41412790746202, 119.18535903149987, 119.82219778596449, 119.96314815808842, 119.99306341452045, 119.9998615778434)",,3,3,1,0.9844985763998736,0.9786931818181818,8,2,185.68771275205148,28.212001118400075,0.18917445549226966
29002,"Boxplot values: 2602, 3029, 3151, 3162, 3284, 4223",,3162.0,120,705.0,"Ignite Drop times on avg List(22.916601368515906, 32.26058900399372, 42.0525044783144, 52.16024728517433, 62.259029938755, 72.1964622040859, 82.14292946663429, 91.93185923743827, 101.14803567503172, 108.96306377123103, 114.68032024775792, 117.92976917517865, 119.38812184816224, 119.86986911002991, 119.9797220054306, 119.99884074119991)",,3,3,1,1.000316355583676,1.0014204545454546,2,2,188.14978284080638,28.33801256,0.18917445549226966
29003,"Boxplot values: 2565, 3027, 3143, 3157, 3279, 4075",,3157.0,120,701.0,"Ignite Drop times on avg List(22.860648289787953, 32.15749815200725, 41.91515059246945, 52.08557577406175, 62.13126812479366, 72.01365490640107, 81.98510494072272, 91.70104810088704, 100.84039953482184, 108.75443405999816, 114.44318986536372, 117.86002522578366, 119.35314647653175, 119.86388711866978, 119.98313891226198, 120.00002286727391, 120.00034985380971)",,3,3,1,0.9987345776652958,0.9957386363636364,5,2,187.24342926760391,28.191535900000037,0.18917445549226966
29004,"Boxplot values: 2610, 3049, 3184, 3199, 3331, 4522",,3199.0,120,782.0,"Ignite Drop times on avg List(23.394196426820056, 33.67924170594665, 44.20298936889953, 55.03580778958162, 65.77822216334492, 76.27442839987368, 86.34514500188524, 96.03922638067102, 104.3830791621297, 111.02058641457207, 115.58734328422395, 118.20097686196362, 119.42325775715325, 119.86069045481189, 119.97653572267555, 119.99586318570832, 119.99981074053997)",,3,3,1,1.01202151217969,1.1107954545454546,7,2,212.1124106949461,32.08827393199994,0.18917445549226966
29005,"Boxplot values: 2596, 3029, 3149, 3161, 3282, 3900",,3161.0,120,704.0,"Ignite Drop times on avg List(22.925973803572635, 32.37225404988062, 42.14292788695561, 52.21362174221336, 62.33589261547844, 72.4365155334866, 82.33647917600761, 92.11805982604541, 101.28540169240559, 109.05829091123489, 114.60862230253308, 117.89546183884053, 119.39434754364503, 119.87547363313658, 119.98207100114824, 119.99832990059241, 119.99937565562364)",,3,3,1,1.0,1.0,1,2,188.77421276833215,28.296731979999976,0.18917445549226966
29006,"Boxplot values: 2628, 3037, 3155, 3166, 3287, 3954",,3166.0,120,694.0,"Ignite Drop times on avg List(22.91954100784334, 32.44131077646505, 42.11315524556529, 52.02645616327205, 62.014498681981884, 71.8898076929018, 81.75667010028604, 91.48837975262718, 100.71714569111796, 108.65921007318788, 114.41645731552828, 117.82617832986621, 119.34779854514557, 119.86400737170784, 119.97913786218355, 119.99629487374746, 119.9995886962541)",,3,3,1,1.0015817779183802,0.9857954545454546,4,2,187.0087711928632,27.87947663599989,0.18917445549226966
29007,"Boxplot values: 2489, 2858, 2972, 2987, 3097, 3888",,2987.0,120,607.0,"Ignite Drop times on avg List(22.36383970088843, 31.68583096769847, 41.46416167092357, 51.62236756689471, 61.732649929729405, 71.69022276280984, 81.65947928414705, 91.28484567970186, 100.32183463256256, 108.08642305268249, 113.89690745479248, 117.5020667625312, 119.2261658367744, 119.83505416501696, 119.9778479696047, 119.99675453679492, 119.99944515755922, 120.00006411283542)",,3,4,0,1.00708024275118,1.0762411347517729,7,2,182.27392756289643,24.705331551999997,0.25182323915098465
29008,"Boxplot values: 2483, 2835, 2938, 2950, 3053, 3803",,2950.0,120,535.0,"Ignite Drop times on avg List(19.965800485905024, 28.761174279149284, 37.82706231312533, 47.53321801894872, 57.44957743178748, 67.27467394123246, 77.08936138404508, 86.77516955396771, 96.23764517472054, 104.84418161658375, 111.79437972552127, 116.4564781997326, 118.7810224084414, 119.6978879252922, 119.94170985542107, 119.98949287594697, 119.99842477102396, 119.99987894459488)",,3,4,0,0.9946055293324344,0.948581560283688,3,2,165.41229966190886,22.782224150400015,0.25182323915098465
29009,"Boxplot values: 2479, 2848, 2953, 2967, 3074, 3895",,2967.0,120,566.0,"Ignite Drop times on avg List(22.11933391672683, 31.06506797439048, 40.49956208667458, 50.42920466999652, 60.43046380770202, 70.21124984751351, 80.03335842282013, 89.68530193826201, 99.02257129660238, 107.32019013866291, 113.65214109543093, 117.52598636228805, 119.30948686840432, 119.86554516955216, 119.9859473968815, 119.99765708961154)",,3,4,0,1.0003371544167228,1.0035460992907799,2,2,169.0541305084989,22.715412676000057,0.25182323915098465
29010,"Boxplot values: 2502, 2849, 2954, 2967, 3072, 3878",,2967.0,120,565.0,"Ignite Drop times on avg List(22.046457160399527, 30.92790860000346, 40.45826525636649, 50.33006647661563, 60.34011674897196, 70.11780682513168, 79.83203349916234, 89.50407906025694, 98.91130641771512, 107.18463061683681, 113.54912764118502, 117.41986860366775, 119.21285113200716, 119.81427926511985, 119.97275260594436, 119.99951051395577)",,3,4,0,1.0003371544167228,1.00177304964539,5,2,168.87130894497102,22.684677356000147,0.25182323915098465
29011,"Boxplot values: 2490, 2848, 2954, 2966, 3071, 3743",,2966.0,120,564.0,"Ignite Drop times on avg List(22.099298386046794, 31.029155234695953, 40.42576134831442, 50.26635259680193, 60.189304814887166, 69.94760763906983, 79.6714526558302, 89.3461778955548, 98.69586358737162, 106.99240451301162, 113.38932930000765, 117.3678989194144, 119.18383640853256, 119.82685687411409, 119.97714364862027, 119.99907933368324)",,3,4,0,1.0,1.0,1,2,167.56663989415992,22.643354799999873,0.25182323915098465
29012,"Boxplot values: 2415, 2817, 2924, 2934, 3039, 3779",,2934.0,120,564.0,"Ignite Drop times on avg List(20.6641864217172, 29.56135280087311, 38.996368187149926, 48.83493085470405, 58.71572410253837, 68.56059609328221, 78.29539792243335, 88.09729053338862, 97.4742479905747, 105.87900606739908, 112.59584555468284, 116.8892923124166, 118.94677414865428, 119.74856830115785, 119.9601513576054, 119.99631944140299, 119.99946654023628)",,3,4,0,0.9892110586648684,1.0,8,2,166.40122682210017,22.79651606319995,0.25182323915098465
29013,"Boxplot values: 2458, 2846, 2953, 2968, 3076, 3750",,2968.0,120,575.0,"Ignite Drop times on avg List(22.21612470814626, 31.141425021141877, 40.63217428618522, 50.431911612650175, 60.29579538151161, 70.08400755385934, 79.61111727175845, 89.11360972440693, 98.27574766866434, 106.4164356554469, 112.76588457712508, 116.92702561114258, 119.00286836942975, 119.78194699454394, 119.95873244439323, 119.99662907517562, 119.99930169483955)",,3,4,0,1.0006743088334458,1.0195035460992907,6,2,171.42353199638978,23.19341415600007,0.25182323915098465
29014,"Boxplot values: 2503, 2857, 2966, 2976, 3082, 3755",,2976.0,120,566.0,"Ignite Drop times on avg List(22.26767239878705, 31.2079737170563, 40.68304885535359, 50.46788382918608, 60.397531414711175, 70.2319496835027, 79.99724225074065, 89.62222185510419, 98.85897650521319, 107.14629265950173, 113.48430819126303, 117.36468002640608, 119.18551331406474, 119.81908553426219, 119.97486661602196, 119.99609566549697, 119.99923911104936)",,3,4,0,1.0033715441672286,1.0035460992907799,4,2,168.74445428751997,22.685859504000007,0.25182323915098465
