,numMages,nightfall,dmf,fightLength,numPIs,numWB,semiWB,rotation,IgniteDPS,DPS,% Dmg Increase over FB3
72244,7,False,True,60,4,4,1,STAGGER_COMBUSTION,2257.5642133916667,8654.891663891665,0.9967141094954707
72245,7,False,True,60,4,4,1,FROSTBOLT2,2203.9143293750003,8666.020246958333,0.9979956987044397
72246,7,False,True,60,4,4,1,FIREBALL_FROSTBOLT,2274.492234025,8682.851111191665,0.9999339736716878
72247,7,False,True,60,4,4,1,FIREBALL,2174.5331306416665,8688.749399641667,1.0006132320088565
72248,7,False,True,60,4,4,1,FROSTBOLT3,2274.5105514083334,8683.424445825,1.0
72249,7,False,True,60,4,4,1,SMART_SCORCH,2334.1505985416666,8680.800293958333,0.9996977975816985
72250,7,False,True,60,4,4,1,FIREBLAST_WEAVING,2193.2435572666664,8718.095430933332,1.0039927778867244
72251,7,False,True,60,4,4,1,FIREBALL_NO_DROP,1683.6157958583333,8316.680409858332,0.9577650455468639
72252,7,False,True,75,1,1,6,FIREBALL_NO_DROP,1506.2130289800002,7821.248823846667,0.9993779336253729
72253,7,False,True,75,1,1,6,STAGGER_COMBUSTION,1798.9401657333335,7797.087226533334,0.9962906303391681
72254,7,False,True,75,1,1,6,FIREBLAST_WEAVING,1737.3148943333335,7884.859103733334,1.007505882435369
72255,7,False,True,75,1,1,6,FROSTBOLT2,1847.3028007133337,7973.747042313334,1.0188637418236872
72256,7,False,True,75,1,1,6,FIREBLAST_START,1743.4527104866665,7861.426845353331,1.0045117720973138
72257,7,False,True,75,1,1,6,SMART_SCORCH,1828.7406678933335,7793.966304493335,0.9958918473967523
72258,7,False,True,75,1,1,6,FIREBALL_FROSTBOLT,1831.4720442333335,7914.7720813000005,1.0113280814706447
72259,7,False,True,75,1,1,6,FROSTBOLT3,1786.4660629933337,7826.117188193333,1.0
72260,7,False,True,75,1,1,6,FIREBALL,1852.7191322200001,8065.91824402,1.0306411276575869
72261,7,False,True,75,3,0,2,FIREBLAST_WEAVING,1872.2921198666668,7978.963768200001,1.0037152700926617
72262,7,False,True,75,3,0,2,FIREBALL,1893.196009686667,8013.937328420001,1.0081147757756206
72263,7,False,True,75,3,0,2,FROSTBOLT2,1902.0195527666665,7967.298872233335,1.0022478822781629
72264,7,False,True,75,3,0,2,FIREBLAST_START,1870.4194347666669,7974.4856127,1.0031519396668345
72265,7,False,True,75,3,0,2,SMART_SCORCH,2030.2974068666663,7981.181325000001,1.0039942280735625
72266,7,False,True,75,3,0,2,STAGGER_COMBUSTION,1943.6741923133336,7936.756206513333,0.9984057618145156
72267,7,False,True,75,3,0,2,FIREBALL_NO_DROP,1692.3294817733336,7905.71124284,0.9945004546839599
72268,7,False,True,75,3,0,2,FIREBALL_FROSTBOLT,1943.2661154133334,7967.322428746667,1.0022508455742536
72269,7,False,True,75,3,0,2,FROSTBOLT3,1939.5667576266665,7949.42949056,1.0
72270,7,False,True,105,3,0,5,FIREBALL_FROSTBOLT,2014.7720641190479,8013.30052902381,1.0013387592700236
72271,7,False,True,105,3,0,5,FIREBALL,1949.6218531952384,8018.67144414762,1.0020099066289354
72272,7,False,True,105,3,0,5,FIREBLAST_WEAVING,1904.3742545142861,8004.408940704761,1.0002276700274466
72273,7,False,True,105,3,0,5,STAGGER_COMBUSTION,2041.701764404762,8029.79477645238,1.0033998736879086
72274,7,False,True,105,3,0,5,SMART_SCORCH,2105.9363567,8018.684435176191,1.0020115299825565
72275,7,False,True,105,3,0,5,FIREBALL_NO_DROP,1701.1662240047622,7837.78952867143,0.9794069763929746
72276,7,False,True,105,3,0,5,FROSTBOLT3,2014.256875504762,8002.586991504762,1.0
72277,7,False,True,105,3,0,5,FIREBLAST_START,1910.508424052381,7967.678880576192,0.9956378967244432
72278,7,False,True,105,3,0,5,FROSTBOLT2,1962.2500529238096,7991.138085066667,0.9985693493303792
72279,7,True,False,45,5,0,0,FROSTBOLT3,1714.1437506111113,7625.802701722222,1.0
72280,7,True,False,45,5,0,0,FIREBALL,1684.2428461222223,7682.478742677778,1.0074321410050062
72281,7,True,False,45,5,0,0,FIREBLAST_START,1641.8604469666666,7727.736661188888,1.013366980953185
72282,7,True,False,45,5,0,0,FIREBALL_NO_DROP,1529.7619883333336,7661.236686555556,1.0046465908205744
72283,7,True,False,45,5,0,0,FIREBLAST_WEAVING,1727.5047398888892,7681.849796111112,1.0073496648918325
72284,7,True,False,45,5,0,0,STAGGER_COMBUSTION,1658.1813938555558,7546.390836411111,0.9895864254010694
72285,7,True,False,45,5,0,0,FROSTBOLT2,1684.9040872888893,7638.600515511112,1.001678225137663
72286,7,True,False,45,5,0,0,SMART_SCORCH,1749.692404777778,7633.122134444444,1.0009598245599205
72287,7,True,False,45,5,0,0,FIREBALL_FROSTBOLT,1713.1668390222223,7624.816423688888,0.9998706656765312
72288,7,True,False,60,5,7,0,FIREBALL_NO_DROP,1336.868518425,7576.554333341667,0.9390164779134622
72289,7,True,False,60,5,7,0,FIREBALL,1929.8439856666666,8057.511247999999,0.9986249025561983
72290,7,True,False,60,5,7,0,SMART_SCORCH,2046.8465900666665,8046.246223149999,0.9972287475901204
72291,7,True,False,60,5,7,0,FROSTBOLT3,2010.6098392416661,8068.606367991666,1.0
72292,7,True,False,60,5,7,0,FROSTBOLT2,1968.22018415,8059.719194400001,0.9988985491190993
72293,7,True,False,60,5,7,0,FIREBALL_FROSTBOLT,2010.6220260500002,8068.25175505,0.9999560502860726
72294,7,True,False,60,5,7,0,STAGGER_COMBUSTION,2010.0858742250002,8068.282539975001,0.9999598656816436
72295,7,True,False,60,5,7,0,FIREBLAST_START,1537.0845104083335,7739.283909741667,0.9591847162656951
72296,7,True,False,60,5,7,0,FIREBLAST_WEAVING,1945.1170535499998,8104.365022633334,1.0044318253996778
72297,7,True,False,90,1,2,2,FIREBLAST_START,1439.4230159833335,6897.940322927778,1.0032866036752381
72298,7,True,False,90,1,2,2,SMART_SCORCH,1523.3883098500005,6853.6991811277785,0.9968518502820113
72299,7,True,False,90,1,2,2,FIREBLAST_WEAVING,1418.957597811111,6914.697422477777,1.0057238780945434
72300,7,True,False,90,1,2,2,STAGGER_COMBUSTION,1498.3753998277782,6879.241389494445,1.0005668948145625
72301,7,True,False,90,1,2,2,FROSTBOLT2,1518.9462484166665,6985.8029088055555,1.0160659771184146
72302,7,True,False,90,1,2,2,FROSTBOLT3,1473.606431916667,6875.34379275,1.0
72303,7,True,False,90,1,2,2,FIREBALL_NO_DROP,1334.779816027778,6947.790586361111,1.010537188509396
72304,7,True,False,90,1,2,2,FIREBALL,1543.665658761111,7078.68397526111,1.0295752748721498
72305,7,True,False,90,1,2,2,FIREBALL_FROSTBOLT,1517.4008495555554,6954.751682666667,1.0115496609784667
72306,7,True,False,90,2,1,1,STAGGER_COMBUSTION,1583.832712488889,6950.872347155555,1.0012414973803687
72307,7,True,False,90,2,1,1,FIREBALL_NO_DROP,1402.302187,6965.30574288889,1.0033205622854007
72308,7,True,False,90,2,1,1,FROSTBOLT2,1555.5049244166667,6988.016019194444,1.006591874132093
72309,7,True,False,90,2,1,1,FIREBLAST_START,1528.3119489,6973.3609404,1.0044808767919704
72310,7,True,False,90,2,1,1,SMART_SCORCH,1648.245816738889,6963.450449794444,1.0030533157668076
72311,7,True,False,90,2,1,1,FROSTBOLT3,1562.554740327778,6942.253557550001,1.0
72312,7,True,False,90,2,1,1,FIREBLAST_WEAVING,1491.4801146055556,6958.991722494446,1.0024110564106725
72313,7,True,False,90,2,1,1,FIREBALL_FROSTBOLT,1576.4898593888893,6978.863562777778,1.0052735044786663
72314,7,True,False,90,2,1,1,FIREBALL,1560.432946416667,7048.394334250001,1.015289095366528
72315,7,True,True,45,5,0,2,FIREBALL_NO_DROP,1838.7197961000002,8650.060563877778,0.9936794270137461
72316,7,True,True,45,5,0,2,FIREBALL,2096.3799184777777,8757.057957811112,1.0059707986533426
72317,7,True,True,45,5,0,2,FIREBALL_FROSTBOLT,2138.1002454777777,8703.372576144444,0.9998036673483528
72318,7,True,True,45,5,0,2,STAGGER_COMBUSTION,2082.2884166333333,8624.154683966666,0.9907034779187932
72319,7,True,True,45,5,0,2,FIREBLAST_START,1992.1158098111118,8753.927662255555,1.0056112046052943
72320,7,True,True,45,5,0,2,FROSTBOLT2,2099.273227577778,8711.270649133334,1.0007109618793166
72321,7,True,True,45,5,0,2,SMART_SCORCH,2184.755675177778,8715.846561955555,1.0012366218325242
72322,7,True,True,45,5,0,2,FROSTBOLT3,2138.8963410222223,8705.08166791111,1.0
72323,7,True,True,45,5,0,2,FIREBLAST_WEAVING,2146.683182844445,8757.36687151111,1.0060062852474705
72324,7,True,True,60,5,2,5,STAGGER_COMBUSTION,2325.2163133833337,8857.971114383334,0.9993864094790742
72325,7,True,True,60,5,2,5,FIREBLAST_START,1926.5483357083338,8614.462847125,0.9719129790793501
72326,7,True,True,60,5,2,5,FROSTBOLT3,2330.211377175,8863.409618508333,1.0
72327,7,True,True,60,5,2,5,FIREBALL_FROSTBOLT,2328.768682808334,8862.095902558334,0.9998517821011843
72328,7,True,True,60,5,2,5,FIREBALL,2256.6489480333335,8864.3466312,1.0001057169567917
72329,7,True,True,60,5,2,5,FIREBLAST_WEAVING,2244.074564508334,8900.232554758333,1.0041544888293448
72330,7,True,True,60,5,2,5,FROSTBOLT2,2281.8262363416666,8851.501333341666,0.9986564667910869
72331,7,True,True,60,5,2,5,SMART_SCORCH,2397.8672430166666,8869.329013350001,1.000667846246134
72332,7,True,True,60,5,2,5,FIREBALL_NO_DROP,1728.3962131333335,8455.075427633334,0.9539303486524727
72333,7,True,True,90,4,0,3,FIREBALL,1973.231723711111,8094.159672544443,1.0033108213946331
72334,7,True,True,90,4,0,3,FIREBALL_FROSTBOLT,2017.940993994445,8067.337438216668,0.9999860737934309
72335,7,True,True,90,4,0,3,STAGGER_COMBUSTION,2034.1940138055559,8083.970011861111,1.0020477629372364
72336,7,True,True,90,4,0,3,FIREBLAST_START,1897.8089725222223,8037.480645077779,0.9962851777325342
72337,7,True,True,90,4,0,3,FIREBALL_NO_DROP,1758.3949134888892,7957.832806211112,0.9864124371555619
72338,7,True,True,90,4,0,3,FIREBLAST_WEAVING,1913.524852677778,8066.998959788888,0.9999441177308946
72339,7,True,True,90,4,0,3,FROSTBOLT2,1976.846806427778,8061.15225926111,0.9992193905020915
72340,7,True,True,90,4,0,3,SMART_SCORCH,2119.588418383333,8103.9050536055565,1.0045188092121202
72341,7,True,True,90,4,0,3,FROSTBOLT3,2017.9800528555554,8067.44978718889,1.0
72765,7,False,False,45,1,0,6,FROSTBOLT3,1310.9523893888888,6899.547482611112,1.0
72766,7,False,False,45,1,0,6,FIREBALL_FROSTBOLT,1369.1055755666669,7023.168981344444,1.0179173342954584
72767,7,False,False,45,1,0,6,STAGGER_COMBUSTION,1281.8445089999998,6731.595995111111,0.9756576082818057
72768,7,False,False,45,1,0,6,FIREBLAST_WEAVING,1315.3633939111112,6897.676300133334,0.9997287963475149
72769,7,False,False,45,1,0,6,SMART_SCORCH,1318.0744117444447,6871.557595966667,0.9959432286370971
72770,7,False,False,45,1,0,6,FIREBALL_NO_DROP,1193.5531791333335,7194.312973133333,1.0427224381403442
72771,7,False,False,45,1,0,6,FIREBLAST_START,1297.018357922222,7001.582581144444,1.0147886653132674
72772,7,False,False,45,1,0,6,FROSTBOLT2,1394.0203993222224,7112.965370877779,1.0309321573341645
72773,7,False,False,45,1,0,6,FIREBALL,1430.4782371000001,7279.58974198889,1.0550822007291922
72774,7,False,False,60,1,0,0,SMART_SCORCH,1290.8494629250001,6579.5428024249995,0.9983851121379572
72775,7,False,False,60,1,0,0,FROSTBOLT3,1258.372841366667,6590.1852125333335,1.0
72776,7,False,False,60,1,0,0,FROSTBOLT2,1317.6964141916667,6743.842003608334,1.02331600495579
72777,7,False,False,60,1,0,0,FIREBALL_NO_DROP,1269.3609064583336,6899.228563124999,1.0468944863649539
72778,7,False,False,60,1,0,0,STAGGER_COMBUSTION,1233.3734015166667,6460.703890850001,0.980352400197026
72779,7,False,False,60,1,0,0,FIREBLAST_START,1230.0211804833334,6644.70694765,1.008273171900082
72780,7,False,False,60,1,0,0,FIREBALL,1354.7794730250002,6875.320562774999,1.0432666671794582
72781,7,False,False,60,1,0,0,FIREBALL_FROSTBOLT,1287.5880054583333,6666.627003958333,1.0115993388591904
72782,7,False,False,60,1,0,0,FIREBLAST_WEAVING,1240.2563396666667,6660.387239250001,1.0106525119480945
72783,7,False,False,60,5,2,5,FIREBLAST_START,1549.46292325,7601.470563083334,0.9736636356583367
72784,7,False,False,60,5,2,5,FIREBALL_FROSTBOLT,1889.505979808334,7806.831469558335,0.9999680783528349
72785,7,False,False,60,5,2,5,FIREBLAST_WEAVING,1822.2738853,7851.136466466667,1.0056430545314048
72786,7,False,False,60,5,2,5,FROSTBOLT3,1889.7569040166666,7807.080684433333,1.0
72787,7,False,False,60,5,2,5,FIREBALL,1819.9233598333335,7802.734348333333,0.9994432827998478
72788,7,False,False,60,5,2,5,STAGGER_COMBUSTION,1886.1777156750006,7803.623866841666,0.9995572202041463
72789,7,False,False,60,5,2,5,SMART_SCORCH,1939.8700999333337,7801.001672183334,0.9992213463014261
72790,7,False,False,60,5,2,5,FIREBALL_NO_DROP,1406.6544485583333,7493.998294141667,0.9598976361399818
72791,7,False,False,60,5,2,5,FROSTBOLT2,1850.2958984583336,7800.617193541665,0.9991720988737115
72792,7,False,False,105,3,3,0,SMART_SCORCH,1816.9866498666665,7203.073409819048,1.0021523719078518
72793,7,False,False,105,3,3,0,FIREBALL_NO_DROP,1439.956773409524,7034.768516552382,0.9787363745419267
72794,7,False,False,105,3,3,0,FIREBLAST_WEAVING,1611.2572386952384,7175.402989790477,0.9983026295151783
72795,7,False,False,105,3,3,0,FROSTBOLT2,1677.6054021047623,7174.37880562857,0.998160136369721
72796,7,False,False,105,3,3,0,FIREBLAST_START,1594.4963634285714,7119.010296,0.990456801960046
72797,7,False,False,105,3,3,0,FROSTBOLT3,1726.6842246238098,7187.603015004761,1.0
72798,7,False,False,105,3,3,0,FIREBALL,1667.7521597,7200.785863557145,1.0018341091633558
72799,7,False,False,105,3,3,0,FIREBALL_FROSTBOLT,1725.102553009524,7195.002727914286,1.0010295105188862
72800,7,False,False,105,3,3,0,STAGGER_COMBUSTION,1746.4386987142857,7207.243872904763,1.0027326019340523
72801,7,False,False,105,4,4,3,FIREBLAST_START,1598.6423175380953,7322.571165585714,0.9695290777687813
72802,7,False,False,105,4,4,3,FIREBALL,1809.4041780047621,7518.177249671428,0.9954278750656752
72803,7,False,False,105,4,4,3,FROSTBOLT3,1900.327533919048,7552.709179633333,1.0
72804,7,False,False,105,4,4,3,FIREBLAST_WEAVING,1750.7626699619047,7508.207511152381,0.9941078535632014
72805,7,False,False,105,4,4,3,STAGGER_COMBUSTION,1913.0065280333338,7565.085465795237,1.0016386551987566
72806,7,False,False,105,4,4,3,FIREBALL_NO_DROP,1400.6550816761905,7171.35839877143,0.949508080902909
72807,7,False,False,105,4,4,3,FIREBALL_FROSTBOLT,1900.502534961905,7552.7933992952385,1.0000111509208023
72808,7,False,False,105,4,4,3,FROSTBOLT2,1838.7186778714288,7519.175129300001,0.9955599971433085
72809,7,False,False,105,4,4,3,SMART_SCORCH,1975.645264895238,7545.472570704763,0.9990418525648935
72810,7,False,True,45,1,6,0,FIREBALL,1764.890004288889,8349.760816177777,1.0525689572896386
72811,7,False,True,45,1,6,0,FROSTBOLT2,1733.2153182666668,8170.571921155555,1.0299804457689263
72812,7,False,True,45,1,6,0,STAGGER_COMBUSTION,1629.629763788889,7792.960135677778,0.9823787896196229
72813,7,False,True,45,1,6,0,FIREBLAST_WEAVING,1647.325462444445,7921.2566385555565,0.9985518177135926
72814,7,False,True,45,1,6,0,FIREBALL_FROSTBOLT,1732.8392715333339,8097.008505755554,1.0207070582855124
72815,7,False,True,45,1,6,0,FROSTBOLT3,1643.1617622444448,7932.744698911112,1.0
72816,7,False,True,45,1,6,0,FIREBLAST_START,1620.227267388889,8041.326767277777,1.0136878309447637
72817,7,False,True,45,1,6,0,SMART_SCORCH,1648.4736528333337,7897.101788388889,0.9955068627725892
72818,7,False,True,45,1,6,0,FIREBALL_NO_DROP,1316.529376311111,8073.4304816444455,1.0177348179064234
72819,7,False,True,60,1,0,7,FIREBALL,1803.0264175916666,8093.525620591666,1.0403926086882047
72820,7,False,True,60,1,0,7,SMART_SCORCH,1734.428778316667,7747.783847566667,0.9959487900074074
72821,7,False,True,60,1,0,7,FIREBLAST_START,1667.0526037000002,7837.035699699999,1.0074217835610453
72822,7,False,True,60,1,0,7,FROSTBOLT2,1779.2306167166666,7960.791691966668,1.023330155965222
72823,7,False,True,60,1,0,7,FIREBALL_NO_DROP,1473.6959987750001,7890.693480275,1.0143192916342654
72824,7,False,True,60,1,0,7,FROSTBOLT3,1705.6630208750003,7779.299423125,1.0
72825,7,False,True,60,1,0,7,FIREBALL_FROSTBOLT,1755.0554747916667,7882.354860208334,1.013247393046344
72826,7,False,True,60,1,0,7,STAGGER_COMBUSTION,1697.8638567916664,7689.674370708335,0.9884790329383334
72827,7,False,True,60,1,0,7,FIREBLAST_WEAVING,1679.1527250666666,7850.836064816666,1.0091957691561548
72828,7,False,True,75,4,1,3,FIREBALL_NO_DROP,1747.0780498600002,8099.840564326667,0.9745166088507061
72829,7,False,True,75,4,1,3,FIREBLAST_WEAVING,2024.460048453334,8315.519332053334,1.0004655815072516
72830,7,False,True,75,4,1,3,FIREBALL_FROSTBOLT,2135.005983073334,8312.050812006664,1.0000482732446052
72831,7,False,True,75,4,1,3,FROSTBOLT2,2080.679734833334,8299.207307099998,0.9985030318601605
72832,7,False,True,75,4,1,3,STAGGER_COMBUSTION,2141.8311035,8318.118892833334,1.0007783426209684
72833,7,False,True,75,4,1,3,FIREBLAST_START,1921.99457714,8205.631251406669,0.9872446101986881
72834,7,False,True,75,4,1,3,SMART_SCORCH,2233.1684899333336,8341.445758599999,1.0035848692360927
72835,7,False,True,75,4,1,3,FIREBALL,2064.068875,8324.523730333334,1.001548928223385
72836,7,False,True,75,4,1,3,FROSTBOLT3,2134.4960066466665,8311.649581713333,1.0
72837,7,False,True,105,4,0,3,FIREBLAST_START,1839.8201620333339,7891.273335509523,0.9949693132186225
72838,7,False,True,105,4,0,3,SMART_SCORCH,2053.7679362619047,7961.881499071428,1.0038719266524632
72839,7,False,True,105,4,0,3,FIREBALL,1908.0872122190478,7944.312599933333,1.001656756201989
72840,7,False,True,105,4,0,3,FROSTBOLT2,1917.4541237761905,7924.091808585713,0.999107222555835
72841,7,False,True,105,4,0,3,FIREBLAST_WEAVING,1847.5800359238099,7931.41355287619,1.0000303829354757
72842,7,False,True,105,4,0,3,FROSTBOLT3,1954.269945571429,7931.172580571428,1.0
72843,7,False,True,105,4,0,3,STAGGER_COMBUSTION,1971.7783450095242,7948.8880942000005,1.002233656303479
72844,7,False,True,105,4,0,3,FIREBALL_FROSTBOLT,1954.7741695428574,7931.474902780951,1.0000381182235605
72845,7,False,True,105,4,0,3,FIREBALL_NO_DROP,1725.091024171429,7826.361661933334,0.9867849403636931
72846,7,True,False,75,1,0,7,FIREBLAST_START,1422.7094289466668,6969.295766146666,1.0055606206639052
72847,7,True,False,75,1,0,7,FIREBALL_NO_DROP,1276.58041522,7011.385305086666,1.011633484310409
72848,7,True,False,75,1,0,7,STAGGER_COMBUSTION,1464.050652826667,6902.901284693335,0.9959809331001811
72849,7,True,False,75,1,0,7,FROSTBOLT2,1507.56615328,7064.1999382133345,1.0192538116790595
72850,7,True,False,75,1,0,7,FIREBALL,1542.0344450866664,7182.532790753334,1.0363273956734496
72851,7,True,False,75,1,0,7,FIREBLAST_WEAVING,1415.9497247133336,6990.443745846667,1.008611944112713
72852,7,True,False,75,1,0,7,SMART_SCORCH,1481.6616565666666,6895.810028100001,0.9949577754353971
72853,7,True,False,75,1,0,7,FIREBALL_FROSTBOLT,1496.8589528933335,7016.272875826668,1.0123386844958748
72854,7,True,False,75,1,0,7,FROSTBOLT3,1452.703624166667,6930.756458566666,1.0
72855,7,True,False,75,3,1,6,FIREBALL_FROSTBOLT,1828.4235938466668,7486.548639979999,1.0027365303237177
72856,7,True,False,75,3,1,6,FROSTBOLT3,1821.8575051599998,7466.117383359999,1.0
72857,7,True,False,75,3,1,6,STAGGER_COMBUSTION,1826.9375682800003,7466.037800213334,0.9999893407587132
72858,7,True,False,75,3,1,6,SMART_SCORCH,1885.8381239133334,7462.71324558,0.9995440551487196
72859,7,True,False,75,3,1,6,FROSTBOLT2,1742.7035407466665,7439.288742479999,0.9964066141071136
72860,7,True,False,75,3,1,6,FIREBALL_NO_DROP,1376.4376571,7220.442578700001,0.9670947037067028
72861,7,True,False,75,3,1,6,FIREBALL,1746.6287885933336,7499.158483459998,1.0044254728935336
72862,7,True,False,75,3,1,6,FIREBLAST_START,1674.7792284666666,7410.0828666,0.9924948251034889
72863,7,True,False,75,3,1,6,FIREBLAST_WEAVING,1745.6267044333338,7497.119408699999,1.0041523624325939
72864,7,True,False,105,1,3,4,SMART_SCORCH,1590.105811590476,6992.251562780953,0.9937674324856868
72865,7,True,False,105,1,3,4,FIREBALL_NO_DROP,1294.3124312380953,6964.678909904762,0.9898486941208599
72866,7,True,False,105,1,3,4,FIREBLAST_START,1512.833811709524,7047.112097423809,1.0015644363788276
72867,7,True,False,105,1,3,4,FROSTBOLT3,1551.9591105333332,7036.104559485714,1.0
72868,7,True,False,105,1,3,4,STAGGER_COMBUSTION,1577.2446358428574,7060.0087932714305,1.0033973676177808
72869,7,True,False,105,1,3,4,FIREBALL_FROSTBOLT,1594.4412127285716,7108.973260347619,1.010356398237952
72870,7,True,False,105,1,3,4,FIREBLAST_WEAVING,1496.7192940857149,7078.326332085715,1.0060007312630224
72871,7,True,False,105,1,3,4,FIREBALL,1608.1693430000003,7210.069786809526,1.0247246506718382
72872,7,True,False,105,1,3,4,FROSTBOLT2,1590.5711952428571,7132.264563290477,1.0136666536137706
72873,7,True,False,105,2,2,4,FROSTBOLT3,1703.2607909952378,7186.640558852382,1.0
72874,7,True,False,105,2,2,4,FIREBALL_FROSTBOLT,1725.6193830857146,7228.791972228572,1.005865245803099
