,numMages,nightfall,darkmoon,fightLength,numWB,semiWB,numPIs,rotation,percentDpsIncrease
121802,7,1,0,60,1,2,2,5,0.984375
121803,7,1,0,60,5,0,2,5,0.9924812030075189
121804,7,1,0,60,5,0,2,0,0.9849624060150376
121805,7,1,0,60,5,0,2,2,0.9924812030075189
121806,7,1,0,60,5,0,2,4,0.9924812030075189
121807,7,1,0,60,5,0,2,3,1.0150375939849623
121808,7,1,0,60,5,0,2,10,0.9774436090225564
121809,7,1,0,60,5,0,2,1,1.0
121810,7,1,0,60,5,0,2,7,1.0075187969924813
121811,7,1,0,60,5,0,2,9,1.0
121812,7,1,0,60,5,0,2,8,0.9849624060150376
121813,7,1,0,60,5,0,2,6,1.0
121814,7,1,0,80,4,3,0,9,1.0
121815,7,1,0,80,4,3,0,2,0.9782608695652174
121816,7,1,0,80,4,3,0,8,1.0
121817,7,1,0,80,4,3,0,1,1.0
121818,7,1,0,80,4,3,0,4,1.0108695652173914
121819,7,1,0,80,4,3,0,5,1.0
121820,7,1,0,80,4,3,0,7,0.9891304347826086
121821,7,1,0,80,4,3,0,10,0.9891304347826086
121822,7,1,0,80,4,3,0,6,1.0
121823,7,1,0,80,4,3,0,0,0.9565217391304348
121824,7,1,0,80,4,3,0,3,1.0
121825,7,1,0,80,1,2,4,4,1.0
121826,7,1,0,80,1,2,4,5,1.0
121827,7,1,0,80,1,2,4,9,1.0
121828,7,1,0,80,1,2,4,1,1.0
121829,7,1,0,80,1,2,4,6,1.0105263157894735
121830,7,1,0,80,1,2,4,2,1.0
121831,7,1,0,80,1,2,4,3,1.0105263157894735
121832,7,1,0,80,1,2,4,8,0.9789473684210528
121833,7,1,0,80,1,2,4,0,0.9894736842105264
121834,7,1,0,80,1,2,4,7,1.0105263157894735
121835,7,1,0,80,1,2,4,10,0.9894736842105264
121836,7,1,0,100,0,2,0,7,0.9852941176470588
121837,7,1,0,100,0,2,0,8,1.0
121838,7,1,0,100,0,2,0,10,0.9852941176470588
121839,7,1,0,100,0,2,0,6,1.0
121840,7,1,0,100,0,2,0,5,1.0147058823529411
121841,7,1,0,100,0,2,0,4,1.0
121842,7,1,0,100,0,2,0,2,0.9852941176470588
121843,7,1,0,100,0,2,0,1,1.0
121844,7,1,0,100,0,2,0,3,1.0
121845,7,1,0,100,0,2,0,9,1.0
121846,7,1,0,100,0,2,0,0,0.9705882352941176
121847,7,1,0,100,1,4,2,8,0.9866666666666668
121848,7,1,0,100,1,4,2,9,1.0
121849,7,1,0,100,1,4,2,2,0.9866666666666668
121850,7,1,0,100,1,4,2,0,0.9866666666666668
121851,7,1,0,100,1,4,2,5,1.0
121852,7,1,0,100,1,4,2,4,1.0
121853,7,1,0,100,1,4,2,3,1.0
121854,7,1,0,100,1,4,2,10,0.9733333333333334
121855,7,1,0,100,1,4,2,6,1.0
121856,7,1,0,100,1,4,2,1,1.0
121857,7,1,0,100,1,4,2,7,1.0
121858,7,1,0,100,0,3,5,3,1.0
121859,7,1,0,100,0,3,5,10,0.9864864864864864
121860,7,1,0,100,0,3,5,2,1.0
121861,7,1,0,100,0,3,5,5,1.0
121862,7,1,0,100,0,3,5,4,1.0
121863,7,1,0,100,0,3,5,7,1.0135135135135136
121864,7,1,0,100,0,3,5,8,0.972972972972973
121865,7,1,0,100,0,3,5,0,1.0
121866,7,1,0,100,0,3,5,1,1.0
121867,7,1,0,100,0,3,5,9,1.0
121868,7,1,0,100,0,3,5,6,1.0
121869,7,1,0,100,1,2,5,4,1.0
121870,7,1,0,100,1,2,5,2,1.0
121871,7,1,0,100,1,2,5,6,1.0
121872,7,1,0,100,1,2,5,5,1.0
121873,7,1,0,100,1,2,5,10,0.9866666666666668
121874,7,1,0,100,1,2,5,0,0.9866666666666668
121875,7,1,0,100,1,2,5,9,1.0
121876,7,1,0,100,1,2,5,7,1.0133333333333334
121877,7,1,0,100,1,2,5,8,0.9733333333333334
121878,7,1,0,100,1,2,5,3,1.0
121879,7,1,0,100,1,2,5,1,1.0
121880,7,1,0,120,3,0,2,7,1.0163934426229508
121881,7,1,0,120,3,0,2,0,1.0
121882,7,1,0,120,3,0,2,9,1.0
121883,7,1,0,120,3,0,2,4,1.0
121884,7,1,0,120,3,0,2,8,0.9836065573770492
121885,7,1,0,120,3,0,2,5,1.0163934426229508
121886,7,1,0,120,3,0,2,3,1.0
121887,7,1,0,120,3,0,2,6,1.0
121888,7,1,0,120,3,0,2,10,0.9836065573770492
121889,7,1,0,120,3,0,2,2,1.0
121890,7,1,0,120,3,0,2,1,1.0
121891,7,1,0,120,3,4,4,8,0.9692307692307692
121892,7,1,0,120,3,4,4,9,1.0
121893,7,1,0,120,3,4,4,1,1.0
121894,7,1,0,120,3,4,4,3,1.0
121895,7,1,0,120,3,4,4,0,1.0
121896,7,1,0,120,3,4,4,10,1.0
121897,7,1,0,120,3,4,4,2,1.0
121898,7,1,0,120,3,4,4,6,1.0
121899,7,1,0,120,3,4,4,4,1.0
121900,7,1,0,120,3,4,4,7,1.015384615384615
121901,7,1,0,120,3,4,4,5,1.0
121902,7,1,1,40,0,4,4,10,0.9781659388646288
121903,7,1,1,40,0,4,4,7,1.0218340611353711
121904,7,1,1,40,0,4,4,4,1.0
121905,7,1,1,40,0,4,4,6,1.0
121906,7,1,1,40,0,4,4,1,1.004366812227074
121907,7,1,1,40,0,4,4,0,0.9868995633187772
121908,7,1,1,40,0,4,4,2,0.9956331877729258
121909,7,1,1,40,0,4,4,9,1.0
121910,7,1,1,40,0,4,4,8,0.9781659388646288
121911,7,1,1,40,0,4,4,5,0.9781659388646288
121912,7,1,1,40,0,4,4,3,1.0218340611353711
121913,7,1,1,60,0,1,3,1,1.0
121914,7,1,1,60,0,1,3,2,0.9929577464788732
121915,7,1,1,60,0,1,3,7,1.0070422535211268
121916,7,1,1,60,0,1,3,5,0.9859154929577464
121917,7,1,1,60,0,1,3,9,1.0
121918,7,1,1,60,0,1,3,3,1.0140845070422535
121919,7,1,1,60,0,1,3,8,0.9788732394366196
121920,7,1,1,60,0,1,3,4,1.0070422535211268
121921,7,1,1,60,0,1,3,6,1.0
121922,7,1,1,60,0,1,3,10,0.9788732394366196
121923,7,1,1,60,0,1,3,0,0.9859154929577464
121924,7,1,1,60,4,1,4,10,0.9935064935064936
121925,7,1,1,60,4,1,4,4,0.9935064935064936
121926,7,1,1,60,4,1,4,1,1.0
121927,7,1,1,60,4,1,4,9,1.0
121928,7,1,1,60,4,1,4,3,1.0129870129870129
121929,7,1,1,60,4,1,4,7,1.0194805194805194
121930,7,1,1,60,4,1,4,8,0.9740259740259741
121931,7,1,1,60,4,1,4,0,0.9935064935064936
121932,7,1,1,60,4,1,4,6,1.0
121933,7,1,1,60,4,1,4,5,0.9935064935064936
121934,7,1,1,60,4,1,4,2,1.0
121935,7,1,1,100,0,2,5,6,1.0
121936,7,1,1,100,0,2,5,0,1.0
121937,7,1,1,100,0,2,5,10,1.0
121938,7,1,1,100,0,2,5,2,1.0
121939,7,1,1,100,0,2,5,8,0.975609756097561
121940,7,1,1,100,0,2,5,9,1.0
121941,7,1,1,100,0,2,5,7,1.0121951219512195
121942,7,1,1,100,0,2,5,1,1.0
121943,7,1,1,100,0,2,5,4,1.0
121944,7,1,1,100,0,2,5,3,1.0
121945,7,1,1,100,0,2,5,5,1.0
121946,7,1,1,100,1,6,5,4,1.0
121947,7,1,1,100,1,6,5,1,1.0
121948,7,1,1,100,1,6,5,2,1.0
121949,7,1,1,100,1,6,5,5,1.0
121950,7,1,1,100,1,6,5,9,1.0
121951,7,1,1,100,1,6,5,7,1.0113636363636365
121952,7,1,1,100,1,6,5,6,1.0113636363636365
121953,7,1,1,100,1,6,5,8,0.9772727272727272
121954,7,1,1,100,1,6,5,0,1.0
121955,7,1,1,100,1,6,5,10,1.0
121956,7,1,1,100,1,6,5,3,1.0113636363636365
121957,7,1,1,120,3,0,3,5,1.0
121958,7,1,1,120,3,0,3,2,1.0
121959,7,1,1,120,3,0,3,9,1.0
121960,7,1,1,120,3,0,3,8,0.9857142857142858
121961,7,1,1,120,3,0,3,6,1.0
121962,7,1,1,120,3,0,3,1,1.0
121963,7,1,1,120,3,0,3,3,1.0
121964,7,1,1,120,3,0,3,7,1.0142857142857142
121965,7,1,1,120,3,0,3,4,1.0
121966,7,1,1,120,3,0,3,0,1.0
121967,7,1,1,120,3,0,3,10,0.9857142857142858
123002,7,0,0,40,0,2,2,6,1.0
123003,7,0,0,40,0,2,2,3,1.0105263157894735
123004,7,0,0,40,0,2,2,9,1.0
123005,7,0,0,40,0,2,2,5,0.9578947368421052
123006,7,0,0,40,0,2,2,7,1.0105263157894735
123007,7,0,0,40,0,2,2,2,0.9894736842105264
123008,7,0,0,40,0,2,2,8,0.9842105263157894
123009,7,0,0,40,0,2,2,10,0.9578947368421052
123010,7,0,0,40,0,2,2,0,0.9684210526315791
123011,7,0,0,40,0,2,2,1,1.0
123012,7,0,0,40,0,2,2,4,0.9894736842105264
123013,7,0,0,60,2,1,3,2,0.9923076923076924
123014,7,0,0,60,2,1,3,10,0.9846153846153848
123015,7,0,0,60,2,1,3,0,0.9923076923076924
123016,7,0,0,60,2,1,3,9,1.0
123017,7,0,0,60,2,1,3,1,1.0
123018,7,0,0,60,2,1,3,5,0.9923076923076924
123019,7,0,0,60,2,1,3,3,1.0076923076923077
123020,7,0,0,60,2,1,3,6,1.0
123021,7,0,0,60,2,1,3,8,0.9846153846153848
123022,7,0,0,60,2,1,3,7,1.0076923076923077
123023,7,0,0,60,2,1,3,4,1.0
123024,7,0,0,80,0,4,1,2,1.0
123025,7,0,0,80,0,4,1,6,1.0
123026,7,0,0,80,0,4,1,5,1.0
123027,7,0,0,80,0,4,1,7,1.0111111111111108
123028,7,0,0,80,0,4,1,10,0.9777777777777776
123029,7,0,0,80,0,4,1,3,1.0111111111111108
123030,7,0,0,80,0,4,1,1,1.0
123031,7,0,0,80,0,4,1,9,1.0
123032,7,0,0,80,0,4,1,4,1.0
123033,7,0,0,80,0,4,1,0,0.9777777777777776
123034,7,0,0,80,0,4,1,8,1.0
123035,7,0,0,120,1,1,1,9,1.0
123036,7,0,0,120,1,1,1,0,0.9827586206896552
123037,7,0,0,120,1,1,1,8,1.0
123038,7,0,0,120,1,1,1,3,1.0
123039,7,0,0,120,1,1,1,4,1.0
123040,7,0,0,120,1,1,1,7,1.0
123041,7,0,0,120,1,1,1,2,1.0
123042,7,0,0,120,1,1,1,1,1.0
123043,7,0,0,120,1,1,1,6,1.0
123044,7,0,0,120,1,1,1,5,1.0172413793103448
123045,7,0,0,120,1,1,1,10,0.9827586206896552
123046,7,0,1,40,2,2,3,2,0.9911111111111112
123047,7,0,1,40,2,2,3,3,1.0133333333333334
123048,7,0,1,40,2,2,3,10,0.9644444444444444
123049,7,0,1,40,2,2,3,0,0.9822222222222222
123050,7,0,1,40,2,2,3,4,0.9911111111111112
123051,7,0,1,40,2,2,3,5,0.9733333333333334
123052,7,0,1,40,2,2,3,6,1.0
123053,7,0,1,40,2,2,3,8,0.9777777777777776
123054,7,0,1,40,2,2,3,9,1.0
123055,7,0,1,40,2,2,3,7,1.0088888888888892
123056,7,0,1,40,2,2,3,1,1.0
123057,7,0,1,60,1,0,0,2,0.9769230769230768
123058,7,0,1,60,1,0,0,4,1.0
123059,7,0,1,60,1,0,0,8,1.0
123060,7,0,1,60,1,0,0,1,1.0
123061,7,0,1,60,1,0,0,3,1.0
123062,7,0,1,60,1,0,0,7,0.9923076923076924
123063,7,0,1,60,1,0,0,9,1.0
123064,7,0,1,60,1,0,0,6,1.0
123065,7,0,1,60,1,0,0,5,0.9846153846153848
123066,7,0,1,60,1,0,0,10,0.9769230769230768
123067,7,0,1,60,1,0,0,0,0.953846153846154
123068,7,0,1,80,7,0,3,7,1.0087719298245614
123069,7,0,1,80,7,0,3,8,0.9736842105263158
123070,7,0,1,80,7,0,3,6,0.9912280701754386
123071,7,0,1,80,7,0,3,2,1.0
123072,7,0,1,80,7,0,3,4,0.9912280701754386
123073,7,0,1,80,7,0,3,3,1.0
123074,7,0,1,80,7,0,3,5,1.0
123075,7,0,1,80,7,0,3,0,1.0
123076,7,0,1,80,7,0,3,9,1.0
123077,7,0,1,80,7,0,3,10,0.9824561403508772
123078,7,0,1,80,7,0,3,1,1.0
123079,7,0,1,80,0,3,4,9,1.0
123080,7,0,1,80,0,3,4,6,1.0095238095238095
123081,7,0,1,80,0,3,4,4,1.0
123082,7,0,1,80,0,3,4,10,0.9904761904761904
123083,7,0,1,80,0,3,4,2,1.0
123084,7,0,1,80,0,3,4,3,1.0095238095238095
123085,7,0,1,80,0,3,4,5,1.0
123086,7,0,1,80,0,3,4,0,1.0
123087,7,0,1,80,0,3,4,7,1.0095238095238095
123088,7,0,1,80,0,3,4,8,0.9809523809523808
123089,7,0,1,80,0,3,4,1,1.0
123090,7,0,1,120,1,4,4,10,1.0
123091,7,0,1,120,1,4,4,5,1.0
123092,7,0,1,120,1,4,4,8,0.9714285714285714
123093,7,0,1,120,1,4,4,3,1.0
123094,7,0,1,120,1,4,4,7,1.0
123095,7,0,1,120,1,4,4,9,1.0
123096,7,0,1,120,1,4,4,2,1.0
123097,7,0,1,120,1,4,4,6,1.0
123098,7,0,1,120,1,4,4,0,1.0
123099,7,0,1,120,1,4,4,4,1.0
123100,7,0,1,120,1,4,4,1,1.0
123101,7,1,0,80,3,4,3,10,0.98989898989899
123102,7,1,0,80,3,4,3,0,1.0
123103,7,1,0,80,3,4,3,1,1.0
123104,7,1,0,80,3,4,3,3,1.0101010101010102
123105,7,1,0,80,3,4,3,5,1.0
123106,7,1,0,80,3,4,3,8,0.98989898989899
123107,7,1,0,80,3,4,3,7,1.0202020202020199
123108,7,1,0,80,3,4,3,6,1.0101010101010102
123109,7,1,0,80,3,4,3,4,1.0
123110,7,1,0,80,3,4,3,9,1.0101010101010102
123111,7,1,0,80,3,4,3,2,1.0
123112,7,1,0,80,4,2,5,3,1.00990099009901
123113,7,1,0,80,4,2,5,0,1.0
123114,7,1,0,80,4,2,5,6,1.0
123115,7,1,0,80,4,2,5,10,1.0
123116,7,1,0,80,4,2,5,2,1.0
123117,7,1,0,80,4,2,5,5,1.0
123118,7,1,0,80,4,2,5,7,1.0198019801980198
123119,7,1,0,80,4,2,5,1,1.0
123120,7,1,0,80,4,2,5,9,1.0
123121,7,1,0,80,4,2,5,4,0.99009900990099
123122,7,1,0,80,4,2,5,8,0.9702970297029704
123123,7,1,1,60,2,0,0,9,1.0
123124,7,1,1,60,2,0,0,7,0.9849624060150376
123125,7,1,1,60,2,0,0,3,1.0
123126,7,1,1,60,2,0,0,4,1.0
123127,7,1,1,60,2,0,0,8,1.0
123128,7,1,1,60,2,0,0,2,0.9699248120300752
123129,7,1,1,60,2,0,0,1,1.0
123130,7,1,1,60,2,0,0,6,1.0
123131,7,1,1,60,2,0,0,0,0.9473684210526316
123132,7,1,1,60,2,0,0,5,0.9849624060150376
123133,7,1,1,60,2,0,0,10,0.9849624060150376
123134,7,1,1,60,4,3,0,5,0.9928057553956836
123135,7,1,1,60,4,3,0,1,1.0
123136,7,1,1,60,4,3,0,6,1.0
123137,7,1,1,60,4,3,0,0,0.9424460431654677
123138,7,1,1,60,4,3,0,4,1.0071942446043165
123139,7,1,1,60,4,3,0,7,0.9856115107913668
123140,7,1,1,60,4,3,0,2,0.9712230215827338
123141,7,1,1,60,4,3,0,3,1.0
123142,7,1,1,60,4,3,0,9,1.0
123143,7,1,1,60,4,3,0,10,0.9928057553956836
123144,7,1,1,60,4,3,0,8,1.0
123145,7,1,1,60,2,2,3,0,0.9932885906040269
123146,7,1,1,60,2,2,3,10,0.9798657718120806
123147,7,1,1,60,2,2,3,6,1.0
123148,7,1,1,60,2,2,3,4,0.9932885906040269
123149,7,1,1,60,2,2,3,1,1.0
123150,7,1,1,60,2,2,3,5,0.9932885906040269
123151,7,1,1,60,2,2,3,7,1.0134228187919463
123152,7,1,1,60,2,2,3,8,0.9798657718120806
123153,7,1,1,60,2,2,3,3,1.0134228187919463
123154,7,1,1,60,2,2,3,9,1.0
123155,7,1,1,60,2,2,3,2,0.9932885906040269
123156,7,1,1,80,3,3,0,4,1.0098039215686274
123157,7,1,1,80,3,3,0,2,0.9803921568627452
123158,7,1,1,80,3,3,0,8,1.0
123159,7,1,1,80,3,3,0,9,1.0
123160,7,1,1,80,3,3,0,0,0.9607843137254902
123161,7,1,1,80,3,3,0,6,1.0
123162,7,1,1,80,3,3,0,10,0.9901960784313726
123163,7,1,1,80,3,3,0,5,1.0
123164,7,1,1,80,3,3,0,7,0.9901960784313726
123165,7,1,1,80,3,3,0,3,1.0
123166,7,1,1,80,3,3,0,1,1.0
123167,7,1,1,80,2,3,1,2,0.9904761904761904
123168,7,1,1,80,2,3,1,3,1.0095238095238095
123169,7,1,1,80,2,3,1,1,1.0
123170,7,1,1,80,2,3,1,4,1.0
123171,7,1,1,80,2,3,1,6,1.0
123172,7,1,1,80,2,3,1,9,1.0
123173,7,1,1,80,2,3,1,8,0.9904761904761904
123174,7,1,1,80,2,3,1,0,0.9714285714285714
123175,7,1,1,80,2,3,1,5,1.0
123176,7,1,1,80,2,3,1,10,0.9809523809523808
123177,7,1,1,80,2,3,1,7,1.0095238095238095
123178,7,1,1,100,4,2,4,4,0.9887640449438202
123179,7,1,1,100,4,2,4,3,1.0112359550561798
123180,7,1,1,100,4,2,4,6,1.0112359550561798
123181,7,1,1,100,4,2,4,0,1.0
123182,7,1,1,100,4,2,4,5,1.0
123183,7,1,1,100,4,2,4,10,1.0
123184,7,1,1,100,4,2,4,9,1.0
123185,7,1,1,100,4,2,4,1,1.0
123186,7,1,1,100,4,2,4,2,1.0
123187,7,1,1,100,4,2,4,7,1.0112359550561798
123188,7,1,1,100,4,2,4,8,0.9775280898876404
123189,7,1,1,100,5,0,4,7,1.0112359550561798
123190,7,1,1,100,5,0,4,9,1.0
123191,7,1,1,100,5,0,4,2,1.0
123192,7,1,1,100,5,0,4,8,0.9775280898876404
123193,7,1,1,100,5,0,4,10,1.0
123194,7,1,1,100,5,0,4,6,1.0
123195,7,1,1,100,5,0,4,1,1.0
123196,7,1,1,100,5,0,4,4,0.9887640449438202
123197,7,1,1,100,5,0,4,0,1.0
123198,7,1,1,100,5,0,4,5,1.0
123199,7,1,1,100,5,0,4,3,1.0112359550561798
123200,7,1,1,120,1,1,2,2,0.9850746268656716
123201,7,1,1,120,1,1,2,8,0.9850746268656716
123202,7,1,1,120,1,1,2,1,1.0
123203,7,1,1,120,1,1,2,4,1.0
123204,7,1,1,120,1,1,2,3,1.0
123205,7,1,1,120,1,1,2,10,0.9850746268656716
123206,7,1,1,120,1,1,2,7,1.0
123207,7,1,1,120,1,1,2,5,1.0
123208,7,1,1,120,1,1,2,0,0.9850746268656716
123209,7,1,1,120,1,1,2,9,1.0
123210,7,1,1,120,1,1,2,6,1.0
124025,7,0,0,60,4,0,0,1,1.0
124026,7,0,0,60,4,0,0,7,0.9917355371900828
124027,7,0,0,60,4,0,0,3,1.0
124028,7,0,0,60,4,0,0,2,0.975206611570248
124029,7,0,0,60,4,0,0,8,1.0
124030,7,0,0,60,4,0,0,6,1.0
124031,7,0,0,60,4,0,0,5,0.9917355371900828
124032,7,0,0,60,4,0,0,10,0.9834710743801652
124033,7,0,0,60,4,0,0,0,0.950413223140496
124034,7,0,0,60,4,0,0,9,1.0
124035,7,0,0,60,4,0,0,4,1.0
124036,7,0,0,60,4,0,3,10,0.9774436090225564
124037,7,0,0,60,4,0,3,9,1.0
124038,7,0,0,60,4,0,3,5,0.9924812030075189
124039,7,0,0,60,4,0,3,0,0.9924812030075189
124040,7,0,0,60,4,0,3,1,1.0
124041,7,0,0,60,4,0,3,8,0.9774436090225564
124042,7,0,0,60,4,0,3,2,0.9924812030075189
124043,7,0,0,60,4,0,3,3,1.0075187969924813
124044,7,0,0,60,4,0,3,4,0.9924812030075189
124045,7,0,0,60,4,0,3,7,1.0075187969924813
124046,7,0,0,60,4,0,3,6,1.0
124047,7,0,1,40,7,0,0,3,1.0
124048,7,0,1,40,7,0,0,1,1.0
124049,7,0,1,40,7,0,0,8,1.0
124050,7,0,1,40,7,0,0,10,0.975609756097561
124051,7,0,1,40,7,0,0,5,0.975609756097561
124052,7,0,1,40,7,0,0,2,0.9560975609756096
124053,7,0,1,40,7,0,0,4,0.9853658536585366
124054,7,0,1,40,7,0,0,0,0.9170731707317074
124055,7,0,1,40,7,0,0,9,1.0
124056,7,0,1,40,7,0,0,6,1.0
124057,7,0,1,40,7,0,0,7,0.9853658536585366
124058,7,0,1,40,0,2,5,1,1.0
124059,7,0,1,40,0,2,5,0,0.9955947136563876
124060,7,0,1,40,0,2,5,5,0.986784140969163
124061,7,0,1,40,0,2,5,3,1.0176211453744493
124062,7,0,1,40,0,2,5,2,0.9955947136563876
124063,7,0,1,40,0,2,5,6,1.0044052863436124
124064,7,0,1,40,0,2,5,10,0.9779735682819384
124065,7,0,1,40,0,2,5,4,1.0
124066,7,0,1,40,0,2,5,8,0.9735682819383259
124067,7,0,1,40,0,2,5,7,1.0132158590308369
124068,7,0,1,40,0,2,5,9,1.0
124069,7,0,1,60,0,2,1,10,0.9705882352941176
124070,7,0,1,60,0,2,1,6,1.0
124071,7,0,1,60,0,2,1,3,1.0073529411764706
124072,7,0,1,60,0,2,1,1,1.0
124073,7,0,1,60,0,2,1,5,0.9852941176470588
124074,7,0,1,60,0,2,1,4,1.0
124075,7,0,1,60,0,2,1,8,0.9926470588235294
124076,7,0,1,60,0,2,1,2,0.9926470588235294
124077,7,0,1,60,0,2,1,0,0.9705882352941176
124078,7,0,1,60,0,2,1,9,1.0
124079,7,0,1,60,0,2,1,7,1.0073529411764706
124080,7,0,1,80,1,3,0,4,1.0
124081,7,0,1,80,1,3,0,2,0.9797979797979798
124082,7,0,1,80,1,3,0,10,0.9797979797979798
124083,7,0,1,80,1,3,0,8,1.0
124084,7,0,1,80,1,3,0,0,0.9595959595959596
124085,7,0,1,80,1,3,0,9,1.0
124086,7,0,1,80,1,3,0,1,1.0
124087,7,0,1,80,1,3,0,3,1.0
124088,7,0,1,80,1,3,0,5,0.98989898989899
124089,7,0,1,80,1,3,0,6,1.0
124090,7,0,1,80,1,3,0,7,0.98989898989899
124091,7,0,1,100,4,2,0,8,1.0
124092,7,0,1,100,4,2,0,0,0.9753086419753086
124093,7,0,1,100,4,2,0,10,1.0
124094,7,0,1,100,4,2,0,4,1.0123456790123455
124095,7,0,1,100,4,2,0,7,1.0
124096,7,0,1,100,4,2,0,1,1.0
124097,7,0,1,100,4,2,0,5,1.0123456790123455
124098,7,0,1,100,4,2,0,9,1.0
124099,7,0,1,100,4,2,0,3,1.0
124100,7,0,1,100,4,2,0,2,0.9876543209876544
124101,7,0,1,100,4,2,0,6,1.0
124102,7,0,1,120,1,0,0,10,0.984126984126984
124103,7,0,1,120,1,0,0,0,0.9682539682539684
124104,7,0,1,120,1,0,0,9,1.0
124105,7,0,1,120,1,0,0,3,1.0
124106,7,0,1,120,1,0,0,7,0.984126984126984
124107,7,0,1,120,1,0,0,1,1.0
124108,7,0,1,120,1,0,0,2,0.984126984126984
124109,7,0,1,120,1,0,0,5,1.0158730158730158
124110,7,0,1,120,1,0,0,8,1.0
124111,7,0,1,120,1,0,0,6,1.0
124112,7,0,1,120,1,0,0,4,1.0
124113,7,0,1,120,6,1,2,7,1.0136986301369864
124114,7,0,1,120,6,1,2,8,0.9863013698630136
124115,7,0,1,120,6,1,2,1,1.0
124116,7,0,1,120,6,1,2,4,1.0
124117,7,0,1,120,6,1,2,5,1.0
124118,7,0,1,120,6,1,2,3,1.0
124119,7,0,1,120,6,1,2,9,1.0
124120,7,0,1,120,6,1,2,2,1.0
124121,7,0,1,120,6,1,2,10,0.9863013698630136
124122,7,0,1,120,6,1,2,6,1.0
124123,7,0,1,120,6,1,2,0,1.0
124124,7,1,0,60,1,2,5,10,0.9924242424242424
124125,7,1,0,60,1,2,5,5,1.0
124126,7,1,0,60,1,2,5,6,1.0075757575757576
124127,7,1,0,60,1,2,5,0,0.9924242424242424
124128,7,1,0,60,1,2,5,7,1.0151515151515151
124129,7,1,0,60,1,2,5,1,1.0
124130,7,1,0,60,1,2,5,8,0.9696969696969696
124131,7,1,0,60,1,2,5,4,1.0
124132,7,1,0,60,1,2,5,3,1.0151515151515151
124133,7,1,0,60,1,2,5,2,1.0
124134,7,1,0,60,1,2,5,9,1.0
124135,7,1,0,80,2,3,5,8,0.9696969696969696
124136,7,1,0,80,2,3,5,0,0.98989898989899
124137,7,1,0,80,2,3,5,10,0.98989898989899
124138,7,1,0,80,2,3,5,5,1.0
124139,7,1,0,80,2,3,5,7,1.0101010101010102
124140,7,1,0,80,2,3,5,1,1.0
124141,7,1,0,80,2,3,5,2,1.0
124142,7,1,0,80,2,3,5,9,1.0
124143,7,1,0,80,2,3,5,3,1.0101010101010102
124144,7,1,0,80,2,3,5,6,1.0
124145,7,1,0,80,2,3,5,4,0.98989898989899
124146,7,1,0,120,0,2,1,8,0.9827586206896552
124147,7,1,0,120,0,2,1,5,1.0
124148,7,1,0,120,0,2,1,10,0.9827586206896552
124149,7,1,0,120,0,2,1,3,1.0
124150,7,1,0,120,0,2,1,7,1.0
124151,7,1,0,120,0,2,1,2,0.9827586206896552
124152,7,1,0,120,0,2,1,4,1.0
124153,7,1,0,120,0,2,1,6,1.0
124154,7,1,0,120,0,2,1,1,1.0
124155,7,1,0,120,0,2,1,0,0.9827586206896552
124156,7,1,0,120,0,2,1,9,1.0
124157,7,1,1,40,0,7,4,0,0.9871244635193132
124158,7,1,1,40,0,7,4,9,1.0
124159,7,1,1,40,0,7,4,3,1.0214592274678111
124160,7,1,1,40,0,7,4,5,0.9828326180257512
124161,7,1,1,40,0,7,4,7,1.0171673819742488
124162,7,1,1,40,0,7,4,8,0.9742489270386266
124163,7,1,1,40,0,7,4,1,1.0
124164,7,1,1,40,0,7,4,2,0.9914163090128756
124165,7,1,1,40,0,7,4,10,0.9699570815450644
124166,7,1,1,40,0,7,4,6,1.0
124167,7,1,1,40,0,7,4,4,0.9914163090128756
124168,7,1,1,60,1,0,1,0,0.9637681159420288
124169,7,1,1,60,1,0,1,9,0.9927536231884058
124170,7,1,1,60,1,0,1,5,0.9782608695652174
124171,7,1,1,60,1,0,1,2,0.9855072463768116
124172,7,1,1,60,1,0,1,8,0.9855072463768116
124173,7,1,1,60,1,0,1,4,0.9927536231884058
124174,7,1,1,60,1,0,1,10,0.9710144927536232
124175,7,1,1,60,1,0,1,7,1.0
124176,7,1,1,60,1,0,1,6,1.0
124177,7,1,1,60,1,0,1,1,0.9927536231884058
124178,7,1,1,60,1,0,1,3,1.0
124179,7,1,1,60,2,1,3,4,1.0
124180,7,1,1,60,2,1,3,7,1.0135135135135136
124181,7,1,1,60,2,1,3,6,1.0
124182,7,1,1,60,2,1,3,2,0.9932432432432432
124183,7,1,1,60,2,1,3,1,1.0
124184,7,1,1,60,2,1,3,9,1.0
124185,7,1,1,60,2,1,3,10,0.9797297297297296
124186,7,1,1,60,2,1,3,3,1.0135135135135136
124187,7,1,1,60,2,1,3,8,0.9797297297297296
124188,7,1,1,60,2,1,3,0,0.9864864864864864
124189,7,1,1,60,2,1,3,5,0.9864864864864864
124190,7,1,1,80,1,5,0,0,0.9504950495049505
124191,7,1,1,80,1,5,0,8,1.0
124192,7,1,1,80,1,5,0,5,1.0
124193,7,1,1,80,1,5,0,9,1.0
124194,7,1,1,80,1,5,0,10,0.99009900990099
124195,7,1,1,80,1,5,0,1,1.0
124196,7,1,1,80,1,5,0,6,1.0
124197,7,1,1,80,1,5,0,2,0.9702970297029704
124198,7,1,1,80,1,5,0,7,0.99009900990099
