,numMages,fightLength,numPIs,numWB,semiWB,rotation,dps,igniteDps,weightedTicks,stdDev,boxPlot,igniteDrops,percentDpsIncrease,percentIgniteDpsIncrease,totalCrit
25626,4,100,3,0,4,1,4165.0,902.0,30.083625615999907,223.2056909706009,"Boxplot values: 3451, 4010, 4153, 4165, 4308, 5330","Ignite Drop times on avg List(26.354819902137976, 36.8754016533292, 46.956344672655916, 57.22261783152336, 67.28660920935398, 76.89436003461674, 85.64967323410386, 92.66037676490465, 97.07319216777938, 99.14843366201578, 99.8131309147826, 99.96986307771353, 99.99430145041786, 99.99927397975313)",1.0,1.0,0.17322462207778602
25627,4,100,3,0,4,0,4150.0,854.0,30.41427306720012,223.16894606910145,"Boxplot values: 3456, 3995, 4140, 4150, 4293, 5232","Ignite Drop times on avg List(22.97618544179452, 33.68992746516685, 43.79779274121536, 54.080092395179754, 64.31637579035076, 74.14442155357965, 83.20435881170108, 90.75785099167052, 96.00010907917081, 98.6968662679314, 99.6834750232499, 99.93661255686074, 99.9918771986929, 99.99774058412392, 100.00027588485717)",0.9963985594237696,0.9467849223946784,0.17322462207778602
25628,4,100,3,0,4,2,4155.0,902.0,30.07065138000005,224.01881520072936,"Boxplot values: 3420, 4002, 4144, 4155, 4298, 5340","Ignite Drop times on avg List(26.385820394337795, 36.90534679311744, 46.917269216968656, 57.19905132037272, 67.28062456802601, 76.94476644792442, 85.657483554644, 92.63801360381797, 97.04581755204941, 99.11379002518605, 99.80861509768259, 99.96993123596071, 99.99726733090264, 100.00023841228167)",0.9975990396158464,1.0,0.17322462207778602
25629,4,100,3,0,4,4,4177.0,888.0,29.60994964399997,213.77975863985068,"Boxplot values: 3471, 4029, 4169, 4177, 4317, 5218","Ignite Drop times on avg List(26.258362665476824, 36.530328653607064, 46.34336435929161, 56.384695877572746, 66.33015958600508, 76.02777352662285, 85.03397647768547, 92.4019604456083, 96.9765934559476, 99.10277108302752, 99.81281049236755, 99.97467368276904, 100.00041786554712, 99.99962968200497)",1.0028811524609844,0.984478935698448,0.17322462207778602
25630,4,100,3,0,4,6,4186.0,946.0,31.786335855999894,236.67158378446237,"Boxplot values: 3399, 4018, 4173, 4186, 4335, 5282","Ignite Drop times on avg List(26.889792738017608, 37.97403336591565, 48.30029692184223, 58.565879474512066, 68.79280964756711, 78.26542161006026, 86.53023201863813, 92.92379767284538, 96.99594831421007, 99.01032086621409, 99.76806602044309, 99.96257148706081, 99.99682208889692, 99.99862916562535, 99.99990229262751, 99.99993962991567)",1.005042016806723,1.0487804878048779,0.17322462207778602
25631,4,100,3,0,4,8,4084.0,871.0,29.801471524000014,219.2539762186776,"Boxplot values: 3395, 3931, 4075, 4084, 4224, 5100","Ignite Drop times on avg List(23.6925523851483, 34.530281654958195, 44.5628994437452, 54.80206025875644, 65.00176672787566, 74.8324219377763, 83.93859634502417, 91.40068663010074, 96.35191098725599, 98.86021940035201, 99.77946841646228, 99.96629681915529, 99.99595574447305, 99.9983449109097)",0.9805522208883554,0.9656319290465633,0.17322462207778602
25632,4,100,5,0,1,3,3853.0,629.0,22.67298069520012,189.36586470885445,"Boxplot values: 3285, 3720, 3839, 3853, 3973, 4683","Ignite Drop times on avg List(21.792691219957344, 30.600820346650917, 39.72747383530819, 49.242873298320454, 58.93674547563485, 68.49418786631286, 77.83100006492326, 86.43498634765496, 93.29517542036469, 97.4633009729888, 99.32228523098637, 99.87850396803242, 99.98710348757277, 99.99743562801976, 99.99929739240953)",0.9932972415571024,0.9304733727810652,0.2533582743439174
25633,4,100,5,0,1,2,3877.0,674.0,22.452017763999986,190.4386924863102,"Boxplot values: 3316, 3742, 3865, 3877, 3994, 4859","Ignite Drop times on avg List(23.86384320611884, 32.77363070784637, 42.15145438296526, 51.90451987907318, 61.61783747917191, 71.09736684195863, 80.25148356430078, 88.5309019738611, 94.70816620129526, 98.20026755464295, 99.60471359835701, 99.94537914976745, 99.99866526255862, 100.0002559363306)",0.9994844031967002,0.9970414201183432,0.2533582743439174
25634,4,100,5,0,1,8,3825.0,673.0,22.570833480799998,191.00821300501931,"Boxplot values: 3207, 3689, 3815, 3825, 3946, 4714","Ignite Drop times on avg List(22.528972120560255, 31.630561099756964, 41.06584095901923, 50.792211195007404, 60.52068620858113, 70.01059876625213, 79.24043185267907, 87.57486093467999, 94.07088930334108, 97.9337840286813, 99.50245984089356, 99.92018263361166, 99.99663446715445, 99.99955523577603)",0.9860788863109048,0.9955621301775148,0.2533582743439174
25635,4,100,5,0,1,4,3894.0,677.0,22.56502811200002,193.1858096125713,"Boxplot values: 3260, 3756, 3883, 3894, 4020, 4870","Ignite Drop times on avg List(24.00728270218575, 32.98839811707816, 42.44901862335964, 52.14203750053583, 61.7325861793535, 71.24430194522246, 80.46018028581564, 88.67628546504174, 94.79368925778074, 98.23485962252407, 99.57951925636897, 99.93352579331003, 99.99266807487577, 99.99934127601301)",1.0038669760247487,1.0014792899408285,0.2533582743439174
25636,4,100,5,0,1,5,3880.0,677.0,22.55023812799994,188.42767632851132,"Boxplot values: 3252, 3747, 3867, 3880, 4000, 4694","Ignite Drop times on avg List(23.975590528946203, 32.84297860246879, 42.189881601282224, 51.81908847844508, 61.56934583061297, 71.15194039683803, 80.35378088424382, 88.571226481946, 94.69798061981184, 98.22863602841241, 99.57994316675202, 99.93664480154256, 99.99536846760569, 100.00048352187186)",1.00025779840165,1.0014792899408285,0.2533582743439174
25637,4,100,5,0,1,6,3889.0,696.0,23.339690043999934,198.85928734920876,"Boxplot values: 3298, 3751, 3871, 3889, 4012, 5183","Ignite Drop times on avg List(24.066265681298173, 33.1376939082212, 42.52047751017766, 52.10305997357188, 61.668546052829434, 71.22540159499496, 80.20746256285575, 88.21293100259527, 94.36623062207119, 98.00201617360311, 99.51715172997757, 99.93819179474812, 99.99668406861403, 99.9993772555013)",1.002577984016499,1.029585798816568,0.2533582743439174
25638,4,100,5,0,1,1,3879.0,676.0,22.50979759599989,188.6036922108149,"Boxplot values: 3326, 3746, 3866, 3879, 3999, 4831","Ignite Drop times on avg List(23.89719239392229, 32.823275393981234, 42.278315087856576, 51.93749056399407, 61.62472818023529, 71.11381350256104, 80.30602465090516, 88.57927877520952, 94.76296778731025, 98.23932180273691, 99.59264729169664, 99.95326672365705, 99.99979703787176, 100.0007445047295)",1.0,1.0,0.2533582743439174
25639,4,100,5,0,1,7,3893.0,713.0,24.036709752000018,201.97832800593469,"Boxplot values: 3324, 3749, 3874, 3893, 4018, 5129","Ignite Drop times on avg List(24.229884765443263, 33.45455157581283, 42.978448065597895, 52.779912118836414, 62.61116019916191, 72.12249185147274, 81.03471267164875, 88.73061098059628, 94.57023948011368, 98.04000199717122, 99.50721540809253, 99.9263805916427, 99.99238853225128, 99.9980738018049, 99.9998082270614)",1.0036091776230986,1.0547337278106508,0.2533582743439174
25640,4,100,5,0,1,0,3882.0,651.0,22.93592834720005,191.19056989410538,"Boxplot values: 3296, 3749, 3870, 3882, 4004, 4801","Ignite Drop times on avg List(20.920253031767555, 29.716402510545166, 38.972985504276, 48.54903159878107, 58.27930067822979, 67.92941983494522, 77.23023916946451, 85.8899290818901, 92.87804808011558, 97.27184499840642, 99.24413925399645, 99.85144519375818, 99.98687779933374, 100.00011568853368)",1.0007733952049498,0.96301775147929,0.2533582743439174
25875,4,40,0,0,4,7,4235.0,912.0,12.189613479999974,252.77104368006098,"Boxplot values: 3490, 4047, 4231, 4235, 4417, 5005","Ignite Drop times on avg List(26.765061557226087, 36.557298916877144, 39.484635010262885, 39.98298679954242, 40.00552550736924)",1.003554502369668,1.0375426621160408,0.17322462207778602
25876,4,40,0,0,4,8,4098.0,879.0,11.947770119999964,237.93317541184916,"Boxplot values: 3405, 3929, 4089, 4098, 4261, 4919","Ignite Drop times on avg List(24.946067465981287, 35.94610078882777, 39.499413129928705, 39.99649331531073, 40.00401120911921, 40.00032161698186)",0.9710900473933648,1.0,0.17322462207778602
25877,4,40,0,0,4,4,4259.0,886.0,11.66825043999992,249.71703846639568,"Boxplot values: 3468, 4083, 4252, 4259, 4429, 5063","Ignite Drop times on avg List(26.32187766796037, 36.40108434409096, 39.52229602106844, 39.99670969094046, 40.00215172522887)",1.0092417061611374,1.0079635949943118,0.17322462207778602
25878,4,40,0,0,4,6,4226.0,893.0,11.723463179999962,246.746480136575,"Boxplot values: 3367, 4047, 4220, 4226, 4398, 4989","Ignite Drop times on avg List(26.6845180430589, 36.479581012784664, 39.51666161674061, 40.0076679792102, 40.00303652211036)",1.0014218009478673,1.0159271899886235,0.17322462207778602
25879,4,40,0,0,4,2,4073.0,820.0,10.599637399999967,228.4104324390979,"Boxplot values: 3310, 3911, 4058, 4073, 4229, 4866","Ignite Drop times on avg List(30.092281794353923, 37.66819079114853, 39.85501651336914, 40.014884739768235, 40.00083747341216)",0.9651658767772512,0.9328782707622298,0.17322462207778602
25880,4,40,0,0,4,5,4064.0,799.0,10.266891799999918,278.5559372268488,"Boxplot values: 3076, 3868, 4056, 4064, 4260, 5063","Ignite Drop times on avg List(23.265750155286472, 33.63582825827868, 38.63937907801045, 39.91831304593563, 40.00777370573747, 40.00033394928635)",0.9630331753554502,0.9089874857792948,0.17322462207778602
25881,4,40,0,0,4,1,4220.0,879.0,11.363444399999931,244.564681716062,"Boxplot values: 3480, 4043, 4210, 4220, 4390, 5170","Ignite Drop times on avg List(26.802796795089414, 36.4664305408542, 39.52255857895021, 40.00184858928018, 40.001850183470616)",1.0,1.0,0.17322462207778602
25882,4,40,0,0,4,0,4318.0,892.0,12.740654739999984,241.89925384703648,"Boxplot values: 3595, 4146, 4305, 4318, 4485, 5208","Ignite Drop times on avg List(20.81145867274313, 33.503147520647296, 38.599221016482716, 39.88812303470975, 40.005745998501, 40.00104214018624)",1.023222748815166,1.0147895335608643,0.17322462207778602
25883,4,40,0,0,4,3,4223.0,881.0,11.406100199999962,243.64176234415905,"Boxplot values: 3488, 4047, 4214, 4223, 4391, 5007","Ignite Drop times on avg List(26.97747275151416, 36.49411552306565, 39.51827239444941, 39.99443819150408, 40.00497194727618)",1.0007109004739336,1.0022753128555175,0.17322462207778602
25884,4,40,3,0,2,1,4646.0,1074.0,14.021272628000032,348.18970527284586,"Boxplot values: 3692, 4396, 4611, 4646, 4859, 5854","Ignite Drop times on avg List(25.006967177931887, 33.82321479920296, 38.706839615715886, 39.91333173625488, 40.00297060955339, 40.00065089526568)",1.0,1.0,0.22319952656006148
25885,4,40,3,0,2,7,4694.0,1143.0,15.076919704000144,376.41034004041603,"Boxplot values: 3441, 4422, 4650, 4694, 4918, 5921","Ignite Drop times on avg List(25.581987756358938, 34.449637545379254, 38.80379874721786, 39.93628244916926, 40.00924026978116)",1.0103314679294015,1.0642458100558658,0.22319952656006148
25886,4,40,3,0,2,6,4665.0,1102.0,14.448744331999992,359.6229457280308,"Boxplot values: 3728, 4409, 4627, 4665, 4880, 5914","Ignite Drop times on avg List(25.259348423269206, 34.11197149002662, 38.75006612028277, 39.94178821143466, 40.00922973176123)",1.0040895393887217,1.0260707635009312,0.22319952656006148
25887,4,40,3,0,2,8,4487.0,1038.0,13.893854304000044,341.02197895067206,"Boxplot values: 3483, 4247, 4455, 4487, 4695, 5957","Ignite Drop times on avg List(22.64792849120715, 32.27171825080919, 38.00250835070819, 39.79521158672315, 39.99962468146548, 40.000896819891516, 40.00015413065257)",0.9657770124838572,0.9664804469273744,0.22319952656006148
25888,4,40,3,0,2,0,4656.0,1003.0,14.40625211520001,352.59106964823184,"Boxplot values: 3650, 4407, 4623, 4656, 4871, 6080","Ignite Drop times on avg List(21.564919998330435, 31.293325972893285, 37.536685605022306, 39.7092821614241, 39.99811513914921, 40.00242254004812)",1.0021523891519586,0.9338919925512104,0.22319952656006148
25889,4,40,3,0,2,4,4670.0,1079.0,14.079635636000098,345.0211751057299,"Boxplot values: 3676, 4419, 4651, 4670, 4899, 6064","Ignite Drop times on avg List(25.038436567600023, 33.98412344707803, 38.744751102207225, 39.9398903407082, 40.00408854457446)",1.0051657339647009,1.004655493482309,0.22319952656006148
25890,4,40,3,0,2,3,4634.0,1021.0,13.861925272799985,352.54024452032957,"Boxplot values: 3656, 4382, 4600, 4634, 4846, 6011","Ignite Drop times on avg List(22.648490275223057, 32.23206870535445, 38.03886738467293, 39.80922060758889, 40.00034442307661, 39.99975532753424, 40.00010334518262)",0.9974171330176496,0.9506517690875232,0.22319952656006148
25891,4,40,3,0,2,5,4636.0,1065.0,13.883222715999956,352.5585883239997,"Boxplot values: 3694, 4387, 4599, 4636, 4846, 5883","Ignite Drop times on avg List(24.206065620173582, 33.53881449306856, 38.56836726743014, 39.919225947835805, 40.0082365239913)",0.9978476108480412,0.9916201117318436,0.22319952656006148
25892,4,40,3,0,2,2,4626.0,1073.0,14.013643116000045,340.9165756620867,"Boxplot values: 3602, 4385, 4595, 4626, 4828, 5971","Ignite Drop times on avg List(24.931452744439188, 33.88493563653716, 38.73639555630657, 39.93998850612907, 40.00445015237952, 40.00043649558028)",0.9956952216960826,0.9990689013035382,0.22319952656006148
25893,4,40,4,3,0,4,4993.0,1215.0,15.76763073599999,368.77843101654923,"Boxplot values: 3913, 4726, 4966, 4993, 5241, 6259","Ignite Drop times on avg List(26.096051346673672, 34.847723859313064, 39.19827290363503, 39.98381653029595, 40.0035793864285)",1.00604473100947,1.0024752475247525,0.138011550071303
25894,4,40,4,3,0,5,4964.0,1215.0,15.783337856,378.4232307468949,"Boxplot values: 3901, 4702, 4930, 4964, 5186, 6184","Ignite Drop times on avg List(26.17331082244128, 34.69920516193366, 39.16500746041335, 39.97410413374671, 40.00230681318059, 40.0002326621842)",1.000201491033649,1.0024752475247525,0.138011550071303
25895,4,40,4,3,0,2,4968.0,1218.0,15.813004856000061,380.65368187423684,"Boxplot values: 3742, 4695, 4933, 4968, 5193, 6267","Ignite Drop times on avg List(26.226353231589048, 34.754795993142764, 39.140187163209795, 39.97032808081358, 40.00142482264878)",1.001007455168245,1.004950495049505,0.138011550071303
25896,4,40,4,3,0,8,4752.0,1135.0,15.324304019200005,384.67510344762763,"Boxplot values: 3642, 4478, 4738, 4752, 5001, 6344","Ignite Drop times on avg List(24.255237269728806, 33.513106220231016, 38.77891911855558, 39.925677163482725, 40.0034402337101, 40.00022662965084)",0.9574853919000604,0.9364686468646864,0.138011550071303
25897,4,40,4,3,0,3,4819.0,1020.0,15.820964209599989,386.74676019236534,"Boxplot values: 3809, 4537, 4780, 4819, 5051, 6181","Ignite Drop times on avg List(24.080995040127366, 33.30819454336962, 38.513311929671, 39.882239560522514, 40.00083506868437, 40.00053313837329)",0.9709852911545436,0.8415841584158416,0.138011550071303
25898,4,40,4,3,0,1,4963.0,1212.0,15.754088372000046,381.42495691079085,"Boxplot values: 3858, 4689, 4921, 4963, 5189, 6261","Ignite Drop times on avg List(26.079941690535385, 34.60418755195817, 39.15330456864912, 39.989269370347486, 40.00270966508598, 40.00055675849221)",1.0,1.0,0.138011550071303
25899,4,40,4,3,0,6,4989.0,1249.0,16.354677240000072,400.89714568452234,"Boxplot values: 3786, 4704, 4948, 4989, 5231, 6162","Ignite Drop times on avg List(26.382556711858914, 34.925345028498114, 39.14865095296466, 39.984053771961285, 40.00430765461916)",1.005238766874874,1.0305280528052805,0.138011550071303
25900,4,40,4,3,0,7,5017.0,1287.0,16.903623220000053,403.55235381326605,"Boxplot values: 3868, 4729, 4972, 5017, 5256, 6147","Ignite Drop times on avg List(26.639427796836273, 35.193889986601086, 39.22015671740368, 39.987807691436934, 40.00379966051396)",1.0108805158170462,1.061881188118812,0.138011550071303
25901,4,40,4,3,0,0,4932.0,1102.0,16.15567075759998,398.1126409225483,"Boxplot values: 3890, 4646, 4904, 4932, 5187, 6482","Ignite Drop times on avg List(23.4119678038515, 32.66938732915634, 38.288398100335876, 39.86311186836905, 40.00170009536203, 40.00033543898021)",0.9937537779568808,0.9092409240924092,0.138011550071303
25902,4,60,2,0,2,8,4105.0,879.0,17.939310760800012,267.66271415649584,"Boxplot values: 3337, 3916, 4082, 4105, 4271, 5613","Ignite Drop times on avg List(22.14400463647637, 33.56117575795945, 43.01664889051632, 51.207668183483904, 56.82420513373756, 59.30908493567371, 59.92654638455098, 59.99514226758306, 60.00015919509132)",0.9736717267552182,0.965934065934066,0.22319952656006148
25903,4,60,2,0,2,4,4230.0,905.0,17.924869116000007,273.718627814211,"Boxplot values: 3408, 4034, 4213, 4230, 4408, 5504","Ignite Drop times on avg List(25.00785731053229, 35.91055676695771, 45.00350262217405, 52.8745692758459, 57.78103855613965, 59.596802829050596, 59.97001898441438, 59.99512424578199, 59.999480216668104)",1.0033206831119543,0.9945054945054944,0.22319952656006148
25904,4,60,2,0,2,3,4191.0,865.0,17.762310878399997,273.46232529769884,"Boxplot values: 3368, 3994, 4168, 4191, 4368, 5401","Ignite Drop times on avg List(22.236001520085004, 33.483865378151755, 42.85769621071571, 51.10448451107051, 56.80092409777392, 59.31137097774673, 59.924984599652994, 59.999793497756464, 59.999684039272516)",0.9940702087286528,0.9505494505494504,0.22319952656006148
25905,4,60,2,0,2,7,4266.0,1001.0,20.11848198799992,314.32460519700766,"Boxplot values: 3448, 4044, 4233, 4266, 4445, 5558","Ignite Drop times on avg List(26.19209949641157, 38.24186712827002, 47.03101342522812, 53.99465168913154, 58.11009186878222, 59.669083060481945, 59.97975478136189, 60.000824318360316, 59.99974270441143)",1.0118595825426946,1.1,0.22319952656006148
25906,4,60,2,0,2,5,4206.0,902.0,17.86426848799995,278.4607296891328,"Boxplot values: 3385, 4009, 4183, 4206, 4376, 5529","Ignite Drop times on avg List(22.879444142799983, 33.74431444655554, 43.40168959898671, 51.62513697621786, 57.09399725451827, 59.389391456850255, 59.94021161265571, 59.999833748901416, 60.00025405126934)",0.9976280834914611,0.9912087912087912,0.22319952656006148
