,numMages,nightfall,dmf,fightLength,numPIs,numWB,semiWB,rotation,IgniteDPS,DPS,% Dmg Increase over FB3
69093,4,True,False,75,2,1,0,FIREBLAST_START,1147.5666909666668,4280.1438807,1.011098341073931
69094,4,True,False,75,2,1,0,STAGGER_COMBUSTION,1151.9045483000004,4235.034473766667,1.0004421463785176
69095,4,True,False,75,2,1,0,FIREBLAST_WEAVING,1124.2989850400002,4243.462436706666,1.0024330839695856
69096,4,True,False,75,2,1,0,FROSTBOLT3,1150.3626137666668,4233.162796166667,1.0
69097,4,True,False,75,2,1,0,FIREBALL_NO_DROP,1159.9598180866667,4338.611449353334,1.024910134163079
69098,4,True,False,75,2,1,0,SMART_SCORCH,1247.0451283399996,4348.88826694,1.027337826666654
69099,4,True,False,75,2,1,0,FROSTBOLT2,1157.4861882466669,4263.94993138,1.0072728446071604
69100,4,True,False,75,2,1,0,FIREBALL_FROSTBOLT,1164.4417573800001,4272.532612113334,1.0093003311808177
69101,4,True,False,75,2,1,0,FIREBALL,1168.5084310533334,4300.060412986668,1.0158032232732885
69102,4,True,False,105,1,3,1,FROSTBOLT3,1267.6731567761906,4367.1360635857145,1.0
69103,4,True,False,105,1,3,1,FIREBLAST_WEAVING,1209.476865457143,4356.335156980953,0.9975267757982578
69104,4,True,False,105,1,3,1,FIREBLAST_START,1246.1858433619047,4375.632775885715,1.0019456028335936
69105,4,True,False,105,1,3,1,FIREBALL_FROSTBOLT,1304.4661295285716,4432.314455719048,1.014924745000919
69106,4,True,False,105,1,3,1,FIREBALL_NO_DROP,1276.311253747619,4468.357557509524,1.0231780032611806
69107,4,True,False,105,1,3,1,FROSTBOLT2,1300.068706985714,4426.515581795239,1.0135969013433417
69108,4,True,False,105,1,3,1,SMART_SCORCH,1354.6003453714288,4460.693491704762,1.021423062335784
69109,4,True,False,105,1,3,1,STAGGER_COMBUSTION,1279.4897947857144,4378.8474106428575,1.0026816996051016
69110,4,True,False,105,1,3,1,FIREBALL,1324.1967333047621,4478.911502638096,1.025594677478541
69111,4,True,True,45,2,0,4,FIREBALL_NO_DROP,1611.619293655556,5418.5262061,1.0332296049107899
69112,4,True,True,45,2,0,4,FROSTBOLT2,1637.2077774555553,5307.496140233333,1.0120578791083956
69113,4,True,True,45,2,0,4,FIREBLAST_START,1627.7321888666665,5345.292033866667,1.0192649746839522
69114,4,True,True,45,2,0,4,STAGGER_COMBUSTION,1569.959590344445,5188.131115677777,0.9892968048844009
69115,4,True,True,45,2,0,4,FIREBALL,1663.4067505000003,5381.7409055,1.0262152138827136
69116,4,True,True,45,2,0,4,FIREBALL_FROSTBOLT,1663.739795177778,5336.616759955556,1.0176107333838769
69117,4,True,True,45,2,0,4,FROSTBOLT3,1619.3055423111107,5244.261469422222,1.0
69118,4,True,True,45,2,0,4,SMART_SCORCH,1683.696295477778,5319.731075811112,1.01439089313699
69119,4,True,True,45,2,0,4,FIREBLAST_WEAVING,1632.7422014444446,5276.215673444444,1.0060931752180051
69120,4,True,True,60,2,0,1,FIREBALL,1395.6818879666669,4893.308751633335,1.0204356594220387
69121,4,True,True,60,2,0,1,FIREBLAST_WEAVING,1356.6174445083336,4827.075009341667,1.0066234771294689
69122,4,True,True,60,2,0,1,FIREBALL_NO_DROP,1391.5467808916667,4953.257418975,1.0329371713836222
69123,4,True,True,60,2,0,1,FROSTBOLT2,1378.0458140166668,4841.08531685,1.0095451438598175
69124,4,True,True,60,2,0,1,FROSTBOLT3,1364.7444713833331,4795.313360966668,1.0
69125,4,True,True,60,2,0,1,FIREBALL_FROSTBOLT,1387.4234561916667,4852.801769358333,1.0119884570755302
69126,4,True,True,60,2,0,1,SMART_SCORCH,1459.60444245,4910.297829783334,1.0239785098827174
69127,4,True,True,60,2,0,1,FIREBLAST_START,1356.5513742916667,4854.628441791668,1.0123693857648215
69128,4,True,True,60,2,0,1,STAGGER_COMBUSTION,1357.8830409833333,4788.168864816668,0.9985101085972492
69129,4,True,True,60,3,2,1,FIREBLAST_START,1694.8626665666668,5416.578370650001,1.0123952713489446
69130,4,True,True,60,3,2,1,FROSTBOLT2,1702.5887618666668,5355.951894616666,1.0010637713770663
69131,4,True,True,60,3,2,1,SMART_SCORCH,1830.8300476583333,5477.367416408333,1.0237571567061328
69132,4,True,True,60,3,2,1,FIREBALL,1705.7102921833339,5376.268993683334,1.0048611751281273
69133,4,True,True,60,3,2,1,FIREBALL_FROSTBOLT,1715.8099429166666,5369.870223500001,1.0036652015387564
69134,4,True,True,60,3,2,1,FROSTBOLT3,1713.2208567833334,5350.2604407,1.0
69135,4,True,True,60,3,2,1,FIREBLAST_WEAVING,1646.2763192333339,5344.55718915,0.9989340235651681
69136,4,True,True,60,3,2,1,FIREBALL_NO_DROP,1650.6491563833338,5385.532059133333,1.0065925049489215
69137,4,True,True,60,3,2,1,STAGGER_COMBUSTION,1702.1847061083338,5339.1879698583325,0.9979304800272081
69831,4,False,False,45,2,1,1,FIREBALL,1351.4783465333335,4686.604131866667,1.0209677370323094
69832,4,False,False,45,2,1,1,SMART_SCORCH,1394.003751555556,4657.839743444445,1.0147014700875787
69833,4,False,False,45,2,1,1,FIREBLAST_WEAVING,1342.668357677778,4618.7184179000005,1.0061789642204346
69834,4,False,False,45,2,1,1,FIREBLAST_START,1334.9351587,4673.291319588889,1.0180675663666539
69835,4,False,False,45,2,1,1,FROSTBOLT3,1333.9191636222226,4590.3547799555545,1.0
69836,4,False,False,45,2,1,1,STAGGER_COMBUSTION,1271.472686977778,4514.088825533333,0.98338560784991
69837,4,False,False,45,2,1,1,FIREBALL_FROSTBOLT,1351.5873121666668,4647.179353944444,1.0123791246456642
69838,4,False,False,45,2,1,1,FROSTBOLT2,1339.7569924444442,4635.7300451111105,1.0098849146374684
69839,4,False,False,45,2,1,1,FIREBALL_NO_DROP,1326.8426848111112,4738.595673255554,1.0322939947795136
69840,4,False,False,45,4,2,1,FIREBLAST_WEAVING,1289.1836350555554,4864.730677611111,0.9844933583281626
69841,4,False,False,45,4,2,1,FIREBLAST_START,1386.2556920666668,5018.5341334,1.0156191267923764
69842,4,False,False,45,4,2,1,FIREBALL,1420.6154340888888,4943.219845422222,1.0003774985882539
69843,4,False,False,45,4,2,1,STAGGER_COMBUSTION,1419.8584816777777,4942.246581788889,1.0001805356633937
69844,4,False,False,45,4,2,1,FROSTBOLT2,1420.8759067555554,4943.031870866667,1.0003394574892204
69845,4,False,False,45,4,2,1,FROSTBOLT3,1419.3953054111114,4941.354491077778,1.0
69846,4,False,False,45,4,2,1,FIREBALL_FROSTBOLT,1421.150555366667,4943.568589922223,1.0004480752895673
69847,4,False,False,45,4,2,1,FIREBALL_NO_DROP,1372.4745351777776,4965.249777844444,1.0048357766701037
69848,4,False,False,45,4,2,1,SMART_SCORCH,1481.833202666667,5011.461081333334,1.0141877273492808
69849,4,False,False,75,4,3,0,FROSTBOLT2,1385.5690683266669,4695.84099926,1.0001090952688076
69850,4,False,False,75,4,3,0,SMART_SCORCH,1480.5937896933335,4800.5829020266665,1.0224167776688744
69851,4,False,False,75,4,3,0,FIREBLAST_WEAVING,1228.5721409866667,4591.108837586667,0.9778034875037299
69852,4,False,False,75,4,3,0,FIREBLAST_START,1345.0816467000004,4721.807170566667,1.0056393089402667
69853,4,False,False,75,4,3,0,FIREBALL_NO_DROP,1334.6925321400001,4687.79490754,0.9983954577091443
69854,4,False,False,75,4,3,0,FIREBALL,1385.7387793333335,4696.090057133334,1.000162139024848
69855,4,False,False,75,4,3,0,FIREBALL_FROSTBOLT,1385.4757483600001,4695.715370293334,1.0000823391090032
69856,4,False,False,75,4,3,0,FROSTBOLT3,1385.4058369066668,4695.328761106667,1.0
69857,4,False,False,75,4,3,0,STAGGER_COMBUSTION,1385.14909764,4695.323863306667,0.999998956878155
69858,4,False,True,60,1,1,1,FIREBLAST_START,1299.189637075,4741.256899325001,1.005786149039259
69859,4,False,True,60,1,1,1,SMART_SCORCH,1424.3599126166669,4821.658885366667,1.0228422178482428
69860,4,False,True,60,1,1,1,FIREBALL_FROSTBOLT,1374.8063392249999,4809.763045391666,1.0203186947968454
69861,4,False,True,60,1,1,1,STAGGER_COMBUSTION,1336.4575296416667,4713.8702952250005,0.9999764939925301
69862,4,False,True,60,1,1,1,FROSTBOLT3,1328.7778306000002,4713.9811021,1.0
69863,4,False,True,60,1,1,1,FIREBALL,1417.7479682666667,4902.148972016668,1.0399169758726532
69864,4,False,True,60,1,1,1,FROSTBOLT2,1379.4615720416668,4814.209847541667,1.0212620168114415
69865,4,False,True,60,1,1,1,FIREBALL_NO_DROP,1405.323015525,4955.491899941667,1.0512328735756022
69866,4,False,True,60,1,1,1,FIREBLAST_WEAVING,1313.86666235,4746.444651933334,1.0068866525194327
69867,4,False,True,90,2,0,4,FROSTBOLT3,1483.5795084611113,4890.1277925722225,1.0
69868,4,False,True,90,2,0,4,FIREBALL,1498.50255775,4950.611443583333,1.0123685215554041
69869,4,False,True,90,2,0,4,FROSTBOLT2,1491.327891777778,4920.861637555556,1.006284875628407
69870,4,False,True,90,2,0,4,FIREBALL_NO_DROP,1460.483041477778,4954.879485255556,1.0132413089043781
69871,4,False,True,90,2,0,4,FIREBALL_FROSTBOLT,1500.911702888889,4930.2057587222225,1.0081956889165302
69872,4,False,True,90,2,0,4,FIREBLAST_WEAVING,1429.7070734222225,4883.482189755556,0.9986410165340135
69873,4,False,True,90,2,0,4,STAGGER_COMBUSTION,1481.1659948555553,4887.868291466667,0.9995379464092968
69874,4,False,True,90,2,0,4,FIREBLAST_START,1473.818922888889,4925.925195111111,1.0073203409107758
69875,4,False,True,90,2,0,4,SMART_SCORCH,1592.512673338889,5020.642013894444,1.0266893273260596
69876,4,False,True,90,5,0,3,STAGGER_COMBUSTION,1412.7977193000004,4908.953422577778,1.000001075013053
69877,4,False,True,90,5,0,3,FROSTBOLT2,1412.404228888889,4908.716872777779,0.9999528875413193
69878,4,False,True,90,5,0,3,FIREBALL_NO_DROP,1400.7977008666667,4935.033676033334,1.0053138737396041
69879,4,False,True,90,5,0,3,FIREBALL,1413.0033040444448,4909.267088266668,1.0000649717338168
69880,4,False,True,90,5,0,3,SMART_SCORCH,1503.4477615666667,5025.0379053999995,1.023648601811871
69881,4,False,True,90,5,0,3,FIREBALL_FROSTBOLT,1413.5617248500002,4909.94770985,1.0002036209032872
69882,4,False,True,90,5,0,3,FIREBLAST_START,1401.7345069444448,4957.5382805555555,1.0098982783525017
69883,4,False,True,90,5,0,3,FIREBLAST_WEAVING,1276.6296116444448,4817.658415311111,0.9814034030550961
69884,4,False,True,90,5,0,3,FROSTBOLT3,1412.806448227778,4908.9481453944445,1.0
69885,4,True,False,45,5,1,3,FIREBALL,1445.788776544445,4990.681424544445,0.9998306176991723
69886,4,True,False,45,5,1,3,STAGGER_COMBUSTION,1446.8285577777776,4992.120553666667,1.000118932106929
69887,4,True,False,45,5,1,3,SMART_SCORCH,1510.2439975333336,5062.9421145333345,1.0143072881497521
69888,4,True,False,45,5,1,3,FIREBALL_FROSTBOLT,1447.374959677778,4992.653268455555,1.000225655920998
69889,4,True,False,45,5,1,3,FROSTBOLT2,1446.5576870555553,4991.518873722223,0.9999983918481276
69890,4,True,False,45,5,1,3,FIREBLAST_WEAVING,1313.9972677333335,4912.886080844445,0.9842451374953762
69891,4,True,False,45,5,1,3,FROSTBOLT3,1445.9774385222227,4991.526900855555,1.0
69892,4,True,False,45,5,1,3,FIREBALL_NO_DROP,1398.913080277778,5017.925141722222,1.0052886103573122
69893,4,True,False,45,5,1,3,FIREBLAST_START,1422.7302961666667,5086.286054388888,1.018984001371823
69894,4,True,False,60,3,2,1,STAGGER_COMBUSTION,1419.4053035249997,4725.544310108334,0.997688334850074
69895,4,True,False,60,3,2,1,FIREBALL,1422.3929249750001,4759.189239725,1.0047916760955675
69896,4,True,False,60,3,2,1,FIREBALL_FROSTBOLT,1431.8036440583337,4753.949854141667,1.0036855021745885
69897,4,True,False,60,3,2,1,FIREBLAST_START,1411.8123520416668,4795.4048813750005,1.012437763158179
69898,4,True,False,60,3,2,1,FROSTBOLT2,1419.9123817083334,4741.310597375001,1.0010170182477096
69899,4,True,False,60,3,2,1,FIREBLAST_WEAVING,1374.4408381,4736.760058266667,1.0000562781746662
69900,4,True,False,60,3,2,1,FIREBALL_NO_DROP,1376.1755245333334,4771.442287283333,1.0073786209664817
69901,4,True,False,60,3,2,1,SMART_SCORCH,1524.3086706833333,4839.536395183333,1.0217551017834174
69902,4,True,False,60,3,2,1,FROSTBOLT3,1429.6330158916667,4736.4934970583345,1.0
69903,4,True,False,75,3,1,1,FIREBLAST_START,1253.0980816933334,4490.74519056,1.0137325083379063
69904,4,True,False,75,3,1,1,FIREBALL_FROSTBOLT,1256.5483414,4447.0904392,1.0038779655573302
69905,4,True,False,75,3,1,1,FROSTBOLT2,1249.21707504,4439.3127789733335,1.0021222509318037
69906,4,True,False,75,3,1,1,STAGGER_COMBUSTION,1245.4363947666668,4423.475341433333,0.9985471370917178
69907,4,True,False,75,3,1,1,FIREBALL_NO_DROP,1237.5341312400003,4485.636777173333,1.0125793445540918
69908,4,True,False,75,3,1,1,FIREBLAST_WEAVING,1206.6358437466665,4426.93332688,0.9993277363267881
69909,4,True,False,75,3,1,1,FIREBALL,1251.4820300400002,4454.10772964,1.0054620357144235
69910,4,True,False,75,3,1,1,SMART_SCORCH,1355.4461305,4550.032983566667,1.0271160250078808
69911,4,True,False,75,3,1,1,FROSTBOLT3,1252.0232103866667,4429.911395386666,1.0
69912,4,True,False,90,1,3,0,FROSTBOLT2,1260.4936912333333,4381.3853454,1.015415458142023
69913,4,True,False,90,1,3,0,STAGGER_COMBUSTION,1241.2833452555556,4331.010816144444,1.0037408229135965
69914,4,True,False,90,1,3,0,FIREBALL,1288.7774741111114,4442.383446333333,1.02955217740367
69915,4,True,False,90,1,3,0,FROSTBOLT3,1224.8100876,4314.869652877777,1.0
69916,4,True,False,90,1,3,0,FIREBALL_NO_DROP,1249.7200838833335,4446.182441494445,1.0304326200280671
69917,4,True,False,90,1,3,0,FIREBLAST_START,1203.164072427778,4328.136875205556,1.0030747678134218
69918,4,True,False,90,1,3,0,SMART_SCORCH,1310.4378425722225,4409.6017887944445,1.0219548082648304
69919,4,True,False,90,1,3,0,FIREBLAST_WEAVING,1175.333386027778,4310.0373698055555,0.998880085967603
69920,4,True,False,90,1,3,0,FIREBALL_FROSTBOLT,1263.027990216667,4385.658053883333,1.0164056870080291
70488,4,False,True,45,2,0,2,FIREBALL_NO_DROP,1550.902245688889,5277.422722133333,1.0358564389626823
70489,4,False,True,45,2,0,2,STAGGER_COMBUSTION,1453.4968492,4993.53166231111,0.9801340915662025
70490,4,False,True,45,2,0,2,FIREBALL,1564.6017418777778,5206.828165322222,1.0220000870881547
70491,4,False,True,45,2,0,2,SMART_SCORCH,1604.2675650222222,5171.0950943555545,1.0149863734643634
70492,4,False,True,45,2,0,2,FROSTBOLT2,1551.415696355556,5150.910149244444,1.0110244574943272
70493,4,False,True,45,2,0,2,FIREBLAST_START,1536.5788692222225,5181.9561475555565,1.017118189027281
70494,4,False,True,45,2,0,2,FIREBALL_FROSTBOLT,1561.2119952,5160.731742644446,1.0129522471181518
70495,4,False,True,45,2,0,2,FROSTBOLT3,1538.176658211111,5094.743367544445,1.0
70496,4,False,True,45,2,0,2,FIREBLAST_WEAVING,1550.1514150222222,5129.113747688888,1.006746243660357
70497,4,False,True,45,2,0,3,FIREBALL_FROSTBOLT,1604.4719742333339,5231.211344788889,1.0142274806566967
70498,4,False,True,45,2,0,3,FIREBALL_NO_DROP,1572.4858945888893,5328.3663291444445,1.0330638932046878
70499,4,False,True,45,2,0,3,SMART_SCORCH,1641.610615944445,5235.524376388889,1.015063691408919
70500,4,False,True,45,2,0,3,FIREBLAST_WEAVING,1587.522307555556,5190.4688211111115,1.0063283184126646
70501,4,False,True,45,2,0,3,FROSTBOLT3,1575.300581311111,5157.828440422222,1.0
70502,4,False,True,45,2,0,3,FIREBALL,1606.4872436555554,5277.529485655556,1.0232076438012612
70503,4,False,True,45,2,0,3,STAGGER_COMBUSTION,1510.6715771888892,5082.599564522222,0.9854146223029779
70504,4,False,True,45,2,0,3,FIREBLAST_START,1572.916741488889,5245.340864933334,1.016966912630376
70505,4,False,True,45,2,0,3,FROSTBOLT2,1589.2879137666669,5216.596644877779,1.0113939820089763
70506,4,False,True,105,3,0,2,FROSTBOLT3,1324.1328699238095,4690.438722971429,1.0
70507,4,False,True,105,3,0,2,FIREBALL,1323.0685057333335,4707.753868638096,1.0036915833868303
70508,4,False,True,105,3,0,2,FIREBALL_FROSTBOLT,1326.792429652381,4702.207991938096,1.0025092042902142
70509,4,False,True,105,3,0,2,SMART_SCORCH,1420.2830078904765,4818.470084652381,1.0272962443905125
70510,4,False,True,105,3,0,2,STAGGER_COMBUSTION,1317.7785260619048,4683.625548395238,0.9985474334111171
70511,4,False,True,105,3,0,2,FROSTBOLT2,1322.107906585714,4697.580775633333,1.001522683289076
70512,4,False,True,105,3,0,2,FIREBALL_NO_DROP,1316.9819292666668,4735.7431541714295,1.0096588898983205
70513,4,False,True,105,3,0,2,FIREBLAST_WEAVING,1265.371248061905,4669.171555442857,0.9954658468461776
70514,4,False,True,105,3,0,2,FIREBLAST_START,1322.3609792380955,4732.429245428571,1.008952365639379
70515,4,True,False,45,3,4,0,FROSTBOLT3,1581.3741887777778,5081.555283111112,1.0
70516,4,True,False,45,3,4,0,FIREBLAST_WEAVING,1561.5226524333336,5089.711901322222,1.0016051420788865
70517,4,True,False,45,3,4,0,FIREBALL_FROSTBOLT,1588.1933736777778,5110.676747122223,1.0057308171196913
70518,4,True,False,45,3,4,0,SMART_SCORCH,1636.8409811111112,5143.038188777778,1.0120992299091989
70519,4,True,False,45,3,4,0,FIREBALL_NO_DROP,1441.6681485555557,5065.95132,0.9969292938398264
70520,4,True,False,45,3,4,0,STAGGER_COMBUSTION,1574.7195907666664,5074.618877877778,0.9986349838097034
70521,4,True,False,45,3,4,0,FIREBALL,1562.4230019444444,5106.533762833335,1.0049155186415546
70522,4,True,False,45,3,4,0,FROSTBOLT2,1556.264031788889,5077.4575005666675,0.9991935967796979
70523,4,True,False,45,3,4,0,FIREBLAST_START,1543.6662210444442,5148.303204266667,1.0131353330696602
70524,4,True,False,45,4,0,4,SMART_SCORCH,1452.3760510111113,4983.738030011111,1.012621617503831
70525,4,True,False,45,4,0,4,FIREBLAST_WEAVING,1279.7377758,4854.993628244444,0.9864626654127567
70526,4,True,False,45,4,0,4,FIREBALL,1399.728210588889,4921.459102477778,0.9999674635423984
70527,4,True,False,45,4,0,4,FROSTBOLT3,1399.7140994222225,4921.619234533334,1.0
70528,4,True,False,45,4,0,4,FIREBALL_NO_DROP,1370.1242685777777,4964.6244948,1.0087380307612814
70529,4,True,False,45,4,0,4,FIREBLAST_START,1388.016896077778,5026.352002522222,1.0212801443992283
70530,4,True,False,45,4,0,4,FROSTBOLT2,1399.9722246888891,4921.608323022222,0.9999977829428504
70531,4,True,False,45,4,0,4,STAGGER_COMBUSTION,1400.3935039111113,4922.279231355556,1.0001341015610454
70532,4,True,False,45,4,0,4,FIREBALL_FROSTBOLT,1399.6192999555556,4921.4310692888885,0.9999617676143808
70533,4,True,False,60,1,0,0,FROSTBOLT2,968.2082918750002,4020.790999458334,1.0208444800461933
70534,4,True,False,60,1,0,0,FROSTBOLT3,930.6249276499999,3938.6910328166664,1.0
70535,4,True,False,60,1,0,0,FIREBALL_NO_DROP,1013.4885329250001,4172.810430508334,1.059440914695013
70536,4,True,False,60,1,0,0,SMART_SCORCH,980.4057665416668,4011.4585095416664,1.0184750405956473
70537,4,True,False,60,1,0,0,STAGGER_COMBUSTION,927.8616294750001,3922.010801558333,0.995765031803877
70538,4,True,False,60,1,0,0,FIREBALL_FROSTBOLT,963.8290927833334,4018.8871717833326,1.0203611144663245
70539,4,True,False,60,1,0,0,FIREBLAST_WEAVING,928.9052149666669,3964.8409707166675,1.00663924580073
70540,4,True,False,60,1,0,0,FIREBLAST_START,909.2892171916667,3965.7460366083333,1.0068690342974984
70541,4,True,False,60,1,0,0,FIREBALL,1001.9937085583334,4101.111775891667,1.0412372389003686
70542,4,True,True,45,5,0,1,FIREBLAST_START,1491.3261781,5396.039300433334,1.0273022413917607
70543,4,True,True,45,5,0,1,FIREBALL,1471.5472487222223,5253.2766225000005,1.0001229695476461
70544,4,True,True,45,5,0,1,FIREBLAST_WEAVING,1368.8167853555556,5205.509543244445,0.9910290351168815
70545,4,True,True,45,5,0,1,SMART_SCORCH,1542.1759340777778,5336.585694188889,1.0159834166847508
70546,4,True,True,45,5,0,1,STAGGER_COMBUSTION,1471.769806588889,5253.788064033333,1.000220338192365
70547,4,True,True,45,5,0,1,FROSTBOLT2,1470.5258773333335,5252.292281111113,0.9999355698533894
70548,4,True,True,45,5,0,1,FIREBALL_NO_DROP,1487.9574336,5346.279916377778,1.0178290103931575
70549,4,True,True,45,5,0,1,FIREBALL_FROSTBOLT,1471.7888013888892,5253.494536166667,1.0001644561243244
70550,4,True,True,45,5,0,1,FROSTBOLT3,1470.7534904333334,5252.630708877778,1.0
70551,4,True,True,60,2,3,1,FIREBALL_NO_DROP,1646.6033005583338,5382.685785641667,1.0066904822011402
70552,4,True,True,60,2,3,1,FIREBALL_FROSTBOLT,1782.1226469750002,5414.952385641666,1.0127251051396808
70553,4,True,True,60,2,3,1,SMART_SCORCH,1860.3280498000001,5462.428387800001,1.0216042486396129
70554,4,True,True,60,2,3,1,FROSTBOLT2,1747.863468175,5379.008586174999,1.0060027582931008
70555,4,True,True,60,2,3,1,STAGGER_COMBUSTION,1740.4930561333338,5336.905467216668,0.998128471958313
70556,4,True,True,60,2,3,1,FROSTBOLT3,1750.259591391667,5346.912363641666,1.0
70557,4,True,True,60,2,3,1,FIREBLAST_START,1734.0332102500001,5402.739996916667,1.0104410974929423
70558,4,True,True,60,2,3,1,FIREBLAST_WEAVING,1708.0918845833337,5370.859743166667,1.0044787305076925
70559,4,True,True,60,2,3,1,FIREBALL,1759.8469594750002,5427.392061975,1.0150516209842124
71217,4,False,False,75,2,0,1,FROSTBOLT3,1076.1607456600002,4126.686308393334,1.0
71218,4,False,False,75,2,0,1,STAGGER_COMBUSTION,1079.5309845466668,4130.012459013334,1.0008060100456957
71219,4,False,False,75,2,0,1,FIREBALL_FROSTBOLT,1089.54665754,4163.678726006666,1.0089641942345102
