,boxPlot,darkmoon,dps,fightLength,igniteDps,igniteDrops,nightfall,numMages,numPIs,numWB,percentDpsIncrease,percentIgniteDpsIncrease,rotation,semiWB,stdDev,weightedTicks,totalCrit
26573,"Boxplot values: 3332, 3854, 4008, 4013, 4168, 4771",,4013.0,80,880.0,"Ignite Drop times on avg List(28.03738050575699, 41.817887528721684, 52.71867399705843, 62.42068468027531, 70.31849923706105, 75.70347187406709, 78.54621398411938, 79.64509049849926, 79.9514095357508, 79.99746416076894, 80.00021518801255)",,4,0,0,1.0075320110469494,1.1013767209011265,7,4,221.43421102489827,24.058339580000048,0.14212460204581864
26574,"Boxplot values: 3322, 3845, 3995, 3999, 4146, 4889",,3999.0,80,836.0,"Ignite Drop times on avg List(27.46107732563977, 40.25603352483934, 50.57990940410472, 60.44434817862761, 68.85440389887832, 74.93381268827652, 78.23656045795435, 79.57960397167815, 79.94251714512518, 79.99861211753066, 80.00033910917415)",,4,0,0,1.004017072558373,1.04630788485607,6,4,216.1557410556807,22.47708363999996,0.14212460204581864
26575,"Boxplot values: 3261, 3758, 3896, 3905, 4042, 4853",,3905.0,80,766.0,"Ignite Drop times on avg List(30.354439406368893, 41.01674118591264, 50.741015928208746, 60.41366573250664, 68.93142953119083, 75.13937465935227, 78.52291875478065, 79.70025132773155, 79.96732671626654, 79.99882176627533)",,4,0,0,0.9804167712779313,0.9586983729662076,2,4,206.55267023406842,20.280758300000024,0.14212460204581864
26576,"Boxplot values: 3369, 3897, 4035, 4041, 4179, 4901",,4041.0,80,861.0,"Ignite Drop times on avg List(23.454579030453075, 35.91592628906469, 47.08790488165861, 57.93610056476338, 67.30224228221546, 74.13840994121006, 77.97567420086908, 79.5074535819804, 79.92774842155208, 79.99407446025972, 80.00025330401863)",,4,0,0,1.0145618880241023,1.0775969962453067,5,4,208.78411267642903,22.808607799999994,0.14212460204581864
26577,"Boxplot values: 3454, 4124, 4289, 4301, 4465, 5533",,4301.0,80,1040.0,"Ignite Drop times on avg List(26.768300692147506, 40.97327308636374, 52.717326047445695, 63.03893574518575, 71.30264236661957, 76.44511760150554, 78.91975470232646, 79.74786013194293, 79.9697912536821, 79.99710853108256, 80.00004007659047)",,4,1,4,0.9721971066907776,0.9454545454545454,8,0,254.48781970808412,29.64135746000002,0.08247319898982318
26578,"Boxplot values: 3570, 4265, 4435, 4443, 4610, 5638",,4443.0,80,1077.0,"Ignite Drop times on avg List(29.799589276013787, 42.894521909347766, 54.04943276171838, 64.37132724291952, 72.35650027049809, 77.21733082031476, 79.29878251323017, 79.86787735773522, 79.98436415006525, 79.99846959792706)",,4,1,4,1.0042947558770343,0.9790909090909092,4,0,259.0753759388305,29.312145500000096,0.08247319898982318
26579,"Boxplot values: 3474, 4282, 4461, 4473, 4643, 5534",,4473.0,80,1238.0,"Ignite Drop times on avg List(33.099732320551894, 49.58408284388352, 61.81502424702013, 70.49816655390276, 75.83136642475958, 78.52633917357126, 79.58318580908139, 79.91713746602201, 79.98506782214665, 79.99778101522234, 80.00029132654906)",,4,1,4,1.0110759493670889,1.1254545454545457,7,0,291.6316747818842,34.49878564000013,0.08247319898982318
26580,"Boxplot values: 3581, 4189, 4365, 4375, 4546, 5676",,4375.0,80,1047.0,"Ignite Drop times on avg List(26.530920225835732, 40.28969105291513, 51.9213042235842, 62.478081615641784, 70.84158703884171, 76.26934231410138, 78.86139121948334, 79.77136173923371, 79.97239511127437, 79.9989511023833)",,4,1,4,0.9889240506329114,0.9518181818181818,3,0,260.91054694505345,29.550027364000016,0.08247319898982318
26581,"Boxplot values: 3635, 4287, 4460, 4471, 4642, 5595",,4471.0,80,1184.0,"Ignite Drop times on avg List(31.252555319190172, 46.00443403794595, 58.05867135019448, 67.74465742787375, 74.35428564378009, 77.95686226209362, 79.46390559341162, 79.89413561982569, 79.9841079760595, 79.99930937403396)",,4,1,4,1.010623869801085,1.0763636363636364,6,0,267.60103790666875,31.915759127999948,0.08247319898982318
26582,"Boxplot values: 3606, 4245, 4414, 4424, 4591, 5647",,4424.0,80,1100.0,"Ignite Drop times on avg List(29.379682771417727, 42.47422354939009, 53.792595658695106, 64.07565541552324, 72.0097696048258, 76.8795649028608, 79.10741815007049, 79.83663414616784, 79.97889965298171, 80.00037644847666)",,4,1,4,1.0,1.0,1,0,257.7148917038461,29.35319428800005,0.08247319898982318
26583,"Boxplot values: 3551, 4204, 4367, 4382, 4549, 5465",,4382.0,80,1091.0,"Ignite Drop times on avg List(28.580218042705727, 42.13189323361103, 53.435835732535125, 63.70423829645745, 71.64592292237874, 76.67644397031468, 79.0018689320782, 79.78976370789921, 79.96695600643943, 79.99729288486473, 79.99956354315319)",,4,1,4,0.9905063291139241,0.9918181818181818,2,0,256.8706367538227,29.03549756800005,0.08247319898982318
26584,"Boxplot values: 3636, 4282, 4446, 4456, 4617, 5620",,4456.0,80,1132.0,"Ignite Drop times on avg List(27.410300716926645, 41.964996459369644, 54.57504409269032, 65.08722552955798, 72.72646319292598, 77.319576917446, 79.23957436976767, 79.85509120765953, 79.98261621377345, 79.99828386033805, 80.00034457365895)",,4,1,4,1.0072332730560578,1.029090909090909,5,0,253.84448788334282,30.147735111999825,0.08247319898982318
26585,"Boxplot values: 3604, 4205, 4367, 4375, 4532, 5639",,4375.0,80,1006.0,"Ignite Drop times on avg List(24.94854775316688, 38.98391251450517, 50.63672127439435, 61.29521193599989, 69.94891989331506, 75.71388106018004, 78.61226831512762, 79.68941937816977, 79.93897861292717, 79.99142389940155, 79.9999338959109)",,4,1,4,0.9889240506329114,0.9145454545454546,0,0,244.18481156505436,29.858155843999892,0.08247319898982318
26586,"Boxplot values: 3355, 3825, 3955, 3962, 4091, 4712",,3962.0,100,785.0,"Ignite Drop times on avg List(20.750859992055986, 34.92610290488754, 45.35294997924376, 55.3688224886045, 65.41013877346072, 75.2018113886003, 84.08380545319133, 91.43524283595896, 96.25377564185204, 98.766742757778, 99.70113342946456, 99.9504612268456, 99.99778779743615, 100.00023513420568)",,4,0,1,1.0101988781234064,1.0089974293059123,0,2,192.7231356246391,27.201293460000052,0.1432016761154946
26587,"Boxplot values: 3235, 3738, 3868, 3874, 4000, 4652",,3874.0,100,779.0,"Ignite Drop times on avg List(24.996396994377374, 38.50198434362847, 48.601448121929494, 58.619415745141524, 68.58481558193407, 78.23028768895563, 86.82109267239065, 93.45883584540022, 97.43123330632851, 99.23388704857479, 99.83005530533148, 99.97362958911329, 99.99982661208792, 99.99952272992766)",,4,0,1,0.9877613462519124,1.0012853470437018,8,2,192.7643393351788,26.425208260000147,0.1432016761154946
26588,"Boxplot values: 3313, 3805, 3934, 3941, 4068, 4702",,3941.0,100,770.0,"Ignite Drop times on avg List(26.481332912953814, 39.05916794650089, 49.1044409978812, 59.038911594451775, 68.95129998058255, 78.64291857579406, 87.27618916827205, 93.8592526602628, 97.70119269221281, 99.37038164722182, 99.86412463058578, 99.97835964624822, 99.99898500981236, 99.99985505882226, 100.00045505882227)",,4,0,1,1.0048444671086179,0.9897172236503856,4,2,189.7303963172404,25.771281800000054,0.1432016761154946
26589,"Boxplot values: 3287, 3842, 3970, 3974, 4099, 4698",,3974.0,100,832.0,"Ignite Drop times on avg List(23.335506627915763, 35.55382800288262, 46.88535139548585, 58.04744138999648, 68.93430171403178, 79.05356487417495, 87.57300044124732, 93.84752717353614, 97.55455122731622, 99.2708139500535, 99.85341986469892, 99.97731041517035, 99.99904642045472, 100.00043212639729)",,4,0,1,1.0132585415604285,1.069408740359897,5,2,191.45034897244722,27.67814940000023,0.1432016761154946
26590,"Boxplot values: 3312, 3824, 3968, 3971, 4112, 4671",,3971.0,100,885.0,"Ignite Drop times on avg List(28.321777857693004, 42.6761034339857, 54.00883801081465, 65.2754428274883, 75.43405663678531, 84.29623287924989, 91.18212010717504, 95.80032016335406, 98.32616533761747, 99.47521452530725, 99.87639333204733, 99.98644737387264, 100.0002240504749)",,4,0,1,1.012493625701173,1.1375321336760926,7,2,207.44369990368816,30.488517180000034,0.1432016761154946
26591,"Boxplot values: 3282, 3786, 3914, 3922, 4052, 4680",,3922.0,100,778.0,"Ignite Drop times on avg List(27.111053392080766, 39.20411679047847, 49.067587677170124, 59.0732112699596, 69.03707074929827, 78.61937416388572, 87.16501972642281, 93.66032113140788, 97.57193447486424, 99.2904967299426, 99.85115000038957, 99.97862545903025, 99.99781994540692, 100.00036467971238)",,4,0,1,1.0,1.0,3,2,195.14740259549305,25.852476100000025,0.1432016761154946
26592,"Boxplot values: 3241, 3730, 3857, 3865, 3992, 4612",,3865.0,100,757.0,"Ignite Drop times on avg List(30.196721925497766, 40.94398342965994, 50.821300447872005, 60.9410565609754, 71.05299397876303, 80.59726261552133, 88.81432484593397, 94.81735825871267, 98.13011433908935, 99.52783625476152, 99.91088414200759, 99.99254494445844, 100.00060308364026, 100.0001364740459)",,4,0,1,0.985466598674146,0.9730077120822622,2,2,191.65304925908143,25.123051800000024,0.1432016761154946
26593,"Boxplot values: 3283, 3788, 3915, 3922, 4049, 4772",,3922.0,100,778.0,"Ignite Drop times on avg List(26.932483814081426, 39.03417698424922, 48.87820710279895, 58.89741796298645, 68.96432339638186, 78.6106813730567, 87.10320329113466, 93.63850174485552, 97.53144216969254, 99.28529048356319, 99.8522903411019, 99.97212222102779, 99.99668576877744, 99.99925318704783, 100.00007457196638)",,4,0,1,1.0,1.0,1,2,193.190068737525,25.849794300000163,0.1432016761154946
26594,"Boxplot values: 3326, 3808, 3949, 3954, 4090, 4780",,3954.0,100,834.0,"Ignite Drop times on avg List(27.714399819012243, 40.89227463790927, 51.55582942379294, 62.24969001060504, 72.47530736337279, 81.70392856433276, 89.35359948660525, 94.76644870563786, 97.94272122430255, 99.38570373158664, 99.85622228147992, 99.9761924665465, 99.99672462935999, 99.99983522209838)",,4,0,1,1.0081591024987249,1.0719794344473008,6,2,206.93025623960514,28.259282480000024,0.1432016761154946
26802,"Boxplot values: 3696, 4671, 4913, 4943, 5191, 6089",,4943.0,40,1271.0,"Ignite Drop times on avg List(27.032192050532974, 35.647812654572, 39.31672962455444, 39.984397205001585, 40.00221092222085)",,4,3,3,1.0,1.0,1,0,379.9731610145736,16.53502972000016,0.10908621938390282
26803,"Boxplot values: 3805, 4613, 4863, 4903, 5159, 6202",,4903.0,40,1145.0,"Ignite Drop times on avg List(23.67596014440963, 33.7105747733846, 38.63089567947476, 39.87260779265382, 39.99767570047493, 39.99988318510416)",,4,3,3,0.9919077483309732,0.900865460267506,0,0,395.03717108486666,16.730560844799978,0.10908621938390282
26804,"Boxplot values: 3781, 4645, 4889, 4924, 5177, 6144",,4924.0,40,1273.0,"Ignite Drop times on avg List(27.04207473129743, 35.684949991516845, 39.32917604029579, 39.97652319065199, 40.00224299948983, 40.000561771664074)",,4,3,3,0.9961561804572122,1.001573564122738,2,0,381.6600204930728,16.549067348000072,0.10908621938390282
26805,"Boxplot values: 3866, 4703, 4953, 4955, 5202, 6107",,4955.0,40,1253.0,"Ignite Drop times on avg List(26.85588292773202, 35.66785830239046, 39.34824929025324, 39.98045375218721, 40.00009390828911, 40.0001100098828)",,4,3,3,1.002427675500708,0.9858379228953579,4,0,352.40018400945235,16.260779128000078,0.10908621938390282
26806,"Boxplot values: 3869, 4666, 4912, 4947, 5198, 6092",,4947.0,40,1275.0,"Ignite Drop times on avg List(26.625754702951877, 35.66849771235788, 39.3384691310179, 39.97969624113715, 40.003021336597754, 40.00024049209909)",,4,3,3,1.0008092251669027,1.0031471282454758,5,0,386.9692936188645,16.56166952000012,0.10908621938390282
26807,"Boxplot values: 3627, 4444, 4688, 4726, 4980, 6239",,4726.0,40,1182.0,"Ignite Drop times on avg List(24.459518337142338, 34.3405391275198, 38.94469738706843, 39.94778893827327, 40.00305332711404, 40.00080105997695)",,4,3,3,0.956099534695529,0.9299763965381588,8,0,390.4936821277671,16.03087958560004,0.10908621938390282
26808,"Boxplot values: 3847, 4717, 4974, 5011, 5296, 6042",,5011.0,40,1371.0,"Ignite Drop times on avg List(27.991483000461017, 36.415409537540626, 39.45501068728864, 39.97947876262544, 40.00263532774109, 40.000927135809576)",,4,3,3,1.0137568278373457,1.0786782061369,7,0,400.9344700048652,18.044756048000213,0.10908621938390282
26809,"Boxplot values: 3800, 4698, 4953, 4990, 5257, 6091",,4990.0,40,1331.0,"Ignite Drop times on avg List(27.643405991271283, 36.15448033796214, 39.408068725719396, 39.96336848681577, 39.999230849385306)",,4,3,3,1.0095083957111066,1.04720692368214,6,0,402.45106029925233,17.455847420000147,0.10908621938390282
26810,"Boxplot values: 3796, 4623, 4868, 4907, 5170, 6150",,4907.0,40,1195.0,"Ignite Drop times on avg List(24.69457114002224, 34.46957350610313, 38.992974914555674, 39.95068598883851, 40.002983933430905, 40.0004576501523)",,4,3,3,0.9927169734978758,0.940204563335956,3,0,396.0680959142224,16.367791008800097,0.10908621938390282
26811,"Boxplot values: 3411, 3982, 4128, 4131, 4274, 5036",,4131.0,80,900.0,"Ignite Drop times on avg List(28.685988668717687, 41.17722628499256, 51.77305588639522, 61.906850261092465, 70.33386732587275, 75.95011345391772, 78.803404916865, 79.73510578999792, 79.97021019294147, 79.99849474414812)",,4,0,2,1.0004843787842093,1.0022271714922049,3,2,216.35321679331588,23.83599020000013,0.10826574059172289
26812,"Boxplot values: 3319, 3903, 4044, 4052, 4196, 4913",,4052.0,80,866.0,"Ignite Drop times on avg List(31.93221472032771, 43.16669548783404, 53.751394214941676, 63.684210758620814, 71.71537231882377, 76.82545742342577, 79.13638980437908, 79.86999553465566, 79.99151705609866, 79.9988362159504, 79.99993994085757)",,4,0,2,0.9813514168079438,0.9643652561247216,2,2,215.48546660684303,22.907783799999976,0.10826574059172289
26813,"Boxplot values: 3388, 3978, 4123, 4129, 4272, 4940",,4129.0,80,898.0,"Ignite Drop times on avg List(28.83298870367122, 41.24733174418776, 51.76862619741433, 61.88972656511242, 70.29923917332034, 75.94630893759287, 78.75871879500733, 79.75419600972407, 79.96865760977461, 80.00033072298342, 79.99971556992655)",,4,0,2,1.0,1.0,1,2,215.06041504636687,23.751918300000092,0.10826574059172289
26814,"Boxplot values: 3492, 4020, 4162, 4170, 4314, 5044",,4170.0,80,895.0,"Ignite Drop times on avg List(22.556162975153093, 37.21722934466332, 48.12985216585896, 58.43502662043752, 67.54737387953298, 74.19243828269863, 77.95434066319918, 79.51134427860231, 79.92577485587152, 79.99694703623703, 79.99979030874651, 80.00018379910024)",,4,0,2,1.0099297650762895,0.9966592427616926,0,2,213.88990714600052,25.414500100000087,0.10826574059172289
26815,"Boxplot values: 3388, 3997, 4151, 4153, 4306, 4963",,4153.0,80,951.0,"Ignite Drop times on avg List(29.41024050610584, 43.19256736283231, 54.396301871910275, 64.32500281486719, 72.0375494089775, 76.75680727053022, 79.00402405216626, 79.77863208639774, 79.96956816222718, 79.99681322500098, 79.99972039386502, 80.00032039386502)",,4,0,2,1.0058125454105111,1.0590200445434301,6,2,224.99802409968163,25.8229886200001,0.10826574059172289
26816,"Boxplot values: 3443, 4012, 4172, 4168, 4326, 4858",,4168.0,80,1008.0,"Ignite Drop times on avg List(30.74994431140324, 46.38757416348036, 58.05089453349388, 67.48006231246308, 73.94094865302739, 77.60829659444695, 79.2598317822036, 79.83052605909258, 79.97727169006414, 79.99882607148139, 80.00018880931995)",,4,0,2,1.0094453862920805,1.1224944320712695,7,2,225.93501464255317,28.10685196000004,0.10826574059172289
26817,"Boxplot values: 3465, 3999, 4143, 4149, 4292, 5039",,4149.0,80,884.0,"Ignite Drop times on avg List(28.00928318220399, 41.01968051005402, 51.52368405063706, 61.58324214910127, 70.22799205946781, 76.02955039797804, 78.85416765392021, 79.7931116060855, 79.97723886312357, 79.99898371786549, 79.99942137379317, 79.9999790090775)",,4,0,2,1.0048437878420926,0.9844097995545658,4,2,214.949679070696,23.769861500000037,0.10826574059172289
26818,"Boxplot values: 3468, 4050, 4194, 4195, 4338, 4956",,4195.0,80,965.0,"Ignite Drop times on avg List(25.254537958833076, 38.7004708818434, 50.90605031167593, 62.166185378645544, 70.92183701314976, 76.40897873953354, 78.96753657242259, 79.80977392806899, 79.97460807290733, 79.99840862054148, 80.00003997558555)",,4,0,2,1.0159844998789054,1.074610244988864,5,2,210.38531135763645,25.558768400000123,0.10826574059172289
26819,"Boxplot values: 3292, 3912, 4054, 4060, 4206, 4972",,4060.0,80,889.0,"Ignite Drop times on avg List(26.748221503194596, 40.533365214247624, 51.177933068715156, 61.425235373759, 69.92737121536501, 75.74367432459461, 78.68594900152571, 79.7087271832373, 79.95412209626188, 79.99795924365944)",,4,0,2,0.9832889319447808,0.989977728285078,8,2,214.67471691892425,24.43688808,0.10826574059172289
26820,"Boxplot values: 3517, 4149, 4305, 4315, 4473, 5441",,4315.0,100,939.0,"Ignite Drop times on avg List(23.245066895409096, 33.85987043369092, 44.55779697553528, 55.566252960475616, 66.34984250953288, 76.55612810946744, 85.62639992842234, 92.60108260433478, 96.95750234751766, 99.08013776032536, 99.8004970469596, 99.97637323115059, 99.99890503472821)",,4,5,2,0.9926386013342536,0.937125748502994,0,2,236.13593443472686,33.55667899760011,0.10826574059172289
26821,"Boxplot values: 3587, 4202, 4366, 4378, 4534, 5765",,4378.0,100,1066.0,"Ignite Drop times on avg List(27.04284102072596, 38.62577455179431, 50.19343088891154, 61.532475574346186, 72.35240191911424, 81.87138432764138, 89.63636332857234, 95.05313737068994, 98.07036621602214, 99.38844220538117, 99.85870791734254, 99.97995110829359, 99.99835874839209, 99.99982164957368)",,4,5,2,1.007131354957442,1.063872255489022,6,2,253.52058778388675,35.977384652000076,0.10826574059172289
26822,"Boxplot values: 3522, 4198, 4347, 4353, 4500, 5365",,4353.0,100,979.0,"Ignite Drop times on avg List(26.090308224658575, 36.481716308978974, 46.91628142549102, 57.47609486753986, 68.01249996149645, 78.17944355878102, 87.12291142270776, 93.84969650740379, 97.74088171373023, 99.39888441045812, 99.89035156172906, 99.98793713624278, 100.00006535435166)",,4,5,2,1.0013802622498276,0.9770459081836328,4,2,224.30459176027009,32.594030435999926,0.10826574059172289
26823,"Boxplot values: 3577, 4184, 4335, 4347, 4497, 5478",,4347.0,100,1002.0,"Ignite Drop times on avg List(26.28807949106089, 37.00868943612055, 47.82396623508066, 58.81264071696793, 69.47916037436539, 79.54390483100727, 88.06928493844708, 94.44678761925313, 97.96284108066929, 99.48712833318105, 99.9201877087366, 99.99091941433679, 99.99953813123804)",,4,5,2,1.0,1.0,5,2,234.75857451478038,33.384205535999925,0.10826574059172289
