,numMages,nightfall,darkmoon,fightLength,numWB,semiWB,numPIs,rotation,percentDpsIncrease
132942,6,0,0,100,1,0,3,1,1.0
132943,6,0,0,100,1,0,3,2,0.984126984126984
132944,6,0,0,100,1,0,3,3,0.984126984126984
132945,6,0,0,100,1,0,3,7,1.0
132946,6,0,1,40,2,2,1,1,1.0
132947,6,0,1,40,2,2,1,7,1.0106951871657754
132948,6,0,1,40,2,2,1,5,0.9679144385026738
132949,6,0,1,40,2,2,1,10,0.962566844919786
132950,6,0,1,40,2,2,1,3,1.0106951871657754
132951,6,0,1,40,2,2,1,9,1.0
132952,6,0,1,40,2,2,1,0,0.9518716577540108
132953,6,0,1,40,2,2,1,4,0.9839572192513371
132954,6,0,1,40,2,2,1,8,0.9946524064171124
132955,6,0,1,40,2,2,1,6,1.0
132956,6,0,1,40,2,2,1,2,0.9839572192513371
132957,6,0,1,40,1,5,3,8,0.9801980198019802
132958,6,0,1,40,1,5,3,7,1.0148514851485149
132959,6,0,1,40,1,5,3,2,0.995049504950495
132960,6,0,1,40,1,5,3,9,1.0
132961,6,0,1,40,1,5,3,0,0.9851485148514852
132962,6,0,1,40,1,5,3,5,0.9851485148514852
132963,6,0,1,40,1,5,3,4,0.995049504950495
132964,6,0,1,40,1,5,3,3,1.0148514851485149
132965,6,0,1,40,1,5,3,1,1.004950495049505
132966,6,0,1,40,1,5,3,6,1.004950495049505
132967,6,0,1,40,1,5,3,10,0.9702970297029704
132968,6,0,1,40,4,2,5,7,1.0140845070422535
132969,6,0,1,40,4,2,5,4,0.9953051643192488
132970,6,0,1,40,4,2,5,5,1.0
132971,6,0,1,40,4,2,5,3,1.0187793427230047
132972,6,0,1,40,4,2,5,10,0.9859154929577464
132973,6,0,1,40,4,2,5,8,0.9671361502347418
132974,6,0,1,40,4,2,5,0,0.9953051643192488
132975,6,0,1,40,4,2,5,6,1.0046948356807512
132976,6,0,1,40,4,2,5,9,1.0
132977,6,0,1,40,4,2,5,2,1.0
132978,6,0,1,40,4,2,5,1,1.0
132979,6,0,1,60,0,3,4,6,1.0078125
132980,6,0,1,60,0,3,4,10,0.984375
132981,6,0,1,60,0,3,4,1,1.0
132982,6,0,1,60,0,3,4,7,1.0078125
132983,6,0,1,60,0,3,4,9,1.0
132984,6,0,1,60,0,3,4,8,0.9765625
132985,6,0,1,60,0,3,4,5,1.0
132986,6,0,1,60,0,3,4,3,1.0078125
132987,6,0,1,60,0,3,4,2,1.0
132988,6,0,1,60,0,3,4,0,1.0
132989,6,0,1,60,0,3,4,4,1.0
132990,6,0,1,80,5,0,1,7,1.0105263157894735
132991,6,0,1,80,5,0,1,4,1.0
132992,6,0,1,80,5,0,1,10,0.9789473684210528
132993,6,0,1,80,5,0,1,5,1.0
132994,6,0,1,80,5,0,1,2,1.0
132995,6,0,1,80,5,0,1,8,0.9894736842105264
132996,6,0,1,80,5,0,1,6,1.0
132997,6,0,1,80,5,0,1,0,0.9789473684210528
132998,6,0,1,80,5,0,1,3,1.0
132999,6,0,1,80,5,0,1,1,1.0
133000,6,0,1,80,5,0,1,9,1.0
133001,6,0,1,80,6,0,4,2,1.0
133002,6,0,1,80,6,0,4,6,1.0
133003,6,0,1,80,6,0,4,1,1.0
133004,6,0,1,80,6,0,4,0,1.0
133005,6,0,1,80,6,0,4,7,1.0098039215686274
133006,6,0,1,80,6,0,4,5,1.0
133007,6,0,1,80,6,0,4,9,1.0
133008,6,0,1,80,6,0,4,10,1.0
133009,6,0,1,80,6,0,4,3,1.0098039215686274
133010,6,0,1,80,6,0,4,8,0.9705882352941176
133011,6,0,1,80,6,0,4,4,0.9901960784313726
133012,6,0,1,120,4,0,4,0,1.0
133013,6,0,1,120,4,0,4,8,0.9682539682539684
133014,6,0,1,120,4,0,4,5,1.0
133015,6,0,1,120,4,0,4,7,1.0158730158730158
133016,6,0,1,120,4,0,4,6,1.0158730158730158
133017,6,0,1,120,4,0,4,3,1.0
133018,6,0,1,120,4,0,4,2,1.0
133019,6,0,1,120,4,0,4,1,1.0
133020,6,0,1,120,4,0,4,10,1.0
133021,6,0,1,120,4,0,4,4,1.0
133022,6,0,1,120,4,0,4,9,1.0
133023,6,1,0,100,4,1,4,1,1.0
133024,6,1,0,100,4,1,4,4,0.9857142857142858
133025,6,1,0,100,4,1,4,3,1.0
133026,6,1,0,100,4,1,4,7,1.0
133027,6,1,0,100,4,1,4,5,0.9857142857142858
133028,6,1,0,100,4,1,4,0,0.9857142857142858
133029,6,1,0,100,4,1,4,10,0.9857142857142858
133030,6,1,0,100,4,1,4,2,0.9857142857142858
133031,6,1,0,100,4,1,4,6,1.0
133032,6,1,0,100,4,1,4,8,0.9714285714285714
133033,6,1,0,100,4,1,4,9,1.0
133034,6,1,1,40,4,1,0,7,0.9832402234636872
133035,6,1,1,40,4,1,0,2,0.9497206703910616
133036,6,1,1,40,4,1,0,1,1.0
133037,6,1,1,40,4,1,0,3,1.0
133038,6,1,1,40,4,1,0,9,1.0
133039,6,1,1,40,4,1,0,6,1.0
133040,6,1,1,40,4,1,0,5,0.9664804469273744
133041,6,1,1,40,4,1,0,10,0.9720670391061452
133042,6,1,1,40,4,1,0,0,0.9106145251396648
133043,6,1,1,40,4,1,0,8,1.0
133044,6,1,1,40,4,1,0,4,0.988826815642458
133045,6,1,1,40,4,2,1,3,1.0103626943005182
133046,6,1,1,40,4,2,1,8,0.9896373056994818
133047,6,1,1,40,4,2,1,0,0.9430051813471504
133048,6,1,1,40,4,2,1,9,1.0
133049,6,1,1,40,4,2,1,2,0.9792746113989638
133050,6,1,1,40,4,2,1,6,1.0
133051,6,1,1,40,4,2,1,10,0.9637305699481864
133052,6,1,1,40,4,2,1,5,0.9740932642487048
133053,6,1,1,40,4,2,1,4,0.9844559585492229
133054,6,1,1,40,4,2,1,1,1.0
133055,6,1,1,40,4,2,1,7,1.005181347150259
133056,6,1,1,60,3,0,1,10,0.9682539682539684
133057,6,1,1,60,3,0,1,8,0.992063492063492
133058,6,1,1,60,3,0,1,9,1.0
133059,6,1,1,60,3,0,1,7,1.0
133060,6,1,1,60,3,0,1,0,0.9603174603174603
133061,6,1,1,60,3,0,1,4,1.0
133062,6,1,1,60,3,0,1,2,0.984126984126984
133063,6,1,1,60,3,0,1,1,1.0
133064,6,1,1,60,3,0,1,6,1.0
133065,6,1,1,60,3,0,1,5,0.984126984126984
133066,6,1,1,60,3,0,1,3,1.007936507936508
133067,6,1,1,60,4,2,4,3,1.014388489208633
133068,6,1,1,60,4,2,4,2,1.0
133069,6,1,1,60,4,2,4,0,0.9928057553956836
133070,6,1,1,60,4,2,4,4,0.9928057553956836
133071,6,1,1,60,4,2,4,1,1.0
133072,6,1,1,60,4,2,4,9,1.0
133073,6,1,1,60,4,2,4,6,1.0
133074,6,1,1,60,4,2,4,8,0.9712230215827338
133075,6,1,1,60,4,2,4,5,1.0
133076,6,1,1,60,4,2,4,7,1.014388489208633
133077,6,1,1,60,4,2,4,10,0.9928057553956836
133078,6,1,1,80,1,3,5,2,1.0
133079,6,1,1,80,1,3,5,1,1.0
133080,6,1,1,80,1,3,5,8,0.96875
133081,6,1,1,80,1,3,5,3,1.0104166666666667
133082,6,1,1,80,1,3,5,7,1.0104166666666667
133083,6,1,1,80,1,3,5,5,0.9895833333333334
133084,6,1,1,80,1,3,5,10,0.9895833333333334
133085,6,1,1,80,1,3,5,0,1.0
133086,6,1,1,80,1,3,5,6,1.0104166666666667
133087,6,1,1,80,1,3,5,9,1.0
133088,6,1,1,80,1,3,5,4,1.0
133089,6,1,1,80,3,3,5,0,1.0
133090,6,1,1,80,3,3,5,8,0.97
133091,6,1,1,80,3,3,5,3,1.02
133092,6,1,1,80,3,3,5,6,1.01
133093,6,1,1,80,3,3,5,4,1.0
133094,6,1,1,80,3,3,5,5,1.0
133095,6,1,1,80,3,3,5,7,1.02
133096,6,1,1,80,3,3,5,2,1.01
133097,6,1,1,80,3,3,5,10,1.0
133098,6,1,1,80,3,3,5,1,1.01
133099,6,1,1,80,3,3,5,9,1.0
133100,6,1,1,100,2,0,1,0,0.9718309859154929
133101,6,1,1,100,2,0,1,1,1.0
133102,6,1,1,100,2,0,1,9,1.0
133103,6,1,1,100,2,0,1,7,1.0
133104,6,1,1,100,2,0,1,5,1.0140845070422535
133105,6,1,1,100,2,0,1,10,0.9859154929577464
133106,6,1,1,100,2,0,1,4,1.0
133107,6,1,1,100,2,0,1,6,1.0
133108,6,1,1,100,2,0,1,3,1.0
133109,6,1,1,100,2,0,1,8,0.9859154929577464
133110,6,1,1,100,2,0,1,2,0.9859154929577464
133859,6,0,0,60,5,0,4,9,1.0
133860,6,0,0,60,5,0,4,1,1.0
133861,6,0,0,60,5,0,4,7,1.008264462809917
133862,6,0,0,60,5,0,4,0,1.0
133863,6,0,0,60,5,0,4,6,1.0
133864,6,0,0,60,5,0,4,2,1.0
133865,6,0,0,60,5,0,4,4,1.0
133866,6,0,0,60,5,0,4,8,0.975206611570248
133867,6,0,0,60,5,0,4,5,1.0
133868,6,0,0,60,5,0,4,10,0.9917355371900828
133869,6,0,0,60,5,0,4,3,1.0165289256198349
133870,6,0,0,80,0,0,4,2,1.0
133871,6,0,0,80,0,0,4,5,1.0
133872,6,0,0,80,0,0,4,9,1.0
133873,6,0,0,80,0,0,4,10,0.9871794871794872
133874,6,0,0,80,0,0,4,6,1.0
133875,6,0,0,80,0,0,4,8,0.9743589743589745
133876,6,0,0,80,0,0,4,3,1.0
133877,6,0,0,80,0,0,4,1,1.0
133878,6,0,0,80,0,0,4,7,1.0128205128205128
133879,6,0,0,80,0,0,4,4,1.0
133880,6,0,0,80,0,0,4,0,1.0
133881,6,0,0,80,2,4,5,4,1.0
133882,6,0,0,80,2,4,5,3,1.011494252873563
133883,6,0,0,80,2,4,5,10,1.0
133884,6,0,0,80,2,4,5,1,1.0
133885,6,0,0,80,2,4,5,5,1.0
133886,6,0,0,80,2,4,5,6,1.011494252873563
133887,6,0,0,80,2,4,5,2,1.0
133888,6,0,0,80,2,4,5,9,1.0
133889,6,0,0,80,2,4,5,7,1.011494252873563
133890,6,0,0,80,2,4,5,0,1.0
133891,6,0,0,80,2,4,5,8,0.9655172413793104
133892,6,0,0,100,3,0,3,6,1.0151515151515151
133893,6,0,0,100,3,0,3,9,1.0
133894,6,0,0,100,3,0,3,1,1.0
133895,6,0,0,100,3,0,3,7,1.0151515151515151
133896,6,0,0,100,3,0,3,0,1.0
133897,6,0,0,100,3,0,3,3,1.0
133898,6,0,0,100,3,0,3,4,1.0
133899,6,0,0,100,3,0,3,5,1.0
133900,6,0,0,100,3,0,3,8,0.9848484848484848
133901,6,0,0,100,3,0,3,2,1.0
133902,6,0,0,100,3,0,3,10,0.9848484848484848
133903,6,0,0,120,0,3,3,6,1.0
133904,6,0,0,120,0,3,3,0,1.0
133905,6,0,0,120,0,3,3,8,0.9807692307692308
133906,6,0,0,120,0,3,3,10,1.0
133907,6,0,0,120,0,3,3,9,1.0
133908,6,0,0,120,0,3,3,2,1.0
133909,6,0,0,120,0,3,3,3,1.0
133910,6,0,0,120,0,3,3,5,1.0
133911,6,0,0,120,0,3,3,7,1.0192307692307692
133912,6,0,0,120,0,3,3,1,1.0
133913,6,0,0,120,0,3,3,4,1.0
133914,6,0,1,40,0,4,1,5,0.9619565217391304
133915,6,0,1,40,0,4,1,4,0.9891304347826086
133916,6,0,1,40,0,4,1,7,1.0108695652173914
133917,6,0,1,40,0,4,1,9,1.0
133918,6,0,1,40,0,4,1,0,0.9510869565217392
133919,6,0,1,40,0,4,1,3,1.0054347826086956
133920,6,0,1,40,0,4,1,8,0.9891304347826086
133921,6,0,1,40,0,4,1,2,0.9836956521739132
133922,6,0,1,40,0,4,1,10,0.9619565217391304
133923,6,0,1,40,0,4,1,1,1.0
133924,6,0,1,40,0,4,1,6,1.0
133925,6,0,1,60,0,4,2,2,0.9921259842519684
133926,6,0,1,60,0,4,2,5,0.9842519685039369
133927,6,0,1,60,0,4,2,8,0.9763779527559056
133928,6,0,1,60,0,4,2,0,0.9842519685039369
133929,6,0,1,60,0,4,2,10,0.968503937007874
133930,6,0,1,60,0,4,2,9,0.9921259842519684
133931,6,0,1,60,0,4,2,6,1.0
133932,6,0,1,60,0,4,2,4,0.9921259842519684
133933,6,0,1,60,0,4,2,3,1.0
133934,6,0,1,60,0,4,2,7,1.0
133935,6,0,1,60,0,4,2,1,0.9921259842519684
133936,6,0,1,80,3,2,4,7,1.010204081632653
133937,6,0,1,80,3,2,4,8,0.979591836734694
133938,6,0,1,80,3,2,4,4,1.0
133939,6,0,1,80,3,2,4,6,1.010204081632653
133940,6,0,1,80,3,2,4,0,1.0
133941,6,0,1,80,3,2,4,5,1.0
133942,6,0,1,80,3,2,4,3,1.010204081632653
133943,6,0,1,80,3,2,4,2,1.0
133944,6,0,1,80,3,2,4,1,1.0
133945,6,0,1,80,3,2,4,10,1.0
133946,6,0,1,80,3,2,4,9,1.0
133947,6,0,1,100,3,0,2,7,1.0
133948,6,0,1,100,3,0,2,10,0.9864864864864864
133949,6,0,1,100,3,0,2,5,1.0
133950,6,0,1,100,3,0,2,0,0.9864864864864864
133951,6,0,1,100,3,0,2,9,1.0
133952,6,0,1,100,3,0,2,4,1.0
133953,6,0,1,100,3,0,2,6,1.0
133954,6,0,1,100,3,0,2,8,0.9864864864864864
133955,6,0,1,100,3,0,2,3,1.0
133956,6,0,1,100,3,0,2,1,1.0
133957,6,0,1,100,3,0,2,2,1.0
133958,6,1,0,100,2,4,3,3,1.0147058823529411
133959,6,1,0,100,2,4,3,9,1.0
133960,6,1,0,100,2,4,3,2,1.0
133961,6,1,0,100,2,4,3,5,1.0
133962,6,1,0,100,2,4,3,0,1.0
133963,6,1,0,100,2,4,3,4,1.0
133964,6,1,0,100,2,4,3,10,1.0
133965,6,1,0,100,2,4,3,7,1.0147058823529411
133966,6,1,0,100,2,4,3,1,1.0
133967,6,1,0,100,2,4,3,8,0.9852941176470588
133968,6,1,0,100,2,4,3,6,1.0147058823529411
133969,6,1,1,40,0,6,5,10,0.9857142857142858
133970,6,1,1,40,0,6,5,1,1.0
133971,6,1,1,40,0,6,5,5,1.0
133972,6,1,1,40,0,6,5,7,1.019047619047619
133973,6,1,1,40,0,6,5,2,1.0
133974,6,1,1,40,0,6,5,3,1.0285714285714285
133975,6,1,1,40,0,6,5,6,1.0047619047619047
133976,6,1,1,40,0,6,5,8,0.9666666666666668
133977,6,1,1,40,0,6,5,9,1.0
133978,6,1,1,40,0,6,5,0,0.9952380952380953
133979,6,1,1,40,0,6,5,4,1.0047619047619047
133980,6,1,1,60,0,1,1,5,0.9831932773109244
133981,6,1,1,60,0,1,1,8,0.9915966386554622
133982,6,1,1,60,0,1,1,7,1.0
133983,6,1,1,60,0,1,1,9,1.0
133984,6,1,1,60,0,1,1,0,0.9663865546218487
133985,6,1,1,60,0,1,1,2,0.9831932773109244
133986,6,1,1,60,0,1,1,10,0.9747899159663864
133987,6,1,1,60,0,1,1,3,1.0
133988,6,1,1,60,0,1,1,1,1.0
133989,6,1,1,60,0,1,1,4,1.0
133990,6,1,1,60,0,1,1,6,1.0
133991,6,1,1,100,2,2,4,9,1.0
133992,6,1,1,100,2,2,4,1,1.0
133993,6,1,1,100,2,2,4,3,1.0
133994,6,1,1,100,2,2,4,6,1.0
133995,6,1,1,100,2,2,4,2,1.0
133996,6,1,1,100,2,2,4,5,1.0
133997,6,1,1,100,2,2,4,4,1.0
133998,6,1,1,100,2,2,4,0,1.0
133999,6,1,1,100,2,2,4,8,0.9736842105263158
134000,6,1,1,100,2,2,4,7,1.013157894736842
134001,6,1,1,100,2,2,4,10,0.986842105263158
134695,6,0,0,40,0,0,2,10,0.9575757575757576
134696,6,0,0,40,0,0,2,8,0.987878787878788
134697,6,0,0,40,0,0,2,0,0.9696969696969696
134698,6,0,0,40,0,0,2,3,1.0121212121212122
134699,6,0,0,40,0,0,2,7,1.0121212121212122
134700,6,0,0,40,0,0,2,4,0.993939393939394
134701,6,0,0,40,0,0,2,2,0.987878787878788
134702,6,0,0,40,0,0,2,5,0.9515151515151516
134703,6,0,0,40,0,0,2,1,1.0
134704,6,0,0,40,0,0,2,9,1.0
134705,6,0,0,40,0,0,2,6,1.0
134706,6,0,0,100,3,1,0,3,1.0
134707,6,0,0,100,3,1,0,1,1.0
134708,6,0,0,100,3,1,0,8,1.0
134709,6,0,0,100,3,1,0,4,1.0
134710,6,0,0,100,3,1,0,5,1.0
134711,6,0,0,100,3,1,0,0,0.9682539682539684
134712,6,0,0,100,3,1,0,7,0.984126984126984
134713,6,0,0,100,3,1,0,10,0.984126984126984
134714,6,0,0,100,3,1,0,2,0.984126984126984
134715,6,0,0,100,3,1,0,6,1.0
134716,6,0,0,100,3,1,0,9,1.0
134717,6,0,0,100,2,4,4,1,1.0
134718,6,0,0,100,2,4,4,8,0.9705882352941176
134719,6,0,0,100,2,4,4,3,1.0
134720,6,0,0,100,2,4,4,6,1.0147058823529411
134721,6,0,0,100,2,4,4,4,1.0
134722,6,0,0,100,2,4,4,5,1.0
134723,6,0,0,100,2,4,4,0,1.0
134724,6,0,0,100,2,4,4,7,1.0147058823529411
134725,6,0,0,100,2,4,4,9,1.0
134726,6,0,0,100,2,4,4,2,1.0
134727,6,0,0,100,2,4,4,10,1.0
134728,6,0,1,40,3,2,0,7,0.9886363636363636
134729,6,0,1,40,3,2,0,9,1.0
134730,6,0,1,40,3,2,0,10,0.9772727272727272
134731,6,0,1,40,3,2,0,1,1.0
134732,6,0,1,40,3,2,0,2,0.9602272727272728
134733,6,0,1,40,3,2,0,6,1.0
134734,6,0,1,40,3,2,0,4,0.9886363636363636
134735,6,0,1,40,3,2,0,5,0.9715909090909092
134736,6,0,1,40,3,2,0,3,1.0
134737,6,0,1,40,3,2,0,8,1.0
134738,6,0,1,40,3,2,0,0,0.9204545454545454
134739,6,0,1,40,4,1,5,8,0.9622641509433962
134740,6,0,1,40,4,1,5,0,0.9952830188679244
134741,6,0,1,40,4,1,5,3,1.018867924528302
134742,6,0,1,40,4,1,5,7,1.0141509433962264
134743,6,0,1,40,4,1,5,9,1.0
134744,6,0,1,40,4,1,5,6,1.0047169811320755
134745,6,0,1,40,4,1,5,10,0.9858490566037736
134746,6,0,1,40,4,1,5,2,1.0
134747,6,0,1,40,4,1,5,5,1.0
134748,6,0,1,40,4,1,5,1,1.0
134749,6,0,1,40,4,1,5,4,0.9952830188679244
134750,6,0,1,60,3,3,1,3,1.0078125
134751,6,0,1,60,3,3,1,6,1.0
134752,6,0,1,60,3,3,1,5,0.9921875
134753,6,0,1,60,3,3,1,4,1.0
134754,6,0,1,60,3,3,1,1,1.0
134755,6,0,1,60,3,3,1,7,1.0078125
134756,6,0,1,60,3,3,1,9,1.0
134757,6,0,1,60,3,3,1,10,0.9765625
134758,6,0,1,60,3,3,1,8,0.9921875
134759,6,0,1,60,3,3,1,0,0.9765625
134760,6,0,1,60,3,3,1,2,0.9921875
134761,6,0,1,60,0,4,3,5,0.992248062015504
134762,6,0,1,60,0,4,3,4,1.0
134763,6,0,1,60,0,4,3,7,1.007751937984496
134764,6,0,1,60,0,4,3,6,1.0
134765,6,0,1,60,0,4,3,9,1.0
134766,6,0,1,60,0,4,3,1,1.0
134767,6,0,1,60,0,4,3,0,0.992248062015504
134768,6,0,1,60,0,4,3,2,0.992248062015504
134769,6,0,1,60,0,4,3,8,0.9767441860465116
134770,6,0,1,60,0,4,3,10,0.9767441860465116
134771,6,0,1,60,0,4,3,3,1.0
134772,6,0,1,120,1,1,2,4,1.0
134773,6,0,1,120,1,1,2,9,1.0
134774,6,0,1,120,1,1,2,2,1.0
134775,6,0,1,120,1,1,2,6,1.0172413793103448
134776,6,0,1,120,1,1,2,5,1.0172413793103448
134777,6,0,1,120,1,1,2,0,1.0
134778,6,0,1,120,1,1,2,10,0.9827586206896552
134779,6,0,1,120,1,1,2,7,1.0172413793103448
134780,6,0,1,120,1,1,2,1,1.0
134781,6,0,1,120,1,1,2,8,0.9827586206896552
134782,6,0,1,120,1,1,2,3,1.0
134783,6,0,1,120,2,0,2,5,1.0
134784,6,0,1,120,2,0,2,4,1.0
134785,6,0,1,120,2,0,2,10,0.9830508474576272
134786,6,0,1,120,2,0,2,6,1.0
134787,6,0,1,120,2,0,2,7,1.0169491525423728
134788,6,0,1,120,2,0,2,0,1.0
134789,6,0,1,120,2,0,2,3,1.0
134790,6,0,1,120,2,0,2,9,1.0
134791,6,0,1,120,2,0,2,2,1.0
134792,6,0,1,120,2,0,2,8,0.9830508474576272
134793,6,0,1,120,2,0,2,1,1.0
134794,6,0,1,120,2,0,4,2,1.0
134795,6,0,1,120,2,0,4,1,1.0
134796,6,0,1,120,2,0,4,3,1.0
134797,6,0,1,120,2,0,4,8,0.9666666666666668
134798,6,0,1,120,2,0,4,7,1.0
134799,6,0,1,120,2,0,4,10,0.9833333333333332
134800,6,0,1,120,2,0,4,6,1.0
134801,6,0,1,120,2,0,4,0,1.0
134802,6,0,1,120,2,0,4,5,1.0
134803,6,0,1,120,2,0,4,9,1.0
134804,6,0,1,120,2,0,4,4,1.0
134805,6,0,1,120,2,1,4,7,1.0
134806,6,0,1,120,2,1,4,9,1.0
134807,6,0,1,120,2,1,4,5,1.0
134808,6,0,1,120,2,1,4,4,1.0
134809,6,0,1,120,2,1,4,8,0.9672131147540984
134810,6,0,1,120,2,1,4,2,1.0
134811,6,0,1,120,2,1,4,10,0.9836065573770492
134812,6,0,1,120,2,1,4,1,1.0
134813,6,0,1,120,2,1,4,6,1.0
134814,6,0,1,120,2,1,4,0,1.0
134815,6,0,1,120,2,1,4,3,1.0
134816,6,0,1,120,0,5,5,0,1.0
134817,6,0,1,120,0,5,5,2,1.0
134818,6,0,1,120,0,5,5,4,1.0
134819,6,0,1,120,0,5,5,8,0.9672131147540984
134820,6,0,1,120,0,5,5,6,1.0
134821,6,0,1,120,0,5,5,1,1.0
134822,6,0,1,120,0,5,5,7,1.0
134823,6,0,1,120,0,5,5,5,1.0
134824,6,0,1,120,0,5,5,3,1.0
134825,6,0,1,120,0,5,5,9,1.0
134826,6,0,1,120,0,5,5,10,1.0
134827,6,1,0,60,2,1,3,2,1.0
134828,6,1,0,60,2,1,3,1,1.0
134829,6,1,0,60,2,1,3,7,1.0172413793103448
134830,6,1,0,60,2,1,3,10,0.9827586206896552
134831,6,1,0,60,2,1,3,3,1.0172413793103448
134832,6,1,0,60,2,1,3,6,1.0086206896551724
134833,6,1,0,60,2,1,3,9,1.0
134834,6,1,0,60,2,1,3,8,0.9827586206896552
134835,6,1,0,60,2,1,3,5,0.9913793103448276
134836,6,1,0,60,2,1,3,4,1.0
134837,6,1,0,60,2,1,3,0,0.9913793103448276
134838,6,1,0,100,5,0,1,2,1.0
134839,6,1,0,100,5,0,1,6,1.0
134840,6,1,0,100,5,0,1,0,0.9850746268656716
134841,6,1,0,100,5,0,1,4,1.0
134842,6,1,0,100,5,0,1,1,1.0
134843,6,1,0,100,5,0,1,3,1.0
134844,6,1,0,100,5,0,1,9,1.0
134845,6,1,0,100,5,0,1,10,0.9850746268656716
134846,6,1,0,100,5,0,1,7,1.0
134847,6,1,0,100,5,0,1,8,1.0
134848,6,1,0,100,5,0,1,5,1.0149253731343284
134849,6,1,1,80,2,3,0,6,1.0
134850,6,1,1,80,2,3,0,2,0.9775280898876404
134851,6,1,1,80,2,3,0,8,1.0
134852,6,1,1,80,2,3,0,4,1.0112359550561798
134853,6,1,1,80,2,3,0,3,1.0
134854,6,1,1,80,2,3,0,5,1.0
134855,6,1,1,80,2,3,0,1,1.0
134856,6,1,1,80,2,3,0,0,0.9550561797752808
134857,6,1,1,80,2,3,0,7,0.9887640449438202
134858,6,1,1,80,2,3,0,9,1.0
134859,6,1,1,80,2,3,0,10,0.9887640449438202
134860,6,1,1,80,1,3,2,2,0.9893617021276596
134861,6,1,1,80,1,3,2,5,1.0
134862,6,1,1,80,1,3,2,6,1.0
134863,6,1,1,80,1,3,2,4,1.0
134864,6,1,1,80,1,3,2,9,1.0
134865,6,1,1,80,1,3,2,3,1.0
134866,6,1,1,80,1,3,2,7,1.0
134867,6,1,1,80,1,3,2,1,1.0
134868,6,1,1,80,1,3,2,10,0.9787234042553192
134869,6,1,1,80,1,3,2,8,0.9787234042553192
134870,6,1,1,80,1,3,2,0,0.9893617021276596
134871,6,1,1,120,4,0,1,3,1.0
134872,6,1,1,120,4,0,1,9,1.0
134873,6,1,1,120,4,0,1,4,1.0
134874,6,1,1,120,4,0,1,10,0.9836065573770492
134875,6,1,1,120,4,0,1,0,0.9836065573770492
134876,6,1,1,120,4,0,1,7,1.0163934426229508
134877,6,1,1,120,4,0,1,8,1.0
134878,6,1,1,120,4,0,1,2,1.0
134879,6,1,1,120,4,0,1,5,1.0163934426229508
134880,6,1,1,120,4,0,1,6,1.0
134881,6,1,1,120,4,0,1,1,1.0
135740,6,0,0,100,5,0,0,0,0.96875
135741,6,0,0,100,5,0,0,9,1.0
135742,6,0,0,100,5,0,0,2,0.984375
135743,6,0,0,100,5,0,0,1,1.0
135744,6,0,0,100,5,0,0,7,1.0
135745,6,0,0,100,5,0,0,5,1.015625
135746,6,0,0,100,5,0,0,3,1.0
135747,6,0,0,100,5,0,0,8,1.0
135748,6,0,0,100,5,0,0,6,1.0
135749,6,0,0,100,5,0,0,10,1.0
135750,6,0,0,100,5,0,0,4,1.0
135751,6,0,1,40,1,4,3,7,1.0149253731343284
135752,6,0,1,40,1,4,3,4,0.9950248756218906
135753,6,0,1,40,1,4,3,8,0.9800995024875622
135754,6,0,1,40,1,4,3,5,0.9800995024875622
135755,6,0,1,40,1,4,3,1,1.0
135756,6,0,1,40,1,4,3,6,1.0049751243781095
135757,6,0,1,40,1,4,3,9,1.0
135758,6,0,1,40,1,4,3,3,1.0149253731343284
135759,6,0,1,40,1,4,3,0,0.9850746268656716
135760,6,0,1,40,1,4,3,2,0.9950248756218906
135761,6,0,1,40,1,4,3,10,0.965174129353234
135762,6,0,1,80,1,2,0,10,0.9883720930232558
135763,6,0,1,80,1,2,0,0,0.9651162790697676
135764,6,0,1,80,1,2,0,4,1.0
135765,6,0,1,80,1,2,0,1,1.0
135766,6,0,1,80,1,2,0,3,1.0
135767,6,0,1,80,1,2,0,2,0.9767441860465116
135768,6,0,1,80,1,2,0,8,1.0
135769,6,0,1,80,1,2,0,5,1.0
135770,6,0,1,80,1,2,0,9,1.0
135771,6,0,1,80,1,2,0,6,1.0
135772,6,0,1,80,1,2,0,7,0.9883720930232558
135773,6,0,1,80,5,1,5,3,1.0098039215686274
135774,6,0,1,80,5,1,5,10,1.0
135775,6,0,1,80,5,1,5,6,1.0
135776,6,0,1,80,5,1,5,0,0.9901960784313726
135777,6,0,1,80,5,1,5,9,1.0
135778,6,0,1,80,5,1,5,8,0.9607843137254902
135779,6,0,1,80,5,1,5,4,0.9901960784313726
135780,6,0,1,80,5,1,5,1,1.0
135781,6,0,1,80,5,1,5,7,1.0
135782,6,0,1,80,5,1,5,2,1.0
135783,6,0,1,80,5,1,5,5,0.9901960784313726
135784,6,0,1,100,4,1,2,1,1.0
135785,6,0,1,100,4,1,2,8,0.986842105263158
135786,6,0,1,100,4,1,2,10,0.986842105263158
135787,6,0,1,100,4,1,2,3,1.0
135788,6,0,1,100,4,1,2,2,1.0
135789,6,0,1,100,4,1,2,5,1.013157894736842
135790,6,0,1,100,4,1,2,0,1.0
135791,6,0,1,100,4,1,2,9,1.0
135792,6,0,1,100,4,1,2,4,1.0
135793,6,0,1,100,4,1,2,6,1.013157894736842
135794,6,0,1,100,4,1,2,7,1.013157894736842
135795,6,0,1,100,5,1,3,2,1.0
135796,6,0,1,100,5,1,3,6,1.0
