,numMages,nightfall,dmf,fightLength,numPIs,numWB,semiWB,rotation,IgniteDPS,DPS,% Dmg Increase over FB3
81402,6,False,True,45,3,6,0,FROSTBOLT3,2140.1536440777777,7851.126801855557,1.0
81403,6,False,True,45,3,6,0,FIREBALL_FROSTBOLT,2142.942491433334,7879.486008433335,1.0036121192910903
81404,6,False,True,45,3,6,0,FIREBLAST_WEAVING,2144.9599174666664,7868.383751133334,1.0021980219799405
81405,6,False,True,90,1,2,2,FROSTBOLT3,1705.3394277333337,6821.9736699000005,1.0
81406,6,False,True,90,1,2,2,SMART_SCORCH,1778.465455616667,6821.112690005556,0.9998737931372789
81407,6,False,True,90,1,2,2,STAGGER_COMBUSTION,1747.4174354388892,6859.022613272224,1.005430824738549
81408,6,False,True,90,1,2,2,FROSTBOLT2,1758.1245809722222,6934.496967416666,1.0164942438891464
81409,6,False,True,90,1,2,2,FIREBALL_FROSTBOLT,1747.9212216277779,6901.3774526277775,1.0116394150094896
81410,6,False,True,90,1,2,2,FIREBALL_NO_DROP,1600.6271771722224,6908.452981783333,1.0126765824771353
81411,6,False,True,90,1,2,2,FIREBLAST_WEAVING,1639.6205835777778,6841.312194355556,1.0028347404125701
81412,6,False,True,90,1,2,2,FIREBALL,1773.8004120833334,7009.943582861111,1.0275535969583809
81413,6,False,True,90,1,2,2,FIREBLAST_START,1668.6583844944441,6840.935558772224,1.0027795312309526
81414,6,False,True,90,5,2,2,FIREBALL_NO_DROP,1780.6088361722225,7237.3659022833335,0.9806122150235523
81415,6,False,True,90,5,2,2,STAGGER_COMBUSTION,2007.3592212055553,7378.365172983334,0.999716625250236
81416,6,False,True,90,5,2,2,SMART_SCORCH,2129.394762305555,7431.032458194444,1.0068526722468165
81417,6,False,True,90,5,2,2,FIREBLAST_WEAVING,1860.8663982333333,7328.833002733334,0.993005364297069
81418,6,False,True,90,5,2,2,FIREBALL,1990.1037526333334,7383.8851583,1.0004645444657845
81419,6,False,True,90,5,2,2,FROSTBOLT3,2009.616702194445,7380.456608027778,1.0
81420,6,False,True,90,5,2,2,FIREBLAST_START,1839.385080438889,7298.393756327778,0.9888810603383618
81421,6,False,True,90,5,2,2,FIREBALL_FROSTBOLT,2010.3113639888895,7381.362533544444,1.0001227465405975
81422,6,False,True,90,5,2,2,FROSTBOLT2,1998.0886333833334,7380.450403272222,0.9999991592992296
81423,6,False,True,105,5,1,1,FIREBALL,1786.354171642857,7018.938312309523,1.000860451878773
81424,6,False,True,105,5,1,1,FIREBLAST_START,1721.0259575666664,7007.08024594762,0.9991695594489921
81425,6,False,True,105,5,1,1,STAGGER_COMBUSTION,1797.2376415190479,7009.8521301857145,0.9995648142849307
81426,6,False,True,105,5,1,1,FROSTBOLT3,1800.13441132381,7012.904045847619,1.0
81427,6,False,True,105,5,1,1,FIREBALL_FROSTBOLT,1798.8131240095242,7011.404604914287,0.9997861883003775
81428,6,False,True,105,5,1,1,FIREBALL_NO_DROP,1683.9868742714286,6968.9554900809535,0.9937331873530071
81429,6,False,True,105,5,1,1,FIREBLAST_WEAVING,1694.0710541857143,6992.9586940904765,0.9971559069357362
81430,6,False,True,105,5,1,1,SMART_SCORCH,1927.588520314286,7077.619791219047,1.0092280950870485
81431,6,False,True,105,5,1,1,FROSTBOLT2,1789.7790366238096,7012.417195100001,0.9999305778683929
81432,6,False,True,105,5,3,0,SMART_SCORCH,2093.0149950809528,7320.9436422238105,1.0067710633344287
81433,6,False,True,105,5,3,0,STAGGER_COMBUSTION,1968.0357381142862,7269.666635638096,0.9997194851543751
81434,6,False,True,105,5,3,0,FROSTBOLT2,1959.5299300761906,7271.146436314287,0.9999229863112068
81435,6,False,True,105,5,3,0,FIREBALL,1953.364831419048,7275.016797228572,1.00045523564457
81436,6,False,True,105,5,3,0,FIREBALL_NO_DROP,1772.4125349333337,7148.118374599999,0.9830042530760956
81437,6,False,True,105,5,3,0,FIREBALL_FROSTBOLT,1969.5014465238098,7271.246022285714,0.9999366813045365
81438,6,False,True,105,5,3,0,FIREBLAST_START,1824.299985514286,7201.709009371429,0.9903739997904975
81439,6,False,True,105,5,3,0,FIREBLAST_WEAVING,1820.3209844809526,7221.806250338096,0.9931377583504464
81440,6,False,True,105,5,3,0,FROSTBOLT3,1969.8454837285717,7271.706457252381,1.0
81441,6,True,False,60,3,0,0,FROSTBOLT2,1463.4943221250005,6274.331540791668,1.0059447321665251
81442,6,True,False,60,3,0,0,FIREBALL,1474.3503845583334,6335.540596475001,1.0157581962344069
81443,6,True,False,60,3,0,0,FROSTBOLT3,1473.2395684416667,6237.252743775001,1.0
81444,6,True,False,60,3,0,0,FIREBLAST_START,1461.444905341667,6319.994044341667,1.0132656642219997
81445,6,True,False,60,3,0,0,FIREBALL_FROSTBOLT,1480.9553816750004,6261.173010175002,1.003835064471914
81446,6,True,False,60,3,0,0,FIREBLAST_WEAVING,1460.7510216750002,6301.649283591667,1.010324503825973
81447,6,True,False,60,3,0,0,STAGGER_COMBUSTION,1449.6161636000002,6194.299416683332,0.9931134220695902
81448,6,True,False,60,3,0,0,FIREBALL_NO_DROP,1396.8750932583332,6348.464021008333,1.0178301700767736
81449,6,True,False,60,3,0,0,SMART_SCORCH,1531.7784947666664,6259.755874350001,1.0036078593411912
81450,6,True,True,45,5,2,1,FIREBALL_FROSTBOLT,2123.2849509666667,7931.522075966666,0.9999046492174076
81451,6,True,True,45,5,2,1,FIREBLAST_START,1956.3609765333338,7949.763891311111,1.002204343500343
81452,6,True,True,45,5,2,1,SMART_SCORCH,2185.6398340333335,7959.983361477778,1.0034926833214162
81453,6,True,True,45,5,2,1,FROSTBOLT3,2123.767876144445,7932.278424922223,1.0
81454,6,True,True,45,5,2,1,FIREBALL,2101.9924779333337,7957.735036599999,1.0032092433364157
81455,6,True,True,45,5,2,1,FROSTBOLT2,2105.7566907666665,7936.760550544444,1.000565048953418
81456,6,True,True,45,5,2,1,FIREBALL_NO_DROP,1846.2336981000003,7832.174972322222,0.9873802396691613
81457,6,True,True,45,5,2,1,STAGGER_COMBUSTION,2113.156612233334,7921.832915455554,0.9986831640410087
81458,6,True,True,45,5,2,1,FIREBLAST_WEAVING,2097.7818897444445,7957.832973411114,1.0032215899543568
81459,6,True,True,60,4,0,4,FIREBLAST_START,1932.6103808000003,7521.227574049999,0.999552537658906
81460,6,True,True,60,4,0,4,SMART_SCORCH,2146.5498193333337,7561.907786833333,1.004958837298127
81461,6,True,True,60,4,0,4,FROSTBOLT3,2060.2204928250003,7524.594546741668,1.0
81462,6,True,True,60,4,0,4,STAGGER_COMBUSTION,2046.5716552416666,7509.971605908333,0.9980566473392687
81463,6,True,True,60,4,0,4,FIREBALL,2023.6849267250002,7559.6997257250005,1.004665391439401
81464,6,True,True,60,4,0,4,FIREBLAST_WEAVING,1995.7264415916666,7568.237460758335,1.0058000353036385
81465,6,True,True,60,4,0,4,FROSTBOLT2,2025.951587,7524.693130500002,1.000013101537594
81466,6,True,True,60,4,0,4,FIREBALL_NO_DROP,1807.6482190250001,7444.153031274997,0.9893095216005354
81467,6,True,True,60,4,0,4,FIREBALL_FROSTBOLT,2060.0124215,7523.8622964999995,0.9999026857544124
81468,6,True,True,60,4,1,2,FIREBALL_NO_DROP,1807.9865913083338,7438.785882558334,0.989970567903811
81469,6,True,True,60,4,1,2,FIREBLAST_WEAVING,1991.7709270250002,7558.1756516083315,1.0058592302923137
81470,6,True,True,60,4,1,2,SMART_SCORCH,2162.0830553666665,7569.132681200002,1.0073174167462131
81471,6,True,True,60,4,1,2,STAGGER_COMBUSTION,2042.8371354416663,7500.971322941667,0.9982463479442043
81472,6,True,True,60,4,1,2,FROSTBOLT2,2020.1325660083332,7513.253780008335,0.9998809253052833
81473,6,True,True,60,4,1,2,FROSTBOLT3,2055.2095395333336,7514.148524949999,1.0
81474,6,True,True,60,4,1,2,FIREBLAST_START,1931.475673141667,7513.531641141666,0.9999179036977663
81475,6,True,True,60,4,1,2,FIREBALL,2019.2482429166666,7549.031227333334,1.0046422694823651
81476,6,True,True,60,4,1,2,FIREBALL_FROSTBOLT,2055.6021785750004,7514.742562075,1.00007905581358
81477,6,True,True,75,3,3,3,FIREBLAST_START,1999.7641590666665,7503.225170066667,0.9874770039868027
81478,6,True,True,75,3,3,3,FIREBALL_FROSTBOLT,2188.2501852933337,7615.918917759999,1.0023082907758767
81479,6,True,True,75,3,3,3,FIREBALL_NO_DROP,1726.67417098,7314.548539779999,0.9626458374717575
81480,6,True,True,75,3,3,3,FIREBLAST_WEAVING,2072.9449795266664,7587.493898126666,0.9985673590312493
81481,6,True,True,75,3,3,3,FROSTBOLT2,2103.0959506333334,7558.141106566665,0.9947043260006063
81482,6,True,True,75,3,3,3,FROSTBOLT3,2186.233157973333,7598.379648106666,1.0
81483,6,True,True,75,3,3,3,SMART_SCORCH,2275.3940761200006,7615.943231053332,1.0023114905756312
81484,6,True,True,75,3,3,3,STAGGER_COMBUSTION,2190.38098114,7602.530672206667,1.0005463038558537
81485,6,True,True,75,3,3,3,FIREBALL,2106.1179193266667,7607.063107993332,1.0011428041620465
81486,6,True,True,90,2,1,1,STAGGER_COMBUSTION,1810.6736747000007,6911.76538697778,1.0047138409486462
81487,6,True,True,90,2,1,1,FIREBALL,1783.4971404555552,6980.9472384,1.0147703112966293
81488,6,True,True,90,2,1,1,FIREBLAST_START,1750.8636391277778,6916.653975905556,1.0054244601151618
81489,6,True,True,90,2,1,1,FIREBALL_FROSTBOLT,1792.4850064611112,6919.246704794445,1.0058013465478814
81490,6,True,True,90,2,1,1,FIREBLAST_WEAVING,1699.0542196833335,6881.353394183334,1.0002930673284973
81491,6,True,True,90,2,1,1,SMART_SCORCH,1890.2594465944444,6928.258148094445,1.0071112755317981
81492,6,True,True,90,2,1,1,FROSTBOLT3,1776.7595134055555,6879.337285183334,1.0
81493,6,True,True,90,2,1,1,FIREBALL_NO_DROP,1662.0733658833335,6930.3536893833325,1.007415889363337
81494,6,True,True,90,2,1,1,FROSTBOLT2,1774.5107724055554,6922.910285794445,1.0063338950838998
81495,6,True,True,105,1,2,1,STAGGER_COMBUSTION,1726.652315457143,6792.595379266667,1.0075165120750282
81496,6,True,True,105,1,2,1,FROSTBOLT3,1675.372009457143,6741.919658742856,1.0
81497,6,True,True,105,1,2,1,FIREBALL_FROSTBOLT,1714.4882536047623,6813.361769461905,1.0105967015828206
81498,6,True,True,105,1,2,1,FIREBLAST_START,1645.9991306000002,6758.434949076191,1.0024496421151976
81499,6,True,True,105,1,2,1,FROSTBOLT2,1721.4328049285714,6838.358596071428,1.0143043735627302
81500,6,True,True,105,1,2,1,SMART_SCORCH,1755.191497609524,6746.524398038096,1.0006830012115715
81501,6,True,True,105,1,2,1,FIREBALL_NO_DROP,1622.7192831142859,6856.128758066666,1.0169401454043885
81502,6,True,True,105,1,2,1,FIREBALL,1750.534763738095,6921.304704261904,1.0266074137039622
81503,6,True,True,105,1,2,1,FIREBLAST_WEAVING,1603.9643351285715,6755.198561509525,1.0019696026412075
82062,6,False,False,60,3,3,2,SMART_SCORCH,1839.8647666666666,6748.766258583334,1.0006825713797944
82063,6,False,False,60,3,3,2,FIREBALL_FROSTBOLT,1778.6620543083336,6758.024993141667,1.0020554229426668
82064,6,False,False,60,3,3,2,FIREBALL,1708.4078813083333,6768.745368641666,1.0036450013204705
82065,6,False,False,60,3,3,2,STAGGER_COMBUSTION,1766.9795116416665,6722.949352641666,0.9968545342493159
82066,6,False,False,60,3,3,2,FROSTBOLT2,1716.7508853000002,6728.411588133333,0.9976644547070486
82067,6,False,False,60,3,3,2,FIREBLAST_START,1617.596694083334,6680.674219999999,0.9905861309862036
82068,6,False,False,60,3,3,2,FIREBLAST_WEAVING,1727.1668841166666,6784.254585366665,1.005944651697711
82069,6,False,False,60,3,3,2,FIREBALL_NO_DROP,1416.7133893000002,6571.2498913,0.9743610885977881
82070,6,False,False,60,3,3,2,FROSTBOLT3,1781.1986364333334,6744.162886016667,1.0
82071,6,False,False,60,5,3,3,FIREBALL,1788.255559291667,6984.481938208334,1.0000815526888414
82072,6,False,False,60,5,3,3,FIREBLAST_START,1552.8725525500001,6839.658086966666,0.9793447731685412
82073,6,False,False,60,5,3,3,FIREBALL_FROSTBOLT,1821.0465837666666,6984.469378099999,1.0000797542544324
82074,6,False,False,60,5,3,3,FIREBLAST_WEAVING,1725.9930354333337,6998.104834766666,1.0020321637238054
82075,6,False,False,60,5,3,3,FROSTBOLT3,1820.809953875,6983.912381375,1.0
82076,6,False,False,60,5,3,3,SMART_SCORCH,1884.3713860583334,6995.512182308334,1.0016609316239804
82077,6,False,False,60,5,3,3,FIREBALL_NO_DROP,1470.0965510916667,6754.478568425001,0.9671482400664327
82078,6,False,False,60,5,3,3,FROSTBOLT2,1803.638411116667,6983.131470616668,0.9998881843420008
82079,6,False,False,60,5,3,3,STAGGER_COMBUSTION,1818.7762354666665,6982.158578966666,0.9997488796662153
82080,6,False,False,75,4,3,2,FROSTBOLT3,1786.1275761266668,6734.0102047266655,1.0
82081,6,False,False,75,4,3,2,FROSTBOLT2,1749.4486661666667,6723.0711063,0.9983755447208875
82082,6,False,False,75,4,3,2,FIREBLAST_WEAVING,1680.7042122933335,6723.126299426666,0.9983837408959731
82083,6,False,False,75,4,3,2,FIREBALL,1736.0202445666669,6735.459738300002,1.0002152556246973
82084,6,False,False,75,4,3,2,SMART_SCORCH,1864.58328166,6750.43761486,1.0024394691474932
82085,6,False,False,75,4,3,2,FIREBALL_NO_DROP,1463.8712387933333,6536.378347793334,0.9706516843715782
82086,6,False,False,75,4,3,2,FIREBLAST_START,1587.8881306200003,6624.912804686667,0.9837990444440636
82087,6,False,False,75,4,3,2,STAGGER_COMBUSTION,1783.5466981933334,6731.587277393334,0.9996401954764442
82088,6,False,False,75,4,3,2,FIREBALL_FROSTBOLT,1785.7618531866665,6733.944353586667,0.9999902211107502
82089,6,False,False,90,4,5,1,STAGGER_COMBUSTION,1850.9240898500004,6808.068291516666,1.0000442813344415
82090,6,False,False,90,4,5,1,FIREBALL_NO_DROP,1441.2701265722226,6504.959509461111,0.9555203148967638
82091,6,False,False,90,4,5,1,FIREBALL,1781.7798268722224,6783.4813478722235,0.9964326794329512
82092,6,False,False,90,4,5,1,SMART_SCORCH,1929.896604777778,6813.434050888889,1.0008324633481112
82093,6,False,False,90,4,5,1,FIREBLAST_START,1595.2650401722224,6628.050094894444,0.9736012199020939
82094,6,False,False,90,4,5,1,FROSTBOLT2,1803.2134638833334,6782.775721605555,0.9963290292516479
82095,6,False,False,90,4,5,1,FROSTBOLT3,1850.4267315722223,6807.766834516668,1.0
82096,6,False,False,90,4,5,1,FIREBLAST_WEAVING,1716.0447118222226,6771.745227822223,0.9947087484677342
82097,6,False,False,90,4,5,1,FIREBALL_FROSTBOLT,1850.164424838889,6807.294895005554,0.999930676310957
82098,6,False,False,105,5,2,1,FIREBLAST_START,1493.1416303047622,6355.544909161907,0.9944684982458657
82099,6,False,False,105,5,2,1,FIREBALL_NO_DROP,1455.430382947619,6316.560227614285,0.9883684646110835
82100,6,False,False,105,5,2,1,STAGGER_COMBUSTION,1593.9915790333337,6388.566987509525,0.9996355479847439
82101,6,False,False,105,5,2,1,FIREBLAST_WEAVING,1487.5853388000003,6369.428892752382,0.9966409609549226
82102,6,False,False,105,5,2,1,FROSTBOLT2,1586.9712009904763,6390.635601323808,0.9999592293217092
82103,6,False,False,105,5,2,1,FIREBALL_FROSTBOLT,1595.5929369809526,6389.934183266667,0.9998494766298633
82104,6,False,False,105,5,2,1,SMART_SCORCH,1697.4606215285717,6428.0157644809515,1.005808199827052
82105,6,False,False,105,5,2,1,FROSTBOLT3,1596.1565569714282,6390.896162495239,1.0
82106,6,False,False,105,5,2,1,FIREBALL,1582.7017037857145,6395.03140154762,1.0006470515162877
82107,6,False,True,105,5,0,1,FIREBALL_NO_DROP,1588.468273961905,6810.541469628572,0.9993679636415091
82108,6,False,True,105,5,0,1,FROSTBOLT2,1655.110700414286,6816.135308223809,1.0001887945711485
82109,6,False,True,105,5,0,1,STAGGER_COMBUSTION,1660.7827594285714,6811.820910571429,0.9995557067593457
82110,6,False,True,105,5,0,1,FIREBALL,1653.5089723952378,6824.626172490476,1.0014347304148072
82111,6,False,True,105,5,0,1,FIREBALL_FROSTBOLT,1662.4697568809522,6813.8462358333345,0.9998528997493199
82112,6,False,True,105,5,0,1,FROSTBOLT3,1663.4579088809523,6814.848701785714,1.0
82113,6,False,True,105,5,0,1,SMART_SCORCH,1762.8024678523816,6865.587138138095,1.0074452770079967
82114,6,False,True,105,5,0,1,FIREBLAST_START,1617.430947419048,6840.883247657143,1.0038202676259866
82115,6,False,True,105,5,0,1,FIREBLAST_WEAVING,1587.3497623761907,6814.725474042857,0.9999819177580824
82116,6,True,False,45,3,0,1,FIREBLAST_START,1592.149238411111,6667.344959522223,1.019790201784518
82117,6,True,False,45,3,0,1,FROSTBOLT3,1591.7541686444442,6537.957462088889,1.0
82118,6,True,False,45,3,0,1,FROSTBOLT2,1575.1116610777779,6584.480230633334,1.0071157955392358
82119,6,True,False,45,3,0,1,STAGGER_COMBUSTION,1492.943621277778,6379.7396255,0.9758001122665093
82120,6,True,False,45,3,0,1,SMART_SCORCH,1629.968583955556,6544.815450177777,1.001048949634294
82121,6,True,False,45,3,0,1,FIREBLAST_WEAVING,1606.8497856888891,6576.200292577778,1.0058493544368627
82122,6,True,False,45,3,0,1,FIREBALL,1587.6635838555558,6663.7888584111115,1.019246285564241
82123,6,True,False,45,3,0,1,FIREBALL_FROSTBOLT,1601.6743426444446,6570.462369644443,1.0049717220927237
82124,6,True,False,45,3,0,1,FIREBALL_NO_DROP,1479.4365170444448,6677.889391933331,1.021403004020117
82125,6,True,False,75,3,1,4,SMART_SCORCH,1793.2362914400003,6574.740497706668,1.0038415587468887
82126,6,True,False,75,3,1,4,FIREBALL,1664.4134292133338,6586.40577148,1.0056226308077427
82127,6,True,False,75,3,1,4,FIREBALL_FROSTBOLT,1712.4348395,6568.3290471,1.0028626485415244
82128,6,True,False,75,3,1,4,FIREBLAST_START,1621.9746662533337,6545.450129053333,0.999369459911126
82129,6,True,False,75,3,1,4,FROSTBOLT3,1707.4560918800005,6549.579901746667,1.0
82130,6,True,False,75,3,1,4,FROSTBOLT2,1663.7394828266665,6544.96376316,0.9992952008135001
82131,6,True,False,75,3,1,4,STAGGER_COMBUSTION,1711.4270387133338,6553.30115178,1.0005681662166364
82132,6,True,False,75,3,1,4,FIREBLAST_WEAVING,1635.07867512,6562.952675253334,1.0020417757638318
82133,6,True,False,75,3,1,4,FIREBALL_NO_DROP,1448.4204669733335,6447.898061306666,0.9844750591693852
82134,6,True,False,75,3,1,5,FIREBLAST_WEAVING,1662.30484728,6620.8402254133325,1.0020102305868421
82135,6,True,False,75,3,1,5,FROSTBOLT2,1685.2238933933334,6594.754401926666,0.9980623537136631
82136,6,True,False,75,3,1,5,FIREBLAST_START,1635.370869586667,6586.791470720001,0.9968572289465812
82137,6,True,False,75,3,1,5,FIREBALL_NO_DROP,1436.634631226667,6465.100970426665,0.9784403630945525
82138,6,True,False,75,3,1,5,STAGGER_COMBUSTION,1742.2797771866665,6612.1841447199995,1.0007002032917849
82139,6,True,False,75,3,1,5,SMART_SCORCH,1818.4938794000002,6626.006932266666,1.00279216957785
82140,6,True,False,75,3,1,5,FROSTBOLT3,1737.4455435333336,6607.5575112,1.0
82141,6,True,False,75,3,1,5,FIREBALL_FROSTBOLT,1742.0625299733338,6625.842316906667,1.0027672563841743
82142,6,True,False,75,3,1,5,FIREBALL,1686.3492430400001,6637.080208039999,1.0044680196562734
82143,6,True,True,60,2,1,4,FROSTBOLT2,1932.2480939666668,7330.095414883334,1.0085002195587733
82144,6,True,True,60,2,1,4,FIREBALL_NO_DROP,1674.3135431916667,7256.314262191667,0.9983491499645408
82145,6,True,True,60,2,1,4,FIREBLAST_START,1894.2391649500003,7316.921357950001,1.0066876866301064
82146,6,True,True,60,2,1,4,FIREBALL_FROSTBOLT,1980.1364072416666,7344.796424991665,1.0105228360573095
82147,6,True,True,60,2,1,4,FIREBALL,1945.0296382000004,7418.720158616667,1.020693522436104
82148,6,True,True,60,2,1,4,STAGGER_COMBUSTION,1915.8616068166664,7209.010047566666,0.9918408703126138
82149,6,True,True,60,2,1,4,FROSTBOLT3,1941.8989669750003,7268.313157225,1.0
82150,6,True,True,60,2,1,4,FIREBLAST_WEAVING,1900.3800349416665,7323.578465108334,1.007603594766469
82151,6,True,True,60,2,1,4,SMART_SCORCH,2017.1308338500003,7284.795039683334,1.002267635158503
82746,6,False,False,45,4,1,4,FROSTBOLT3,1753.1077216888893,6924.5687583555555,1.0
82747,6,False,False,45,4,1,4,SMART_SCORCH,1786.5473434111111,6924.076127744444,0.999928857575352
82748,6,False,False,45,4,1,4,FIREBALL_FROSTBOLT,1752.6668316666667,6924.145840444443,0.9999389250181677
82749,6,False,False,45,4,1,4,FIREBLAST_WEAVING,1756.6508549333337,6958.422384711112,1.0048889147522302
82750,6,False,False,45,4,1,4,FIREBLAST_START,1601.955322,6919.227332333333,0.999228626906798
82751,6,False,False,45,4,1,4,FROSTBOLT2,1711.575337388889,6925.770884166666,1.0001736029856965
82752,6,False,False,45,4,1,4,FIREBALL,1702.2383891333338,6959.544550133333,1.0050509703922825
82753,6,False,False,45,4,1,4,STAGGER_COMBUSTION,1720.508025866667,6879.605553311111,0.9935067140476886
82754,6,False,False,45,4,1,4,FIREBALL_NO_DROP,1454.961373188889,6831.559627744444,0.9865682421740875
82755,6,False,False,75,2,0,3,FROSTBOLT3,1482.8790451933332,6161.985170393335,1.0
82756,6,False,False,75,2,0,3,FIREBALL,1485.7024016266669,6266.572506626667,1.0169729938228098
82757,6,False,False,75,2,0,3,FIREBLAST_START,1455.9298754733334,6203.484594606666,1.0067347491215535
82758,6,False,False,75,2,0,3,FIREBALL_FROSTBOLT,1498.0543396133335,6203.101904279999,1.0066726440829847
82759,6,False,False,75,2,0,3,FIREBLAST_WEAVING,1437.7196715200002,6188.4202588533335,1.0042900279259048
82760,6,False,False,75,2,0,3,STAGGER_COMBUSTION,1494.4627968600003,6162.374054659998,1.0000631102243693
