,numMages,nightfall,darkmoon,fightLength,numWB,semiWB,numPIs,rotation,percentDpsIncrease
82860,5,0,1,80,0,5,2,4,1.0
82861,5,0,1,80,0,5,2,6,1.0
82862,5,0,1,80,0,5,2,10,0.975
82863,5,0,1,80,1,3,2,9,1.0
82864,5,0,1,80,1,3,2,4,1.0
82865,5,0,1,80,1,3,2,2,1.0
82866,5,0,1,80,1,3,2,8,0.9875
82867,5,0,1,80,1,3,2,0,0.9875
82868,5,0,1,80,1,3,2,10,0.975
82869,5,0,1,80,1,3,2,6,1.0125
82870,5,0,1,80,1,3,2,3,1.0
82871,5,0,1,80,1,3,2,1,1.0
82872,5,0,1,80,1,3,2,7,1.0125
82873,5,0,1,80,1,3,2,5,1.0
82874,5,0,1,100,2,1,1,6,1.0163934426229508
82875,5,0,1,100,2,1,1,9,1.0
82876,5,0,1,100,2,1,1,8,1.0
82877,5,0,1,100,2,1,1,2,1.0
82878,5,0,1,100,2,1,1,10,0.9836065573770492
82879,5,0,1,100,2,1,1,1,1.0
82880,5,0,1,100,2,1,1,4,1.0163934426229508
82881,5,0,1,100,2,1,1,3,1.0
82882,5,0,1,100,2,1,1,5,1.0163934426229508
82883,5,0,1,100,2,1,1,0,0.9836065573770492
82884,5,0,1,100,2,1,1,7,1.0163934426229508
82885,5,0,1,120,0,5,0,5,1.020408163265306
82886,5,0,1,120,0,5,0,9,1.0
82887,5,0,1,120,0,5,0,8,1.0
82888,5,0,1,120,0,5,0,3,1.0
82889,5,0,1,120,0,5,0,10,0.979591836734694
82890,5,0,1,120,0,5,0,4,1.0
82891,5,0,1,120,0,5,0,0,0.979591836734694
82892,5,0,1,120,0,5,0,7,1.0
82893,5,0,1,120,0,5,0,2,0.979591836734694
82894,5,0,1,120,0,5,0,1,1.0
82895,5,0,1,120,0,5,0,6,1.0
82896,5,0,1,120,0,0,3,10,1.0
82897,5,0,1,120,0,0,3,2,1.0
82898,5,0,1,120,0,0,3,1,1.0
82899,5,0,1,120,0,0,3,8,0.9782608695652174
82900,5,0,1,120,0,0,3,9,1.0
82901,5,0,1,120,0,0,3,7,1.0217391304347827
82902,5,0,1,120,0,0,3,3,1.0
82903,5,0,1,120,0,0,3,0,1.0
82904,5,0,1,120,0,0,3,5,1.0
82905,5,0,1,120,0,0,3,4,1.0
82906,5,0,1,120,0,0,3,6,1.0
82907,5,1,0,100,0,5,0,10,0.981132075471698
82908,5,1,0,100,0,5,0,7,1.0
82909,5,1,0,100,0,5,0,3,1.0
82910,5,1,0,100,0,5,0,4,1.0
82911,5,1,0,100,0,5,0,6,1.0
82912,5,1,0,100,0,5,0,9,1.0
82913,5,1,0,100,0,5,0,1,1.0
82914,5,1,0,100,0,5,0,8,1.0
82915,5,1,0,100,0,5,0,0,0.9622641509433962
82916,5,1,0,100,0,5,0,5,1.0
82917,5,1,0,100,0,5,0,2,0.981132075471698
82918,5,1,1,40,4,1,3,6,1.0
82919,5,1,1,40,4,1,3,1,0.9945054945054944
82920,5,1,1,40,4,1,3,7,1.0054945054945057
82921,5,1,1,40,4,1,3,4,0.989010989010989
82922,5,1,1,40,4,1,3,10,0.956043956043956
82923,5,1,1,40,4,1,3,0,0.9835164835164836
82924,5,1,1,40,4,1,3,9,1.0
82925,5,1,1,40,4,1,3,8,0.9725274725274724
82926,5,1,1,40,4,1,3,2,0.9945054945054944
82927,5,1,1,40,4,1,3,5,0.989010989010989
82928,5,1,1,40,4,1,3,3,1.010989010989011
82929,5,1,1,60,2,2,4,7,1.0087719298245614
82930,5,1,1,60,2,2,4,5,1.0
82931,5,1,1,60,2,2,4,8,0.9736842105263158
82932,5,1,1,60,2,2,4,1,1.0087719298245614
82933,5,1,1,60,2,2,4,0,1.0
82934,5,1,1,60,2,2,4,4,0.9912280701754386
82935,5,1,1,60,2,2,4,10,0.9824561403508772
82936,5,1,1,60,2,2,4,3,1.0087719298245614
82937,5,1,1,60,2,2,4,6,1.0087719298245614
82938,5,1,1,60,2,2,4,2,1.0
82939,5,1,1,60,2,2,4,9,1.0
82940,5,1,1,100,1,1,1,6,1.0169491525423728
82941,5,1,1,100,1,1,1,3,1.0
82942,5,1,1,100,1,1,1,4,1.0
82943,5,1,1,100,1,1,1,5,1.0169491525423728
82944,5,1,1,100,1,1,1,2,1.0
82945,5,1,1,100,1,1,1,8,1.0
82946,5,1,1,100,1,1,1,1,1.0
82947,5,1,1,100,1,1,1,7,1.0169491525423728
82948,5,1,1,100,1,1,1,10,0.9830508474576272
82949,5,1,1,100,1,1,1,0,0.9830508474576272
82950,5,1,1,100,1,1,1,9,1.0
82951,5,1,1,120,1,2,3,6,1.0
82952,5,1,1,120,1,2,3,8,0.9803921568627452
82953,5,1,1,120,1,2,3,5,1.0
82954,5,1,1,120,1,2,3,4,1.0
82955,5,1,1,120,1,2,3,3,1.0
82956,5,1,1,120,1,2,3,1,1.0
82957,5,1,1,120,1,2,3,10,0.9803921568627452
82958,5,1,1,120,1,2,3,7,1.0
82959,5,1,1,120,1,2,3,9,1.0
82960,5,1,1,120,1,2,3,2,1.0
82961,5,1,1,120,1,2,3,0,1.0
82962,5,1,1,120,4,0,4,7,1.0
82963,5,1,1,120,4,0,4,6,1.0
82964,5,1,1,120,4,0,4,4,0.9818181818181818
82965,5,1,1,120,4,0,4,5,1.0
82966,5,1,1,120,4,0,4,9,1.0
82967,5,1,1,120,4,0,4,1,1.0
82968,5,1,1,120,4,0,4,2,1.0
82969,5,1,1,120,4,0,4,10,1.0
82970,5,1,1,120,4,0,4,0,1.0
82971,5,1,1,120,4,0,4,8,0.9636363636363636
82972,5,1,1,120,4,0,4,3,1.0
83897,5,0,0,40,2,3,0,1,1.0
83898,5,0,0,40,2,3,0,4,0.9851851851851852
83899,5,0,0,40,2,3,0,7,0.9777777777777776
83900,5,0,0,40,2,3,0,5,0.9703703703703704
83901,5,0,0,40,2,3,0,2,0.9629629629629628
83902,5,0,0,40,2,3,0,3,1.0
83903,5,0,0,40,2,3,0,10,0.9629629629629628
83904,5,0,0,40,2,3,0,0,0.9185185185185184
83905,5,0,0,40,2,3,0,6,1.0
83906,5,0,0,40,2,3,0,9,1.0
83907,5,0,0,40,2,3,0,8,1.0
83908,5,0,0,60,1,1,2,5,0.9894736842105264
83909,5,0,0,60,1,1,2,6,1.0
83910,5,0,0,60,1,1,2,8,0.9789473684210528
83911,5,0,0,60,1,1,2,3,1.0
83912,5,0,0,60,1,1,2,7,1.0
83913,5,0,0,60,1,1,2,10,0.9684210526315791
83914,5,0,0,60,1,1,2,9,1.0
83915,5,0,0,60,1,1,2,0,0.9789473684210528
83916,5,0,0,60,1,1,2,4,1.0
83917,5,0,0,60,1,1,2,2,0.9894736842105264
83918,5,0,0,60,1,1,2,1,0.9894736842105264
83919,5,0,0,60,1,2,3,5,1.0
83920,5,0,0,60,1,2,3,8,0.9793814432989691
83921,5,0,0,60,1,2,3,0,0.9896907216494846
83922,5,0,0,60,1,2,3,7,1.0103092783505154
83923,5,0,0,60,1,2,3,2,1.0
83924,5,0,0,60,1,2,3,3,1.0103092783505154
83925,5,0,0,60,1,2,3,1,1.0
83926,5,0,0,60,1,2,3,9,1.0
83927,5,0,0,60,1,2,3,4,1.0
83928,5,0,0,60,1,2,3,10,0.9896907216494846
83929,5,0,0,60,1,2,3,6,1.0103092783505154
83930,5,0,0,80,0,3,3,0,1.0
83931,5,0,0,80,0,3,3,6,1.0144927536231885
83932,5,0,0,80,0,3,3,8,0.9710144927536232
83933,5,0,0,80,0,3,3,5,1.0
83934,5,0,0,80,0,3,3,9,1.0
83935,5,0,0,80,0,3,3,2,1.0
83936,5,0,0,80,0,3,3,1,1.0
83937,5,0,0,80,0,3,3,3,1.0
83938,5,0,0,80,0,3,3,10,0.9855072463768116
83939,5,0,0,80,0,3,3,7,1.0144927536231885
83940,5,0,0,80,0,3,3,4,1.0
83941,5,0,0,120,4,1,1,7,1.0212765957446808
83942,5,0,0,120,4,1,1,9,1.0
83943,5,0,0,120,4,1,1,10,1.0
83944,5,0,0,120,4,1,1,6,1.0212765957446808
83945,5,0,0,120,4,1,1,2,1.0
83946,5,0,0,120,4,1,1,0,1.0
83947,5,0,0,120,4,1,1,4,1.0212765957446808
83948,5,0,0,120,4,1,1,1,1.0
83949,5,0,0,120,4,1,1,3,1.0
83950,5,0,0,120,4,1,1,8,1.0
83951,5,0,0,120,4,1,1,5,1.0212765957446808
83952,5,0,1,60,0,5,0,3,1.0
83953,5,0,1,60,0,5,0,6,1.0
83954,5,0,1,60,0,5,0,5,0.99009900990099
83955,5,0,1,60,0,5,0,9,1.0
83956,5,0,1,60,0,5,0,4,1.0
83957,5,0,1,60,0,5,0,10,0.9702970297029704
83958,5,0,1,60,0,5,0,8,1.0
83959,5,0,1,60,0,5,0,0,0.9405940594059404
83960,5,0,1,60,0,5,0,2,0.9702970297029704
83961,5,0,1,60,0,5,0,7,0.99009900990099
83962,5,0,1,60,0,5,0,1,1.0
83963,5,0,1,80,0,4,0,2,0.9863013698630136
83964,5,0,1,80,0,4,0,3,1.0
83965,5,0,1,80,0,4,0,5,1.0136986301369864
83966,5,0,1,80,0,4,0,8,1.0136986301369864
83967,5,0,1,80,0,4,0,7,1.0
83968,5,0,1,80,0,4,0,6,1.0136986301369864
83969,5,0,1,80,0,4,0,9,1.0136986301369864
83970,5,0,1,80,0,4,0,1,1.0136986301369864
83971,5,0,1,80,0,4,0,4,1.0
83972,5,0,1,80,0,4,0,10,0.9863013698630136
83973,5,0,1,80,0,4,0,0,0.9726027397260274
83974,5,0,1,80,0,4,3,7,1.0
83975,5,0,1,80,0,4,3,10,0.9875
83976,5,0,1,80,0,4,3,5,0.9875
83977,5,0,1,80,0,4,3,0,0.9875
83978,5,0,1,80,0,4,3,3,1.0
83979,5,0,1,80,0,4,3,2,0.9875
83980,5,0,1,80,0,4,3,1,1.0
83981,5,0,1,80,0,4,3,4,0.9875
83982,5,0,1,80,0,4,3,8,0.975
83983,5,0,1,80,0,4,3,9,1.0
83984,5,0,1,80,0,4,3,6,1.0
83985,5,0,1,100,3,0,4,7,1.015625
83986,5,0,1,100,3,0,4,2,1.0
83987,5,0,1,100,3,0,4,1,1.0
83988,5,0,1,100,3,0,4,10,1.0
83989,5,0,1,100,3,0,4,4,1.0
83990,5,0,1,100,3,0,4,5,1.0
83991,5,0,1,100,3,0,4,3,1.0
83992,5,0,1,100,3,0,4,0,1.0
83993,5,0,1,100,3,0,4,6,1.015625
83994,5,0,1,100,3,0,4,8,0.96875
83995,5,0,1,100,3,0,4,9,1.0
83996,5,1,0,40,5,0,1,9,0.9933333333333332
83997,5,1,0,40,5,0,1,5,0.9733333333333334
83998,5,1,0,40,5,0,1,1,0.9933333333333332
83999,5,1,0,40,5,0,1,10,0.9466666666666668
84000,5,1,0,40,5,0,1,7,0.9933333333333332
84001,5,1,0,40,5,0,1,8,0.9866666666666668
84002,5,1,0,40,5,0,1,4,0.9866666666666668
84003,5,1,0,40,5,0,1,0,0.9333333333333332
84004,5,1,0,40,5,0,1,2,0.98
84005,5,1,0,40,5,0,1,6,0.9933333333333332
84006,5,1,0,40,5,0,1,3,1.0
84007,5,1,0,60,1,1,0,6,1.0
84008,5,1,0,60,1,1,0,4,1.0
84009,5,1,0,60,1,1,0,2,0.9770114942528736
84010,5,1,0,60,1,1,0,0,0.9540229885057472
84011,5,1,0,60,1,1,0,10,0.9770114942528736
84012,5,1,0,60,1,1,0,1,1.0
84013,5,1,0,60,1,1,0,9,1.0
84014,5,1,0,60,1,1,0,5,0.9885057471264368
84015,5,1,0,60,1,1,0,7,1.0
84016,5,1,0,60,1,1,0,8,1.0
84017,5,1,0,60,1,1,0,3,1.0
84018,5,1,0,100,0,1,0,3,1.0
84019,5,1,0,100,0,1,0,4,1.0
84020,5,1,0,100,0,1,0,8,1.0
84021,5,1,0,100,0,1,0,5,1.020408163265306
84022,5,1,0,100,0,1,0,6,1.0
84023,5,1,0,100,0,1,0,0,0.9591836734693876
84024,5,1,0,100,0,1,0,10,0.979591836734694
84025,5,1,0,100,0,1,0,1,1.0
84026,5,1,0,100,0,1,0,2,0.979591836734694
84027,5,1,0,100,0,1,0,9,1.0
84028,5,1,0,100,0,1,0,7,1.0
84029,5,1,0,120,1,3,3,6,1.0
84030,5,1,0,120,1,3,3,2,1.0
84031,5,1,0,120,1,3,3,5,1.0
84032,5,1,0,120,1,3,3,0,1.0
84033,5,1,0,120,1,3,3,1,1.0
84034,5,1,0,120,1,3,3,3,1.0
84035,5,1,0,120,1,3,3,8,0.9782608695652174
84036,5,1,0,120,1,3,3,10,1.0
84037,5,1,0,120,1,3,3,9,1.0
84038,5,1,0,120,1,3,3,4,1.0
84039,5,1,0,120,1,3,3,7,1.0217391304347827
84040,5,1,1,60,2,3,1,2,0.990909090909091
84041,5,1,1,60,2,3,1,0,0.9636363636363636
84042,5,1,1,60,2,3,1,6,1.0
84043,5,1,1,60,2,3,1,5,1.0
84044,5,1,1,60,2,3,1,8,0.990909090909091
84045,5,1,1,60,2,3,1,1,1.0
84046,5,1,1,60,2,3,1,7,1.009090909090909
84047,5,1,1,60,2,3,1,3,1.0
84048,5,1,1,60,2,3,1,9,1.0
84049,5,1,1,60,2,3,1,10,0.9636363636363636
84050,5,1,1,60,2,3,1,4,1.0
84051,5,1,1,80,0,3,0,6,1.0
84052,5,1,1,80,0,3,0,7,1.0
84053,5,1,1,80,0,3,0,8,1.0
84054,5,1,1,80,0,3,0,2,0.9861111111111112
84055,5,1,1,80,0,3,0,5,1.0138888888888888
84056,5,1,1,80,0,3,0,1,1.0
84057,5,1,1,80,0,3,0,10,0.9861111111111112
84058,5,1,1,80,0,3,0,0,0.9583333333333334
84059,5,1,1,80,0,3,0,4,1.0
84060,5,1,1,80,0,3,0,9,1.0
84061,5,1,1,80,0,3,0,3,1.0
84062,5,1,1,80,4,1,4,1,1.0
84063,5,1,1,80,4,1,4,7,1.0
84064,5,1,1,80,4,1,4,6,1.011494252873563
84065,5,1,1,80,4,1,4,2,1.0
84066,5,1,1,80,4,1,4,9,1.0
84067,5,1,1,80,4,1,4,3,1.0
84068,5,1,1,80,4,1,4,5,1.0
84069,5,1,1,80,4,1,4,10,0.9885057471264368
84070,5,1,1,80,4,1,4,8,0.9655172413793104
84071,5,1,1,80,4,1,4,4,0.9770114942528736
84072,5,1,1,80,4,1,4,0,0.9885057471264368
84073,5,1,1,120,0,5,3,8,0.9807692307692308
84074,5,1,1,120,0,5,3,7,1.0192307692307692
84075,5,1,1,120,0,5,3,2,1.0
84076,5,1,1,120,0,5,3,10,0.9807692307692308
84077,5,1,1,120,0,5,3,0,1.0
84078,5,1,1,120,0,5,3,5,1.0
84079,5,1,1,120,0,5,3,9,1.0
84080,5,1,1,120,0,5,3,3,1.0
84081,5,1,1,120,0,5,3,6,1.0
84082,5,1,1,120,0,5,3,1,1.0
84083,5,1,1,120,0,5,3,4,1.0
85008,5,0,0,80,2,0,1,1,1.0
85009,5,0,0,80,2,0,1,6,1.0
85010,5,0,0,80,2,0,1,2,0.9852941176470588
85011,5,0,0,80,2,0,1,7,1.0
85012,5,0,0,80,2,0,1,5,1.0147058823529411
85013,5,0,0,80,2,0,1,4,1.0
85014,5,0,0,80,2,0,1,9,1.0
85015,5,0,0,80,2,0,1,0,0.9705882352941176
85016,5,0,0,80,2,0,1,3,1.0
85017,5,0,0,80,2,0,1,8,0.9852941176470588
85018,5,0,0,80,2,0,1,10,0.9705882352941176
85019,5,0,0,120,1,2,3,9,1.0
85020,5,0,0,120,1,2,3,1,1.0
85021,5,0,0,120,1,2,3,3,1.0
85022,5,0,0,120,1,2,3,6,1.0
85023,5,0,0,120,1,2,3,10,1.0
85024,5,0,0,120,1,2,3,5,1.0
85025,5,0,0,120,1,2,3,0,1.0
85026,5,0,0,120,1,2,3,8,0.9777777777777776
85027,5,0,0,120,1,2,3,2,1.0
85028,5,0,0,120,1,2,3,7,1.0
85029,5,0,0,120,1,2,3,4,1.0
85030,5,0,1,80,2,3,3,4,1.0
85031,5,0,1,80,2,3,3,6,1.0120481927710845
85032,5,0,1,80,2,3,3,9,1.0
85033,5,0,1,80,2,3,3,8,0.9759036144578314
85034,5,0,1,80,2,3,3,0,1.0
85035,5,0,1,80,2,3,3,3,1.0120481927710845
85036,5,0,1,80,2,3,3,5,1.0
85037,5,0,1,80,2,3,3,10,0.9879518072289156
85038,5,0,1,80,2,3,3,7,1.0120481927710845
85039,5,0,1,80,2,3,3,1,1.0
85040,5,0,1,80,2,3,3,2,1.0
85041,5,1,0,60,3,1,1,5,1.0
85042,5,1,0,60,3,1,1,6,1.0
85043,5,1,0,60,3,1,1,7,1.0103092783505154
85044,5,1,0,60,3,1,1,10,0.9690721649484536
85045,5,1,0,60,3,1,1,1,1.0
85046,5,1,0,60,3,1,1,3,1.0
85047,5,1,0,60,3,1,1,0,0.9587628865979382
85048,5,1,0,60,3,1,1,2,0.9896907216494846
85049,5,1,0,60,3,1,1,8,0.9896907216494846
85050,5,1,0,60,3,1,1,4,1.0103092783505154
85051,5,1,0,60,3,1,1,9,1.0
85052,5,1,0,80,2,1,0,8,1.0
85053,5,1,0,80,2,1,0,9,1.0
85054,5,1,0,80,2,1,0,6,1.0
85055,5,1,0,80,2,1,0,2,0.9848484848484848
85056,5,1,0,80,2,1,0,7,1.0
85057,5,1,0,80,2,1,0,0,0.9545454545454546
85058,5,1,0,80,2,1,0,4,1.0
85059,5,1,0,80,2,1,0,10,0.9848484848484848
85060,5,1,0,80,2,1,0,5,1.0151515151515151
85061,5,1,0,80,2,1,0,3,1.0
85062,5,1,0,80,2,1,0,1,1.0
85063,5,1,0,80,1,1,2,0,0.9855072463768116
85064,5,1,0,80,1,1,2,4,1.0
85065,5,1,0,80,1,1,2,6,1.0
85066,5,1,0,80,1,1,2,1,1.0
85067,5,1,0,80,1,1,2,3,0.9855072463768116
85068,5,1,0,80,1,1,2,7,1.0
85069,5,1,0,80,1,1,2,8,0.9710144927536232
85070,5,1,0,80,1,1,2,2,1.0
85071,5,1,0,80,1,1,2,9,1.0
85072,5,1,0,80,1,1,2,10,0.9710144927536232
85073,5,1,0,80,1,1,2,5,1.0
85074,5,1,0,120,3,1,2,10,0.9787234042553192
85075,5,1,0,120,3,1,2,9,1.0
85076,5,1,0,120,3,1,2,5,1.0
85077,5,1,0,120,3,1,2,2,1.0
85078,5,1,0,120,3,1,2,4,1.0
85079,5,1,0,120,3,1,2,7,1.0212765957446808
85080,5,1,0,120,3,1,2,1,1.0
85081,5,1,0,120,3,1,2,8,0.9787234042553192
85082,5,1,0,120,3,1,2,6,1.0212765957446808
85083,5,1,0,120,3,1,2,0,1.0
85084,5,1,0,120,3,1,2,3,1.0
85085,5,1,1,40,0,2,0,4,0.993103448275862
85086,5,1,1,40,0,2,0,10,0.9586206896551724
85087,5,1,1,40,0,2,0,3,1.0
85088,5,1,1,40,0,2,0,7,0.9793103448275862
85089,5,1,1,40,0,2,0,6,1.0
85090,5,1,1,40,0,2,0,8,1.0
85091,5,1,1,40,0,2,0,0,0.9241379310344828
85092,5,1,1,40,0,2,0,1,1.0
85093,5,1,1,40,0,2,0,9,1.0
85094,5,1,1,40,0,2,0,5,0.9448275862068966
85095,5,1,1,40,0,2,0,2,0.9655172413793104
85096,5,1,1,80,5,0,0,3,1.0
85097,5,1,1,80,5,0,0,10,0.9873417721518988
85098,5,1,1,80,5,0,0,6,1.0
85099,5,1,1,80,5,0,0,8,1.0
85100,5,1,1,80,5,0,0,4,1.0
85101,5,1,1,80,5,0,0,9,1.0
85102,5,1,1,80,5,0,0,5,1.0
85103,5,1,1,80,5,0,0,7,0.9873417721518988
85104,5,1,1,80,5,0,0,2,0.9746835443037974
85105,5,1,1,80,5,0,0,1,1.0
85106,5,1,1,80,5,0,0,0,0.9620253164556962
86053,5,0,0,40,0,3,0,10,0.9692307692307692
86054,5,0,0,40,0,3,0,8,1.0
86055,5,0,0,40,0,3,0,3,1.0
86056,5,0,0,40,0,3,0,0,0.9230769230769232
86057,5,0,0,40,0,3,0,1,1.0
86058,5,0,0,40,0,3,0,2,0.9692307692307692
86059,5,0,0,40,0,3,0,6,1.0
86060,5,0,0,40,0,3,0,5,0.953846153846154
86061,5,0,0,40,0,3,0,4,0.9923076923076924
86062,5,0,0,40,0,3,0,7,0.9769230769230768
86063,5,0,0,40,0,3,0,9,1.0
86064,5,0,0,80,2,1,0,4,1.0
86065,5,0,0,80,2,1,0,0,0.9545454545454546
86066,5,0,0,80,2,1,0,8,1.0
86067,5,0,0,80,2,1,0,5,1.0151515151515151
86068,5,0,0,80,2,1,0,10,0.9848484848484848
86069,5,0,0,80,2,1,0,3,1.0
86070,5,0,0,80,2,1,0,1,1.0
86071,5,0,0,80,2,1,0,9,1.0
86072,5,0,0,80,2,1,0,7,1.0
86073,5,0,0,80,2,1,0,6,1.0
86074,5,0,0,80,2,1,0,2,0.9848484848484848
86075,5,0,0,100,2,3,0,2,0.9814814814814816
86076,5,0,0,100,2,3,0,6,1.0
86077,5,0,0,100,2,3,0,4,1.0
86078,5,0,0,100,2,3,0,0,0.9629629629629628
86079,5,0,0,100,2,3,0,5,1.0
86080,5,0,0,100,2,3,0,10,0.9814814814814816
86081,5,0,0,100,2,3,0,7,1.0
86082,5,0,0,100,2,3,0,8,1.0
86083,5,0,0,100,2,3,0,1,1.0
86084,5,0,0,100,2,3,0,9,1.0
86085,5,0,0,100,2,3,0,3,1.0
86086,5,0,1,40,3,1,0,10,0.9671052631578948
86087,5,0,1,40,3,1,0,8,1.0
86088,5,0,1,40,3,1,0,4,0.986842105263158
86089,5,0,1,40,3,1,0,1,1.0
86090,5,0,1,40,3,1,0,6,1.0
86091,5,0,1,40,3,1,0,7,0.9736842105263158
86092,5,0,1,40,3,1,0,0,0.9144736842105264
86093,5,0,1,40,3,1,0,9,1.0
86094,5,0,1,40,3,1,0,5,0.9671052631578948
86095,5,0,1,40,3,1,0,3,1.0
86096,5,0,1,40,3,1,0,2,0.9605263157894736
86097,5,0,1,40,3,0,1,9,1.0
86098,5,0,1,40,3,0,1,7,1.0
86099,5,0,1,40,3,0,1,5,0.9631901840490796
86100,5,0,1,40,3,0,1,0,0.9386503067484664
86101,5,0,1,40,3,0,1,6,1.0
86102,5,0,1,40,3,0,1,4,0.9877300613496932
86103,5,0,1,40,3,0,1,1,1.0
86104,5,0,1,40,3,0,1,8,0.9877300613496932
86105,5,0,1,40,3,0,1,2,0.98159509202454
86106,5,0,1,40,3,0,1,10,0.9570552147239264
86107,5,0,1,40,3,0,1,3,1.0061349693251531
86108,5,0,1,60,3,2,0,3,1.0
86109,5,0,1,60,3,2,0,7,0.9903846153846154
86110,5,0,1,60,3,2,0,4,1.0
86111,5,0,1,60,3,2,0,6,1.0
86112,5,0,1,60,3,2,0,8,1.0
86113,5,0,1,60,3,2,0,2,0.971153846153846
86114,5,0,1,60,3,2,0,1,1.0
86115,5,0,1,60,3,2,0,5,1.0
86116,5,0,1,60,3,2,0,0,0.9423076923076924
86117,5,0,1,60,3,2,0,9,1.0
86118,5,0,1,60,3,2,0,10,0.9807692307692308
86119,5,1,0,40,0,2,1,4,0.9857142857142858
86120,5,1,0,40,0,2,1,1,1.0
86121,5,1,0,40,0,2,1,6,1.0
86122,5,1,0,40,0,2,1,0,0.9357142857142856
86123,5,1,0,40,0,2,1,10,0.95
86124,5,1,0,40,0,2,1,7,0.9928571428571428
86125,5,1,0,40,0,2,1,5,0.9428571428571428
86126,5,1,0,40,0,2,1,9,1.0
86127,5,1,0,40,0,2,1,3,1.0
86128,5,1,0,40,0,2,1,8,0.9857142857142858
86129,5,1,0,40,0,2,1,2,0.9785714285714284
86130,5,1,0,60,2,3,2,2,1.0
86131,5,1,0,60,2,3,2,1,1.0
86132,5,1,0,60,2,3,2,5,1.0
86133,5,1,0,60,2,3,2,4,1.01
86134,5,1,0,60,2,3,2,9,1.0
86135,5,1,0,60,2,3,2,8,0.99
86136,5,1,0,60,2,3,2,10,0.97
86137,5,1,0,60,2,3,2,6,1.01
86138,5,1,0,60,2,3,2,7,1.01
86139,5,1,0,60,2,3,2,3,1.01
86140,5,1,0,60,2,3,2,0,0.99
86141,5,1,0,100,0,3,5,7,1.0
86142,5,1,0,100,0,3,5,8,0.9629629629629628
86143,5,1,0,100,0,3,5,3,1.0
86144,5,1,0,100,0,3,5,6,1.0
86145,5,1,0,100,0,3,5,10,0.9814814814814816
86146,5,1,0,100,0,3,5,2,1.0
86147,5,1,0,100,0,3,5,9,1.0
86148,5,1,0,100,0,3,5,4,1.0
86149,5,1,0,100,0,3,5,0,1.0
86150,5,1,0,100,0,3,5,5,1.0
86151,5,1,0,100,0,3,5,1,1.0
86152,5,1,0,120,1,0,0,8,1.0
86153,5,1,0,120,1,0,0,6,1.0
86154,5,1,0,120,1,0,0,9,1.0
86155,5,1,0,120,1,0,0,1,1.0
86156,5,1,0,120,1,0,0,0,0.975609756097561
86157,5,1,0,120,1,0,0,7,1.0
86158,5,1,0,120,1,0,0,3,1.0
86159,5,1,0,120,1,0,0,4,1.0
86160,5,1,0,120,1,0,0,5,1.024390243902439
86161,5,1,0,120,1,0,0,2,1.0
86162,5,1,0,120,1,0,0,10,0.975609756097561
86163,5,1,1,40,1,1,3,8,0.9709302325581396
86164,5,1,1,40,1,1,3,5,0.9709302325581396
86165,5,1,1,40,1,1,3,3,1.0116279069767442
86166,5,1,1,40,1,1,3,10,0.9651162790697676
86167,5,1,1,40,1,1,3,9,1.0
86168,5,1,1,40,1,1,3,7,1.005813953488372
86169,5,1,1,40,1,1,3,6,1.005813953488372
86170,5,1,1,40,1,1,3,2,0.994186046511628
86171,5,1,1,40,1,1,3,0,0.9825581395348836
86172,5,1,1,40,1,1,3,1,1.0
86173,5,1,1,40,1,1,3,4,0.994186046511628
87109,5,0,0,40,0,3,2,3,1.0136054421768708
87110,5,0,0,40,0,3,2,8,0.979591836734694
87111,5,0,0,40,0,3,2,9,1.0
87112,5,0,0,40,0,3,2,7,1.0
87113,5,0,0,40,0,3,2,1,1.0
87114,5,0,0,40,0,3,2,2,0.9863945578231292
87115,5,0,0,40,0,3,2,0,0.9659863945578232
87116,5,0,0,40,0,3,2,4,0.9931972789115646
87117,5,0,0,40,0,3,2,5,0.9591836734693876
87118,5,0,0,40,0,3,2,6,1.0
87119,5,0,0,40,0,3,2,10,0.9659863945578232
87120,5,0,0,40,0,2,5,2,1.0
87121,5,0,0,40,0,2,5,0,0.9932885906040269
87122,5,0,0,40,0,2,5,8,0.9597315436241609
87123,5,0,0,40,0,2,5,4,1.0
87124,5,0,0,40,0,2,5,9,1.0
87125,5,0,0,40,0,2,5,10,0.9731543624161074
87126,5,0,0,40,0,2,5,5,1.0
87127,5,0,0,40,0,2,5,1,1.0
87128,5,0,0,40,0,2,5,6,1.0
87129,5,0,0,40,0,2,5,7,1.0067114093959733
87130,5,0,0,40,0,2,5,3,0.9932885906040269
87131,5,0,0,60,0,4,4,3,1.0103092783505154
87132,5,0,0,60,0,4,4,10,0.9896907216494846
87133,5,0,0,60,0,4,4,1,1.0
87134,5,0,0,60,0,4,4,8,0.9690721649484536
87135,5,0,0,60,0,4,4,7,1.0103092783505154
87136,5,0,0,60,0,4,4,0,1.0
87137,5,0,0,60,0,4,4,9,1.0
87138,5,0,0,60,0,4,4,6,1.0103092783505154
87139,5,0,0,60,0,4,4,4,1.0
87140,5,0,0,60,0,4,4,2,1.0
87141,5,0,0,60,0,4,4,5,1.0
87142,5,0,0,80,1,2,2,1,1.0
87143,5,0,0,80,1,2,2,9,1.0
87144,5,0,0,80,1,2,2,0,0.9857142857142858
87145,5,0,0,80,1,2,2,6,1.0
87146,5,0,0,80,1,2,2,8,0.9714285714285714
