,numMages,nightfall,dmf,fightLength,numPIs,numWB,semiWB,rotation,IgniteDPS,DPS,% Dmg Increase over FB3
70662,5,True,True,105,2,0,1,SMART_SCORCH,1526.4111543476192,5672.087976014285,1.0092794122261683
70663,5,True,True,105,2,0,1,FIREBALL,1460.846891585714,5702.480692442857,1.0146874283046743
70664,5,True,True,105,2,0,1,FIREBALL_FROSTBOLT,1453.0974253714287,5654.993917704763,1.0062377314207662
70665,5,True,True,105,2,0,1,FIREBALL_NO_DROP,1432.947225390476,5723.655855009522,1.0184552922234733
70666,5,True,True,105,2,0,1,FIREBLAST_WEAVING,1389.4828817047621,5620.515178704762,1.0001026570743572
70667,5,True,True,105,2,0,1,FIREBLAST_START,1430.4606126904764,5657.53192545238,1.00668933918471
70668,5,True,True,105,5,2,2,FROSTBOLT2,1828.9226597190475,6327.701635242855,0.9999418482708985
70669,5,True,True,105,5,2,2,FIREBLAST_WEAVING,1619.9336514952379,6195.864909161906,0.9791082080099337
70670,5,True,True,105,5,2,2,STAGGER_COMBUSTION,1828.8016831857146,6327.053763709525,0.9998394676758855
70671,5,True,True,105,5,2,2,FIREBLAST_START,1750.2585264476193,6321.258636733333,0.9989236865102151
70672,5,True,True,105,5,2,2,FIREBALL_FROSTBOLT,1828.435383761905,6326.635116857142,0.9997733105573177
70673,5,True,True,105,5,2,2,FROSTBOLT3,1829.540110147619,6328.069623433333,1.0
70674,5,True,True,105,5,2,2,SMART_SCORCH,1949.5346728,6391.713925609525,1.0100574592195561
70675,5,True,True,105,5,2,2,FIREBALL,1828.5742751047624,6327.251720295239,0.9998707499779924
70676,5,True,True,105,5,2,2,FIREBALL_NO_DROP,1725.7906352761906,6269.862050942858,0.9908016858292887
71289,5,False,False,45,1,2,2,FROSTBOLT2,1354.5559335,5491.050124944445,1.030140975278644
71290,5,False,False,45,1,2,2,FIREBALL_FROSTBOLT,1349.2480580333336,5464.773850366666,1.0252114505967842
71291,5,False,False,45,1,2,2,SMART_SCORCH,1303.0064923333334,5322.388013444444,0.9984993497098146
71292,5,False,False,45,1,2,2,FIREBALL_NO_DROP,1279.5070005666666,5611.385264566667,1.0527162851501743
71293,5,False,False,45,1,2,2,FIREBLAST_WEAVING,1290.0467157111113,5337.462761711111,1.0013274273139434
71294,5,False,False,45,1,2,2,FIREBALL,1397.9679079666666,5620.915162744444,1.0545041287101093
71295,5,False,False,45,1,2,2,STAGGER_COMBUSTION,1235.699159688889,5220.0518245777785,0.9793007084651267
71296,5,False,False,45,1,2,2,FIREBLAST_START,1256.382556488889,5391.729445822222,1.0115080546299111
71297,5,False,False,45,1,2,2,FROSTBOLT3,1280.7337326666668,5330.387060333334,1.0
71298,5,False,False,75,2,4,1,SMART_SCORCH,1686.24122942,5707.635297686667,1.0032149503821346
71299,5,False,False,75,2,4,1,FROSTBOLT3,1612.5309163333334,5689.344337933334,1.0
71300,5,False,False,75,2,4,1,FIREBALL_FROSTBOLT,1632.095554246667,5735.6658285133335,1.0081417976885585
71301,5,False,False,75,2,4,1,FIREBALL,1586.5616634266664,5743.451052293334,1.0095101845039063
71302,5,False,False,75,2,4,1,FIREBLAST_START,1564.2561291133336,5702.722968313334,1.0023515241098695
71303,5,False,False,75,2,4,1,FIREBALL_NO_DROP,1381.28911338,5603.380300246667,0.9848903436704459
71304,5,False,False,75,2,4,1,STAGGER_COMBUSTION,1619.5372589,5696.462360966668,1.0012511148228231
71305,5,False,False,75,2,4,1,FIREBLAST_WEAVING,1550.3776689866668,5699.329137120001,1.001754999977782
71306,5,False,False,75,2,4,1,FROSTBOLT2,1596.2962906733335,5713.303917606669,1.004211307709675
71307,5,False,False,90,2,2,3,FIREBLAST_START,1506.398233877778,5547.868571488889,1.0024729408319781
71308,5,False,False,90,2,2,3,FIREBALL,1528.0787369222223,5583.792699477778,1.008964256508943
71309,5,False,False,90,2,2,3,FIREBALL_FROSTBOLT,1555.5076363444448,5567.756440066668,1.0060665822175192
71310,5,False,False,90,2,2,3,FIREBLAST_WEAVING,1469.4883474944443,5527.828199772224,0.9988517428689594
71311,5,False,False,90,2,2,3,FROSTBOLT2,1532.6379483555554,5555.8387113555555,1.0039131064465783
71312,5,False,False,90,2,2,3,STAGGER_COMBUSTION,1551.2570379777778,5541.965726311111,1.0014063253402101
71313,5,False,False,90,2,2,3,FIREBALL_NO_DROP,1391.374326405556,5500.8439355166665,0.9939758172056381
71314,5,False,False,90,2,2,3,FROSTBOLT3,1543.7418643777778,5534.1828647111115,1.0
71315,5,False,False,90,2,2,3,SMART_SCORCH,1634.3478770055556,5568.142132338889,1.0061362749403022
71316,5,False,False,90,4,4,1,FIREBALL,1663.4645391833335,5840.973387683333,0.9995312123351762
71317,5,False,False,90,4,4,1,SMART_SCORCH,1782.7205284166666,5879.912742750001,1.0061946737471743
71318,5,False,False,90,4,4,1,FIREBALL_FROSTBOLT,1687.7732304888893,5843.34539198889,0.9999371193958377
71319,5,False,False,90,4,4,1,STAGGER_COMBUSTION,1684.5107784388892,5840.123372994444,0.9993857543513615
71320,5,False,False,90,4,4,1,FROSTBOLT2,1671.5575452888893,5838.15271328889,0.9990485270171732
71321,5,False,False,90,4,4,1,FIREBLAST_START,1546.3515162333338,5768.758299177778,0.9871734715663077
71322,5,False,False,90,4,4,1,FIREBLAST_WEAVING,1555.4038557444446,5786.904459244444,0.9902787165600462
71323,5,False,False,90,4,4,1,FROSTBOLT3,1688.0300306833335,5843.712848183334,1.0
71324,5,False,False,90,4,4,1,FIREBALL_NO_DROP,1477.6240542555556,5705.181883477779,0.9762940157559895
71325,5,False,True,90,4,1,0,FIREBALL_NO_DROP,1544.823948616667,5976.237055561111,1.003621916739388
71326,5,False,True,90,4,1,0,FROSTBOLT3,1597.2747444500005,5954.669737561111,1.0
71327,5,False,True,90,4,1,0,STAGGER_COMBUSTION,1592.7307150333334,5950.38794708889,0.9992809356923336
71328,5,False,True,90,4,1,0,FIREBALL,1588.5854715500002,5968.913242161111,1.0023919890149666
71329,5,False,True,90,4,1,0,FIREBLAST_START,1571.4517594111112,5996.917990022223,1.0070949782814347
71330,5,False,True,90,4,1,0,FIREBALL_FROSTBOLT,1596.7243496722224,5954.114451172222,0.999906747743643
71331,5,False,True,90,4,1,0,SMART_SCORCH,1722.5208194944446,6041.451016772222,1.0145736511067454
71332,5,False,True,90,4,1,0,FROSTBOLT2,1588.4119506444447,5957.089584033333,1.0004063779485466
71333,5,False,True,90,4,1,0,FIREBLAST_WEAVING,1526.4451810055552,5945.000404227778,0.9983761763860151
71334,5,False,True,105,2,3,2,STAGGER_COMBUSTION,1884.8361724238098,6268.899909519048,1.0017627781515543
71335,5,False,True,105,2,3,2,FIREBALL,1852.7236957428572,6298.980780314287,1.0065696656648322
71336,5,False,True,105,2,3,2,SMART_SCORCH,1987.052269661905,6302.377266709524,1.0071124201666357
71337,5,False,True,105,2,3,2,FIREBLAST_START,1830.8032361666665,6262.921570404762,1.0008074466442247
71338,5,False,True,105,2,3,2,FIREBLAST_WEAVING,1774.9414050761907,6237.914632171428,0.9968113675427464
71339,5,False,True,105,2,3,2,FIREBALL_NO_DROP,1683.3337338190477,6180.711239247619,0.9876703331280741
71340,5,False,True,105,2,3,2,FIREBALL_FROSTBOLT,1888.372007604762,6293.232466938096,1.0056510919979158
71341,5,False,True,105,2,3,2,FROSTBOLT3,1873.8003770095243,6257.868675342857,1.0
71342,5,False,True,105,2,3,2,FROSTBOLT2,1861.2647125285719,6276.924623004762,1.0030451178588948
71343,5,True,False,75,3,1,3,FIREBLAST_WEAVING,1499.9989234266666,5624.2301735599995,1.0001309237441813
71344,5,True,False,75,3,1,3,FIREBALL_FROSTBOLT,1568.6806852933332,5641.751580293335,1.003246674728892
71345,5,True,False,75,3,1,3,FROSTBOLT2,1542.6359725333336,5627.4960280000005,1.0007116755834726
71346,5,True,False,75,3,1,3,SMART_SCORCH,1663.471357826667,5676.42170676,1.0094119034872102
71347,5,True,False,75,3,1,3,FIREBALL,1544.2162138333333,5656.037188833334,1.0057870186380946
71348,5,True,False,75,3,1,3,STAGGER_COMBUSTION,1556.8016202200001,5616.193727419999,0.9987018395755775
71349,5,True,False,75,3,1,3,FROSTBOLT3,1564.2363800800001,5623.4939246799995,1.0
71350,5,True,False,75,3,1,3,FIREBALL_NO_DROP,1434.9302739200002,5609.51676412,0.9975145059731179
71351,5,True,False,75,3,1,3,FIREBLAST_START,1521.6963174600003,5652.337894193334,1.0051291901262214
71352,5,True,False,105,5,2,1,FIREBALL_FROSTBOLT,1466.7637640857145,5525.292772752381,1.0000011954106112
71353,5,True,False,105,5,2,1,FROSTBOLT2,1467.452200552381,5526.355814838095,1.000193591252824
71354,5,True,False,105,5,2,1,FROSTBOLT3,1466.6483202904765,5525.286167766667,1.0
71355,5,True,False,105,5,2,1,FIREBLAST_WEAVING,1310.508378247619,5435.746270438096,0.9837945231052597
71356,5,True,False,105,5,2,1,FIREBALL,1466.5364336857142,5525.250263066666,0.9999935017483419
71357,5,True,False,105,5,2,1,FIREBALL_NO_DROP,1401.4666576952382,5501.195822409525,0.9956399823238695
71358,5,True,False,105,5,2,1,FIREBLAST_START,1417.7890697142861,5541.394264666667,1.0029153416512564
71359,5,True,False,105,5,2,1,STAGGER_COMBUSTION,1466.9809652666668,5525.635019552381,1.0000631373244973
71360,5,True,False,105,5,2,1,SMART_SCORCH,1564.773482957143,5576.478143623811,1.0092650361090412
71361,5,True,True,75,2,2,1,STAGGER_COMBUSTION,1814.37231976,6198.089666559999,1.0016910604505485
71362,5,True,True,75,2,2,1,SMART_SCORCH,1913.9245393400001,6246.280658273334,1.0094793449366433
71363,5,True,True,75,2,2,1,FIREBALL_FROSTBOLT,1824.8315811000002,6239.1771537,1.0083313271744339
71364,5,True,True,75,2,2,1,FIREBLAST_WEAVING,1734.4392139066665,6186.150077973333,0.999761469270665
71365,5,True,True,75,2,2,1,FROSTBOLT3,1803.43450892,6187.626016920001,1.0
71366,5,True,True,75,2,2,1,FROSTBOLT2,1797.194380666667,6223.281041800001,1.0057623109060732
71367,5,True,True,75,2,2,1,FIREBALL,1807.1123831933337,6277.663115326666,1.0145511538933445
71368,5,True,True,75,2,2,1,FIREBALL_NO_DROP,1683.149043546667,6225.5745714800005,1.0061329748204286
71369,5,True,True,75,2,2,1,FIREBLAST_START,1779.8534657933337,6231.7917217933355,1.0071377463267113
71370,5,True,True,105,5,0,2,FROSTBOLT3,1540.711927438095,5916.500703009523,1.0
71371,5,True,True,105,5,0,2,STAGGER_COMBUSTION,1541.0730232333335,5916.726040138097,1.0000380862168172
71372,5,True,True,105,5,0,2,FIREBLAST_START,1521.5988778571432,5966.309289285715,1.0084185887531216
71373,5,True,True,105,5,0,2,FIREBLAST_WEAVING,1397.7371004666668,5832.855291180952,0.9858623507327526
71374,5,True,True,105,5,0,2,FIREBALL_FROSTBOLT,1540.8847665095243,5916.597998033333,1.0000164446906532
71375,5,True,True,105,5,0,2,SMART_SCORCH,1628.4733603285715,5972.013914995237,1.0093827778905657
71376,5,True,True,105,5,0,2,FIREBALL,1541.199025719048,5916.781439100001,1.0000474496842933
71377,5,True,True,105,5,0,2,FIREBALL_NO_DROP,1510.9031773523811,5929.765081733333,1.0022419297131264
71378,5,True,True,105,5,0,2,FROSTBOLT2,1541.2145345142858,5917.130619228572,1.0001064676995184
72054,5,False,True,60,5,2,0,FROSTBOLT2,1789.73117565,6478.6352569833325,0.9998231505757403
72055,5,False,True,60,5,2,0,FIREBLAST_START,1713.061393725,6518.431362141666,1.0059647321993022
72056,5,False,True,60,5,2,0,FROSTBOLT3,1790.8480724750002,6479.7812025583335,1.0
72057,5,False,True,60,5,2,0,FIREBALL,1790.6861363416665,6479.395804424999,0.9999405229711796
72058,5,False,True,60,5,2,0,STAGGER_COMBUSTION,1790.2284005833333,6479.050115499999,0.9998871741135263
72059,5,False,True,60,5,2,0,FIREBALL_NO_DROP,1692.2247849833338,6455.455248816667,0.996245868034547
72060,5,False,True,60,5,2,0,FIREBALL_FROSTBOLT,1790.1655254083337,6478.7160157416665,0.9998356137679083
72061,5,False,True,60,5,2,0,FIREBLAST_WEAVING,1603.4429307416665,6374.714472741666,0.9837854510002305
72062,5,False,True,60,5,2,0,SMART_SCORCH,1897.6248572416666,6554.550698325002,1.011538892044248
72063,5,False,True,90,1,4,1,SMART_SCORCH,1796.05981335,6104.81392696111,1.0008269944583155
72064,5,False,True,90,1,4,1,FIREBALL_FROSTBOLT,1770.9447200500001,6184.613696716668,1.0139094183746618
72065,5,False,True,90,1,4,1,FIREBLAST_WEAVING,1656.00319335,6108.021287516665,1.0013528111438632
72066,5,False,True,90,1,4,1,FROSTBOLT3,1723.8783599277779,6099.769451427777,1.0
72067,5,False,True,90,1,4,1,FROSTBOLT2,1774.535633077778,6200.1254098,1.016452418271109
72068,5,False,True,90,1,4,1,FIREBLAST_START,1680.8884994611112,6105.036959461111,1.0008635585451677
72069,5,False,True,90,1,4,1,FIREBALL,1788.9724617111112,6263.531734488889,1.0268472906009225
72070,5,False,True,90,1,4,1,STAGGER_COMBUSTION,1751.9224234722224,6128.162363861111,1.0046547517343771
72071,5,False,True,90,1,4,1,FIREBALL_NO_DROP,1599.8414186944442,6135.70549975,1.0058913781263996
72072,5,True,False,60,1,1,1,FROSTBOLT3,1250.0039629916666,5161.642658074999,1.0
72073,5,True,False,60,1,1,1,FIREBALL_NO_DROP,1294.719088666667,5419.236318916666,1.04990536499823
72074,5,True,False,60,1,1,1,STAGGER_COMBUSTION,1237.826236991667,5114.415089575001,0.9908502832085606
72075,5,True,False,60,1,1,1,SMART_SCORCH,1312.6847570833334,5184.036289833333,1.0043384699875146
72076,5,True,False,60,1,1,1,FIREBALL,1344.1006589083333,5385.889417741667,1.0434448439230581
72077,5,True,False,60,1,1,1,FIREBLAST_START,1220.8526847,5194.719168283334,1.0064081364014204
72078,5,True,False,60,1,1,1,FROSTBOLT2,1301.4560609416667,5276.538387858333,1.02225952809879
72079,5,True,False,60,1,1,1,FIREBLAST_WEAVING,1230.0659865083335,5204.721800425001,1.008346014089644
72080,5,True,False,60,1,1,1,FIREBALL_FROSTBOLT,1294.2311242666667,5256.542814349999,1.0183856501818342
72081,5,True,True,75,3,0,3,STAGGER_COMBUSTION,1750.8535038133336,6157.948792613335,0.9991778468154737
72082,5,True,True,75,3,0,3,FIREBLAST_START,1732.7519604266668,6216.898343026667,1.0087428962883416
72083,5,True,True,75,3,0,3,FIREBALL_FROSTBOLT,1760.2890533800003,6181.988443846668,1.0030784779779687
72084,5,True,True,75,3,0,3,FIREBLAST_WEAVING,1697.2600994066665,6169.797426873334,1.001100385190884
72085,5,True,True,75,3,0,3,FIREBALL,1746.657691753334,6210.68661322,1.007734992029594
72086,5,True,True,75,3,0,3,FROSTBOLT2,1739.8397555000001,6174.462107633334,1.0018572680158027
72087,5,True,True,75,3,0,3,FIREBALL_NO_DROP,1665.4466974200002,6197.311299353332,1.0055647373295533
72088,5,True,True,75,3,0,3,FROSTBOLT3,1755.8854084933334,6163.015735626666,1.0
72089,5,True,True,75,3,0,3,SMART_SCORCH,1856.8843452133333,6223.9501090799995,1.0098871033382388
72576,5,False,False,60,5,1,3,SMART_SCORCH,1629.9330509000001,5894.631459483332,1.0087341393322125
72577,5,False,False,60,5,1,3,FIREBLAST_WEAVING,1383.4648267,5762.197624116668,0.9860710548195861
72578,5,False,False,60,5,1,3,FIREBALL_NO_DROP,1439.3907517000002,5805.12876295,0.9934177576082605
72579,5,False,False,60,5,1,3,FIREBALL,1546.4617807833336,5843.528912283334,0.9999890830344956
72580,5,False,False,60,5,1,3,FIREBLAST_START,1454.594632516667,5858.608102933334,1.0025695487526165
72581,5,False,False,60,5,1,3,FROSTBOLT3,1546.6912413333337,5843.592706583333,1.0
72582,5,False,False,60,5,1,3,FIREBALL_FROSTBOLT,1547.3780664833334,5844.5842424,1.0001696791454253
72583,5,False,False,60,5,1,3,STAGGER_COMBUSTION,1546.539358741667,5843.441015075001,0.9999740413961156
72584,5,False,False,60,5,1,3,FROSTBOLT2,1546.663844825,5843.539228741667,0.9999908484652591
72585,5,False,False,90,3,3,2,FIREBALL_NO_DROP,1443.189778188889,5612.042296800001,0.980939282097692
72586,5,False,False,90,3,3,2,FIREBLAST_WEAVING,1548.432125411111,5693.811494133334,0.9952318717625276
72587,5,False,False,90,3,3,2,FIREBALL,1607.8962362833333,5724.261796116667,1.0005543365244594
72588,5,False,False,90,3,3,2,FIREBALL_FROSTBOLT,1645.5754269166669,5729.42872813889,1.001457474156087
72589,5,False,False,90,3,3,2,FIREBLAST_START,1553.3113770166667,5685.294593961112,0.9937431869845456
72590,5,False,False,90,3,3,2,FROSTBOLT3,1648.0304247000001,5721.090386755555,1.0
72591,5,False,False,90,3,3,2,SMART_SCORCH,1745.4604624111114,5760.912750577779,1.0069606248337577
72592,5,False,False,90,3,3,2,FROSTBOLT2,1613.9514112333334,5708.945024511112,0.9978770896064568
72593,5,False,False,90,3,3,2,STAGGER_COMBUSTION,1645.471228561111,5718.98084995,0.9996312701490544
72594,5,False,True,60,5,1,2,STAGGER_COMBUSTION,1794.4753970916665,6488.365442008333,0.9996385698083607
72595,5,False,True,60,5,1,2,FIREBLAST_WEAVING,1610.2747260416666,6387.521504875001,0.984101915778805
72596,5,False,True,60,5,1,2,FROSTBOLT3,1796.4701487333336,6490.711381066667,1.0
72597,5,False,True,60,5,1,2,FIREBALL,1796.4374516000003,6491.15429735,1.000068238480704
72598,5,False,True,60,5,1,2,FIREBALL_FROSTBOLT,1796.0693153333334,6490.771363500001,1.0000092412726145
72599,5,False,True,60,5,1,2,FROSTBOLT2,1797.1412935666665,6491.560626733332,1.000130840152459
72600,5,False,True,60,5,1,2,FIREBLAST_START,1714.2643166916666,6525.329449858334,1.005333478375367
72601,5,False,True,60,5,1,2,FIREBALL_NO_DROP,1694.1759091583333,6463.6715786583345,0.9958340772188381
72602,5,False,True,60,5,1,2,SMART_SCORCH,1902.3836324166664,6564.284396666666,1.0113351235759167
72603,5,False,True,75,1,1,0,FROSTBOLT3,1424.27734878,5632.696248646667,1.0
72604,5,False,True,75,1,1,0,FROSTBOLT2,1470.6606119333337,5733.901260333334,1.0179674186604653
72605,5,False,True,75,1,1,0,STAGGER_COMBUSTION,1469.217397706667,5665.753431973333,1.0058688027664564
72606,5,False,True,75,1,1,0,FIREBALL_NO_DROP,1469.2107853866669,5857.386210386667,1.0398903032972857
72607,5,False,True,75,1,1,0,FIREBLAST_WEAVING,1385.52074408,5647.394436946668,1.0026094409588537
72608,5,False,True,75,1,1,0,FIREBALL_FROSTBOLT,1457.5762329333336,5707.7146471333335,1.0133183816728428
72609,5,False,True,75,1,1,0,SMART_SCORCH,1514.5258182266666,5678.889508760001,1.008200914459826
72610,5,False,True,75,1,1,0,FIREBALL,1503.2405115933336,5822.2670606599995,1.0336554295926892
72611,5,False,True,75,1,1,0,FIREBLAST_START,1398.069346446667,5661.0594509133325,1.005035457446064
72612,5,True,True,60,5,1,3,FIREBALL,1890.8077998333338,6637.364913916666,0.9999128295225368
72613,5,True,True,60,5,1,3,SMART_SCORCH,1999.2021791500003,6710.6905409,1.0109592667915936
72614,5,True,True,60,5,1,3,FIREBALL_FROSTBOLT,1889.3631063083337,6635.238896225,0.9995925469415335
72615,5,True,True,60,5,1,3,FIREBLAST_WEAVING,1683.5522235583335,6520.281052808334,0.9822742551228097
72616,5,True,True,60,5,1,3,FIREBALL_NO_DROP,1761.8696868666666,6587.5710097,0.9924114243257445
72617,5,True,True,60,5,1,3,FIREBLAST_START,1794.7651889750002,6667.158665058333,1.0044012303250436
72618,5,True,True,60,5,1,3,FROSTBOLT2,1890.3287974083332,6636.770520575,0.9998232847203715
72619,5,True,True,60,5,1,3,STAGGER_COMBUSTION,1890.6692163333335,6637.337451333335,0.9999086923099891
72620,5,True,True,60,5,1,3,FROSTBOLT3,1890.9032922083338,6637.943546625,1.0
72621,5,True,True,75,4,0,3,FIREBLAST_WEAVING,1676.2410694333335,6226.1724017666675,0.9988737158664402
72622,5,True,True,75,4,0,3,FROSTBOLT3,1751.2091614600001,6233.192747860002,1.0
72623,5,True,True,75,4,0,3,FROSTBOLT2,1740.999446046667,6236.838299513333,1.0005848610496737
72624,5,True,True,75,4,0,3,FIREBALL_NO_DROP,1669.8174681466667,6244.984027746665,1.0018916918445544
72625,5,True,True,75,4,0,3,FIREBALL,1741.9022068066665,6252.96037334,1.0031713483409903
72626,5,True,True,75,4,0,3,STAGGER_COMBUSTION,1744.2344949333333,6226.322367999999,0.9988977751630798
72627,5,True,True,75,4,0,3,SMART_SCORCH,1853.7347530533336,6299.4766565866685,1.010634021986473
72628,5,True,True,75,4,0,3,FIREBALL_FROSTBOLT,1752.8422001200001,6235.0877997200005,1.0003040258719176
72629,5,True,True,75,4,0,3,FIREBLAST_START,1715.2938635800003,6285.62541498,1.0084118475460266
72630,5,True,True,75,4,0,5,STAGGER_COMBUSTION,1876.6567217933334,6422.484555926669,0.999145348981186
72631,5,True,True,75,4,0,5,FROSTBOLT2,1864.32061618,6424.818954113332,0.9995085110986757
72632,5,True,True,75,4,0,5,FIREBLAST_START,1811.55579968,6447.138783213333,1.002980804919101
72633,5,True,True,75,4,0,5,FROSTBOLT3,1882.4563560733334,6427.978234073334,1.0
72634,5,True,True,75,4,0,5,FIREBALL,1864.3003104733334,6439.95145974,1.0018626736480218
72635,5,True,True,75,4,0,5,SMART_SCORCH,1986.1934089066665,6488.547572906666,1.0094227666348132
72636,5,True,True,75,4,0,5,FIREBLAST_WEAVING,1787.6580152933334,6409.366006826667,0.997104497468892
72637,5,True,True,75,4,0,5,FIREBALL_FROSTBOLT,1883.2421020600002,6429.2887859266675,1.00020388243482
72638,5,True,True,75,4,0,5,FIREBALL_NO_DROP,1734.8534357,6376.392328833333,0.9919747853272814
72639,5,True,True,90,1,1,4,STAGGER_COMBUSTION,1665.5187335722223,5972.229092127779,1.0063073466468648
72640,5,True,True,90,1,1,4,FIREBLAST_START,1595.5763205555556,5949.265483333333,1.002438029532785
72641,5,True,True,90,1,1,4,FROSTBOLT3,1627.4164270222225,5934.7962747444435,1.0
72642,5,True,True,90,1,1,4,FIREBLAST_WEAVING,1560.6938515666668,5936.230458011111,1.0002416566972603
72643,5,True,True,90,1,1,4,FIREBALL,1712.3126952555554,6118.361154033333,1.030930274737492
