,numMages,fightLength,numPIs,numWB,semiWB,rotation,dps,igniteDps,weightedTicks,stdDev,boxPlot,igniteDrops,percentDpsIncrease,percentIgniteDpsIncrease,totalCrit
15167,5,100,3,3,0,5,5239.0,1172.0,38.98565690800008,243.58017967738274,"Boxplot values: 4307, 5071, 5234, 5239, 5394, 6703","Ignite Drop times on avg List(29.229596678700297, 42.38174590645369, 54.260495799098, 65.73477176427367, 76.43066426897387, 85.6740753346578, 92.70154344324135, 96.9726541914357, 99.0532866232258, 99.78172249534992, 99.97047126278207, 99.9987651302048, 99.99978868756351)",0.9992370780087736,0.9982964224872232,0.10348189898102905
15168,5,100,3,3,0,2,5223.0,1171.0,38.96004015200019,243.12661850396282,"Boxplot values: 4403, 5056, 5212, 5223, 5383, 6513","Ignite Drop times on avg List(31.15968219451662, 43.315914669100565, 54.497487564302396, 65.84919835084786, 76.50526218205914, 85.79994800214332, 92.78279583199001, 96.99872926594553, 99.04364382681757, 99.79884192837538, 99.97177109724504, 99.99601749947632, 99.99979001288045, 100.00024914237194)",0.996185390043868,0.9974446337308348,0.10348189898102905
15169,5,100,3,3,0,3,5176.0,1092.0,38.074488795199905,247.1345103325721,"Boxplot values: 4385, 5002, 5174, 5176, 5345, 6102","Ignite Drop times on avg List(27.82364795010596, 40.240187962473584, 51.42737693766393, 62.72625748430063, 73.75325360945149, 83.59968396981988, 91.32874555049158, 96.27069328747736, 98.809953254978, 99.72822056120752, 99.9555761281745, 99.9926889483127, 99.99953300044191)",0.9872210566469578,0.93015332197615,0.10348189898102905
15170,5,100,3,3,0,7,5328.0,1364.0,46.83316849200016,288.2783106663564,"Boxplot values: 4322, 5137, 5302, 5328, 5489, 6494","Ignite Drop times on avg List(36.470812698147924, 52.855589861215606, 66.43865512620786, 77.85236049684026, 86.81050298039534, 92.94426550869478, 96.73506420081289, 98.71819915505233, 99.58064555546474, 99.88170076739767, 99.97472359094603, 99.99620819287479)",1.016212092313561,1.1618398637137992,0.10348189898102905
15171,5,100,3,3,0,8,5116.0,1110.0,37.9437189472,254.68130755082436,"Boxplot values: 4377, 4941, 5108, 5116, 5283, 6125","Ignite Drop times on avg List(27.489472759636136, 40.220505999911644, 51.52676336651675, 62.891696652578666, 73.83754976154266, 83.56796609340569, 91.31368232646747, 96.28337710988639, 98.79938088138468, 99.68661427237818, 99.9494675988344, 99.99179978482786, 99.99958815604704)",0.975777226778562,0.9454855195911414,0.10348189898102905
15172,5,100,3,3,0,6,5292.0,1265.0,42.64490881200013,268.30160051659414,"Boxplot values: 4528, 5106, 5274, 5292, 5456, 6602","Ignite Drop times on avg List(33.346571640009, 47.30745620233124, 59.93015005751974, 71.55326278947238, 81.5462307249582, 89.43729222533713, 94.8860557486097, 97.95529650223084, 99.37331699637839, 99.87115841050148, 99.9732565059822, 99.99726825387837, 99.9996578663131, 100.0004344209241)",1.0093457943925233,1.0775127768313455,0.10348189898102905
15173,5,100,3,3,0,1,5243.0,1174.0,39.03722402800014,241.43191200612847,"Boxplot values: 4514, 5075, 5234, 5243, 5401, 6407","Ignite Drop times on avg List(31.226553080405022, 43.297046369887326, 54.70687250918471, 66.0339610095735, 76.69869463993373, 85.88300701752583, 92.86681929558652, 97.1221083034556, 99.12170368254, 99.79504113116462, 99.97016782684503, 99.99723989565965, 99.99995084839698)",1.0,1.0,0.10348189898102905
15174,5,120,4,0,1,4,4742.0,805.0,32.283796687999896,191.1653422664243,"Boxplot values: 4087, 4609, 4737, 4742, 4867, 5736","Ignite Drop times on avg List(27.0417644258723, 36.611361533296396, 45.812483865011394, 55.33768826920544, 64.87685798405204, 74.40809099764753, 83.83410834177937, 93.20695192363132, 102.02705700886281, 109.51468762780588, 114.92446794132864, 118.05040421735553, 119.42603523784462, 119.87952294167897, 119.97750541285929, 119.99688656779205)",1.0055131467345209,0.9962871287128712,0.19027211910291814
15175,5,120,4,0,1,2,4711.0,808.0,32.34539915199998,189.6257251045453,"Boxplot values: 4077, 4577, 4700, 4711, 4832, 5503","Ignite Drop times on avg List(26.830339084882457, 36.45345067081896, 45.790411833628504, 55.341312980409725, 64.85872446700236, 74.38302933346579, 83.88544513453098, 93.11647234657686, 101.8476345303286, 109.37205969399561, 114.81593448705719, 117.96351747621435, 119.39932345176926, 119.86913099486632, 119.98325827796813, 119.9988479766295, 119.99989502345817)",0.9989397794741306,1.0,0.19027211910291814
15176,5,120,4,0,1,5,4713.0,804.0,32.22227465599986,192.7210298377745,"Boxplot values: 4098, 4579, 4703, 4713, 4838, 5659","Ignite Drop times on avg List(25.989779406577572, 36.01824820412583, 45.33151601177374, 54.74292118640295, 64.25975853385322, 73.76656723582069, 83.13227437293737, 92.36619533391853, 101.13922740755915, 108.7555177073462, 114.37028614727969, 117.73337785105517, 119.25071256276723, 119.82671884017067, 119.96936703764116, 119.99608710499022, 120.00081817011731)",0.9993638676844784,0.995049504950495,0.19027211910291814
15177,5,120,4,0,1,3,4703.0,773.0,32.450157731199944,196.68255630976702,"Boxplot values: 4074, 4566, 4692, 4703, 4832, 5628","Ignite Drop times on avg List(24.76865082926322, 34.739094043853946, 44.00697385921383, 53.48862537196806, 62.990737856929876, 72.51533659854117, 81.99979810535697, 91.34153592187819, 100.32803697157999, 108.05056973337382, 113.84785106844066, 117.41706369568114, 119.17086943983739, 119.79430019845292, 119.95634771562956, 119.99572792067569, 120.0000391496086, 120.00002969056258)",0.9972434266327396,0.9566831683168316,0.19027211910291814
15178,5,120,4,0,1,1,4716.0,808.0,32.38012870399992,189.85911366612476,"Boxplot values: 4026, 4585, 4706, 4716, 4838, 5589","Ignite Drop times on avg List(26.964097732706364, 36.714171989244264, 45.96276194533143, 55.50277983967131, 65.01778350234632, 74.42246487530674, 83.95153221454265, 93.26754302944, 102.0049654001145, 109.4262843146954, 114.8014086348373, 118.00615231321733, 119.41964995513015, 119.86829085989434, 119.98159074388298, 119.99905709450408, 120.0000666698227)",1.0,1.0,0.19027211910291814
15179,5,120,4,0,1,8,4654.0,796.0,32.27371605919991,193.27389475250584,"Boxplot values: 4066, 4518, 4646, 4654, 4781, 5507","Ignite Drop times on avg List(24.857119616198222, 34.843536677012985, 44.09054633063796, 53.532423758253174, 63.13037889439271, 72.60109390826908, 82.00433614980854, 91.45350160470285, 100.3794502763204, 108.13810947662965, 114.03272543187754, 117.52143671903242, 119.20835034334173, 119.80431691324732, 119.96358489395787, 119.99830738793709, 120.00006615450964)",0.9868532654792196,0.9851485148514852,0.19027211910291814
15180,5,120,4,0,1,6,4747.0,855.0,34.587620055999906,205.41216411511027,"Boxplot values: 4164, 4603, 4731, 4747, 4881, 5769","Ignite Drop times on avg List(27.570887474323175, 37.65655400365614, 47.32448509752494, 57.12044317979056, 66.87108420055426, 76.57498936243572, 86.17745762691328, 95.27295530261388, 103.55129737711219, 110.36311256448793, 115.17568553123621, 118.00218641010972, 119.34231080412434, 119.8280864224709, 119.9661761079812, 119.99537133624291, 119.99945765420331)",1.0065733672603905,1.0581683168316829,0.19027211910291814
15181,5,120,4,0,1,7,4757.0,890.0,36.246314279999716,208.4874110234504,"Boxplot values: 4086, 4609, 4744, 4757, 4889, 5789","Ignite Drop times on avg List(27.965934058197668, 38.58669039996668, 48.47744330693666, 58.60446072232007, 68.55459562957077, 78.46185806737807, 88.05052412368242, 97.14084433755609, 105.1450537989713, 111.48350965222451, 115.82331496550353, 118.31735532212227, 119.46575928611885, 119.87850401919891, 119.9805007425701, 119.99980554182106)",1.0086938083121288,1.1014851485148516,0.19027211910291814
15182,5,120,4,0,1,0,4714.0,771.0,32.88813711920001,194.82747222444488,"Boxplot values: 4120, 4576, 4706, 4714, 4842, 5565","Ignite Drop times on avg List(23.78450991970892, 33.874109327487815, 43.19627032664777, 52.73823134286505, 62.262560129273005, 71.80746900900549, 81.27676174605934, 90.69656899800286, 99.60271419700825, 107.36196275946223, 113.43737611124757, 117.22722946877592, 119.09473254383192, 119.78150012897346, 119.9686777159593, 119.99443649772108, 119.99942778323178, 120.00032778323178)",0.9995759117896522,0.9542079207920792,0.19027211910291814
15318,5,40,3,1,4,1,5911.0,1426.0,18.611911164000038,364.81618496669074,"Boxplot values: 4756, 5655, 5896, 5911, 6163, 6945","Ignite Drop times on avg List(30.21983951220029, 37.69352956082018, 39.790205928988584, 40.010884249914824, 40.00139092141185, 40.000244127181745)",1.0,1.0,0.10164104433305249
15319,5,40,3,1,4,5,5879.0,1410.0,18.343194584000145,384.1100372658087,"Boxplot values: 4655, 5596, 5866, 5879, 6149, 6909","Ignite Drop times on avg List(28.698760162982577, 37.097121179453254, 39.659307040483924, 39.995831850275366, 40.00076173804666)",0.9945863644053459,0.9887798036465638,0.10164104433305249
15320,5,40,3,1,4,0,5767.0,1171.0,18.568654799200026,429.67626871855725,"Boxplot values: 4687, 5439, 5724, 5767, 6070, 7049","Ignite Drop times on avg List(27.091644780851876, 36.35308594064134, 39.46962028193817, 39.99062284814264, 40.00169327923948, 39.99987255941557)",0.9756386398240569,0.8211781206171108,0.10164104433305249
15321,5,40,3,1,4,7,5981.0,1532.0,20.13743177600014,372.9356023225261,"Boxplot values: 4794, 5701, 5966, 5981, 6307, 6867","Ignite Drop times on avg List(31.627239826746735, 38.21719351758468, 39.83632600462139, 40.005714006428285, 40.00132852205321)",1.0118423278633055,1.0743338008415146,0.10164104433305249
15322,5,40,3,1,4,3,5789.0,1259.0,18.51691284960016,440.1065166667151,"Boxplot values: 4557, 5436, 5780, 5789, 6119, 7009","Ignite Drop times on avg List(27.9819290639928, 36.79951524457658, 39.597242545995236, 40.0014052612573, 40.00180005595857)",0.9793605142953816,0.8828892005610098,0.10164104433305249
15323,5,40,3,1,4,2,5882.0,1437.0,18.73855557200002,364.54731534578383,"Boxplot values: 4605, 5626, 5862, 5882, 6138, 6884","Ignite Drop times on avg List(30.32606629788347, 37.73866506239516, 39.80296367637304, 40.00634558363769, 40.00087396490525)",0.9950938927423448,1.0077138849929874,0.10164104433305249
15324,5,40,3,1,4,6,5965.0,1491.0,19.543439432000124,373.75958362470107,"Boxplot values: 4750, 5686, 5951, 5965, 6265, 6907","Ignite Drop times on avg List(31.138588432513167, 38.01797281431243, 39.816309984432706, 40.00072916944036, 40.001215293027975)",1.009135510065979,1.0455820476858344,0.10164104433305249
15325,5,40,3,1,4,8,5615.0,1284.0,18.27968388399997,447.80405117903916,"Boxplot values: 4504, 5280, 5585, 5615, 5909, 7030","Ignite Drop times on avg List(27.702305918372247, 36.81984062239017, 39.63676067913507, 39.99690715032789, 40.00336772558339)",0.9499238707494502,0.9004207573632539,0.10164104433305249
15326,5,40,3,1,4,4,5954.0,1411.0,18.593913360000148,370.25774278193563,"Boxplot values: 4626, 5700, 5957, 5954, 6203, 7002","Ignite Drop times on avg List(30.473507717733305, 37.77684281778135, 39.8056061418016, 40.007002191746274, 40.001263743417866)",1.0072745728303163,0.9894810659186536,0.10164104433305249
15327,5,120,4,1,2,8,4920.0,976.0,39.75128116959983,219.68235482810357,"Boxplot values: 4084, 4768, 4916, 4920, 5066, 5889","Ignite Drop times on avg List(26.159209745547816, 37.32321675587247, 47.72705212800465, 58.238193494568065, 68.78270316536126, 79.23749657545594, 89.4077086125231, 98.9809034568754, 107.24113614949754, 113.36787869837573, 117.21532327635101, 119.05489534640647, 119.7427309730462, 119.9451911498989, 119.98948659812503, 119.99892999960534)",0.9830169830169829,0.9682539682539684,0.13108427228938524
15328,5,120,4,1,2,1,5005.0,1008.0,40.34468354399984,213.34219223198292,"Boxplot values: 4252, 4859, 4999, 5005, 5141, 5988","Ignite Drop times on avg List(28.75779010864632, 39.482905596207345, 49.93901868100577, 60.52401550091955, 70.95794807499516, 81.3880086456321, 91.41599263774758, 100.76477482252828, 108.57963704129071, 114.28019194371798, 117.66167028210407, 119.23098268374859, 119.8096790539342, 119.96094835327641, 119.99242997853311, 119.99944279351071, 120.00034460747686)",1.0,1.0,0.13108427228938524
15329,5,120,4,1,2,2,4999.0,1009.0,40.36176940399991,214.5303856609637,"Boxplot values: 4276, 4847, 4992, 4999, 5136, 6069","Ignite Drop times on avg List(28.64714542320069, 39.4810327110232, 49.91125520398605, 60.399990015300666, 70.9337372275011, 81.27585339773222, 91.3574423413329, 100.67114321705415, 108.51392308651998, 114.22074705690176, 117.62565638354309, 119.24441535725214, 119.79300753197465, 119.95336251193494, 119.99539793324301, 120.00034979019384)",0.9988011988011988,1.0009920634920637,0.13108427228938524
15330,5,120,4,1,2,3,4969.0,951.0,40.17025855920017,218.89212849661237,"Boxplot values: 4270, 4817, 4960, 4969, 5114, 5816","Ignite Drop times on avg List(26.542443380354793, 37.47753321957392, 47.913313710460514, 58.449684856365714, 68.98065252317264, 79.4679479243411, 89.66645979376837, 99.2143509894924, 107.39416776194251, 113.48047252070445, 117.22679942942509, 119.03458803715938, 119.74969887003267, 119.95272831763732, 119.99282767040751, 119.99907883507325, 119.99988571944232)",0.9928071928071928,0.9434523809523808,0.13108427228938524
15331,5,120,4,1,2,0,4977.0,947.0,40.388151944799965,216.79856726752686,"Boxplot values: 4308, 4824, 4970, 4977, 5120, 5853","Ignite Drop times on avg List(25.297361732813062, 36.44165251359243, 46.688882893609495, 57.18666241069263, 67.72904674364462, 78.16642307727251, 88.37866438611844, 98.05160128107406, 106.46205754604671, 112.84414392980759, 116.90066997228814, 118.96483637279056, 119.7167965723105, 119.94896461665739, 119.99469921519565, 119.99977174988206)",0.9944055944055944,0.939484126984127,0.13108427228938524
15332,5,120,4,1,2,7,5076.0,1162.0,47.87615351200016,241.9623033695796,"Boxplot values: 4331, 4911, 5066, 5076, 5226, 6415","Ignite Drop times on avg List(31.702401172883647, 45.26988480086212, 57.79238230120814, 70.02524718831745, 81.6392454861502, 92.191671711385, 101.3809942176588, 108.63530617332064, 113.69580299295264, 116.96096206320281, 118.73277801602727, 119.56563409084359, 119.87205221753857, 119.9807139463585, 119.99741699456376, 120.00007970913518)",1.0141858141858142,1.1527777777777777,0.13108427228938524
15333,5,120,4,1,2,6,5052.0,1089.0,44.2521339920001,231.280405553058,"Boxplot values: 4228, 4893, 5042, 5052, 5199, 6163","Ignite Drop times on avg List(30.077560684748775, 42.16056476405067, 53.4886249379533, 64.73480833956617, 75.85685573819603, 86.6243772089496, 96.38546322292262, 104.69985972164139, 111.23525841335648, 115.68346465974129, 118.15457760362104, 119.36441870341453, 119.81414757297733, 119.9598425079923, 119.99161773953696, 119.99932032494763, 120.0000603989627)",1.009390609390609,1.0803571428571428,0.13108427228938524
15334,5,120,4,1,2,4,5017.0,979.0,39.208060408000115,201.21734951374515,"Boxplot values: 4266, 4879, 5015, 5017, 5150, 5868","Ignite Drop times on avg List(28.366638465351787, 38.859808083799614, 48.88903779019186, 59.12883262544506, 69.27929727271689, 79.48072256059092, 89.39517127244382, 99.03888249887316, 107.41958071686967, 113.60253684540957, 117.41117033443015, 119.14467161788068, 119.79052641502577, 119.96255639470206, 119.99289355347636, 119.9992989360534, 119.99946782147316)",1.0023976023976024,0.9712301587301588,0.13108427228938524
15335,5,120,4,1,2,5,5003.0,1006.0,40.25214991599991,213.17836364261882,"Boxplot values: 4282, 4855, 4994, 5003, 5140, 5998","Ignite Drop times on avg List(28.101957562516034, 39.3262362311613, 49.74489046320186, 60.25892803089813, 70.61660076978964, 81.05812812648644, 91.10656168849673, 100.44713537026037, 108.34054550193913, 114.03995804782389, 117.5163225820749, 119.16769810048112, 119.8112322337438, 119.96739232719239, 119.99765038246927, 119.99953404032745, 119.99977214718999)",0.9996003996003996,0.998015873015873,0.13108427228938524
15336,5,120,4,2,3,8,5147.0,1118.0,46.44856470320007,236.63641815413627,"Boxplot values: 4378, 4982, 5142, 5147, 5306, 6251","Ignite Drop times on avg List(28.131560565050524, 40.389718071554334, 52.28514239021935, 64.14468598934187, 75.86606226244496, 87.32428760076807, 97.84901767663015, 106.68894638908094, 113.07558587357008, 117.00577171657523, 118.9195697360517, 119.69209234199613, 119.93374137774869, 119.98820420756388, 119.9957141550139, 119.99990920710114)",0.977587844254511,0.94585448392555,0.09030795748032514
15337,5,120,4,2,3,6,5313.0,1276.0,51.99320711199992,236.73216369583812,"Boxplot values: 4546, 5149, 5301, 5313, 5459, 6710","Ignite Drop times on avg List(32.89423728775332, 47.00258460802607, 60.62907004447563, 73.84018134003004, 86.28344320409255, 97.08136215870414, 106.00105824215316, 112.43444334771526, 116.36738291971253, 118.47057847664328, 119.4804941348505, 119.84878046824366, 119.96502962416476, 119.99248488655753, 119.99867591096896)",1.009116809116809,1.0795262267343486,0.09030795748032514
15338,5,120,4,2,3,5,5265.0,1182.0,47.36827801200019,225.15711055384028,"Boxplot values: 4532, 5109, 5257, 5265, 5413, 6264","Ignite Drop times on avg List(30.469961863926834, 42.99064140319806, 54.839716278551705, 66.70809112511746, 78.24464281078497, 89.31753688973329, 99.50478069441404, 107.89974378599845, 113.8356047906603, 117.36763974399582, 119.10441634677012, 119.76409225788419, 119.94269557436341, 119.99541825927044, 119.99940227259411)",1.0,1.0,0.09030795748032514
15339,5,120,4,2,3,1,5265.0,1182.0,47.356847296000296,223.10863314647656,"Boxplot values: 4451, 5112, 5257, 5265, 5412, 6343","Ignite Drop times on avg List(30.8810182264392, 43.02623237427854, 54.81882977576951, 66.62944823331837, 78.26813061859147, 89.4365433117166, 99.55323422544286, 107.93804063545706, 113.94363340817802, 117.42194979795453, 119.1301181711081, 119.76121036352583, 119.95808292709519, 119.991753001916, 119.99753551940657, 120.00034704655808)",1.0,1.0,0.09030795748032514
15340,5,120,4,2,3,3,5192.0,1088.0,46.90456585759984,231.3028337343852,"Boxplot values: 4337, 5030, 5186, 5192, 5346, 6088","Ignite Drop times on avg List(28.424112164243766, 40.67676335309192, 52.463264845015146, 64.33537952037038, 76.13400542698014, 87.57447033247078, 98.07770046302721, 106.8033049688313, 113.29069848446129, 117.13674651770194, 119.0011831518638, 119.71438456102223, 119.92775372880465, 119.98957985330864, 119.99729993731847, 119.9993508922802, 120.00021048596786)",0.9861348528015196,0.9204737732656514,0.09030795748032514
